ID,NAME,ST_ABBREV,X2001_X,X2001_A,X2001_I,X2002_X,X2002_A,X2002_I,X2003_X,X2003_A,X2003_I,X2004_X,X2004_A,X2004_I,X2005_X,X2005_A,X2005_I,X2006_X,X2006_A,X2006_I,X2007_X,X2007_A,X2007_I,X2008_X,X2008_A,X2008_I,X2009_X,X2009_A,X2009_I,X2010_X,X2010_A,X2010_I,X2011_X,X2011_A,X2011_I,X2012_X,X2012_A,X2012_I,X2013_X,X2013_A,X2013_I,X2014_X,X2014_A,X2014_I,X2015_X,X2015_A,X2015_I,X2016_X,X2016_A,X2016_I,X2001FY_X,X2001FY_A,X2001FY_I,X2002FY_X,X2002FY_A,X2002FY_I,X2003FY_X,X2003FY_A,X2003FY_I,X2004FY_X,X2004FY_A,X2004FY_I,X2005FY_X,X2005FY_A,X2005FY_I,X2006FY_X,X2006FY_A,X2006FY_I,X2007FY_X,X2007FY_A,X2007FY_I,X2008FY_X,X2008FY_A,X2008FY_I,X2009FY_X,X2009FY_A,X2009FY_I,X2010FY_X,X2010FY_A,X2010FY_I,X2011FY_X,X2011FY_A,X2011FY_I,X2012FY_X,X2012FY_A,X2012FY_I,X2013FY_X,X2013FY_A,X2013FY_I,X2014FY_X,X2014FY_A,X2014FY_I,X2015FY_X,X2015FY_A,X2015FY_I,X2016FY_X,X2016FY_A,X2016FY_I,X5001_X,X5001_A,X5001_I,X5002_X,X5002_A,X5002_I,X5003_X,X5003_A,X5003_I,X5004_X,X5004_A,X5004_I,X5005_X,X5005_A,X5005_I,X5006_X,X5006_A,X5006_I,X5007_X,X5007_A,X5007_I,X5008_X,X5008_A,X5008_I,X5080_X,X5080_A,X5080_I,X5010_X,X5010_A,X5010_I,X5012_X,X5012_A,X5012_I,X5013_X,X5013_A,X5013_I,X5014_X,X5014_A,X5014_I,X5015_X,X5015_A,X5015_I,X5016_X,X5016_A,X5016_I,X5017_X,X5017_A,X5017_I,X5018_X,X5018_A,X5018_I,X5019_X,X5019_A,X5019_I,X5081_X,X5081_A,X5081_I,X5022_X,X5022_A,X5022_I,X5023_X,X5023_A,X5023_I,X5024_X,X5024_A,X5024_I,X5025_X,X5025_A,X5025_I,X5026_X,X5026_A,X5026_I,X5027_X,X5027_A,X5027_I,X5028_X,X5028_A,X5028_I,X5029_X,X5029_A,X5029_I,X5030_X,X5030_A,X5030_I,X5031_X,X5031_A,X5031_I,X5032_X,X5032_A,X5032_I,X5033_X,X5033_A,X5033_I,X5034_X,X5034_A,X5034_I,X5082_X,X5082_A,X5082_I,X5037_X,X5037_A,X5037_I,X5038_X,X5038_A,X5038_I,X5039_X,X5039_A,X5039_I,X5040_X,X5040_A,X5040_I,X5041_X,X5041_A,X5041_I,X5042_X,X5042_A,X5042_I,X5043_X,X5043_A,X5043_I,X5044_X,X5044_A,X5044_I,X5045_X,X5045_A,X5045_I,X5046_X,X5046_A,X5046_I,X5047_X,X5047_A,X5047_I,X5048_X,X5048_A,X5048_I,X5049_X,X5049_A,X5049_I,X5050_X,X5050_A,X5050_I,X5051_X,X5051_A,X5051_I,X5052_X,X5052_A,X5052_I,X5053_X,X5053_A,X5053_I,X5054_X,X5054_A,X5054_I
15001,Hawaii County,HI,41454523,566.69,91,24141791,330.02,93,8672703,118.56,90,1532979,20.96,90,11562306,158.06,97,2373803,32.45,93,17312732,236.67,88,6958416,95.12,85,6162070,84.24,86,796346,10.89,83,4156472,56.82,94,3925980,53.67,94,230492,3.15,92,6197844,84.73,87,5553233,75.91,87,644611,8.81,87,48897585,638.71,93,28472727,371.92,95,10224250,133.55,91,1808089,23.62,92,13641070,178.18,99,2799318,36.57,95,20424858,266.79,90,8208957,107.23,87,7269676,94.96,87,939281,12.27,84,4903943,64.06,96,4632074,60.5,96,271869,3.55,94,7311958,95.51,89,6551925,85.58,89,760033,9.93,89,136672464,1868.34,87,26544066,362.86,87,2024290,27.67,82,687328,9.4,83,2347386,32.09,94,2790609,38.15,88,1430017,19.55,84,2549155,34.85,84,6806381,93.04,88,1800619,24.61,84,5645954,77.18,86,189406,2.59,87,195213,2.67,82,77708,1.06,91,49762088,680.26,90,5739195,78.46,90,3165521,43.27,93,303977,4.16,84,13351366,182.52,91,759162,10.38,88,7741686,105.83,87,4133679,56.51,91,1967375,26.89,107,3925087,53.66,89,2321720,31.74,92,307547,4.2,83,5583144,76.32,87,357505,4.89,85,105124,1.44,89,18851788,257.71,81,5532506,75.63,80,451458,6.17,82,1194856,16.33,79,798155,10.91,80,536104,7.33,80,365207,4.99,82,178790,2.44,90,1406783,19.23,80,160979,2.2,74,105790,1.45,95,233366,3.19,81,101018,1.38,85,7845760,107.25,82,440094,6.02,85,1143139,15.63,85,1892374,25.87,81,1615743,22.09,82,923306,12.62,77,375070,5.13,86,451700,6.17,84,652607,8.92,81
15003,Honolulu County,HI,263469156,828.54,133,146850161,461.8,131,48058064,151.13,114,8743605,27.5,118,76488791,240.54,148,13559701,42.64,122,116618995,366.74,136,43892692,138.03,124,38202769,120.14,122,5689923,17.89,136,30023575,94.42,156,28087471,88.33,155,1936104,6.09,178,42702728,134.29,138,38423179,120.83,139,4279549,13.46,133,292331790,911.51,133,162926043,508.01,130,53382057,166.45,114,9710769,30.28,118,84778976,264.35,147,15054241,46.94,122,129405747,403.5,136,48745473,151.99,123,42429764,132.3,122,6315709,19.69,136,33273339,103.75,156,31128737,97.06,154,2144602,6.69,177,47386935,147.76,138,42635943,132.94,138,4750992,14.81,133,823219540,2588.81,121,166045001,522.17,125,13632163,42.87,127,4668471,14.68,130,15728742,49.46,145,16227679,51.03,118,8386480,26.37,114,16471225,51.8,125,43992183,138.34,130,10255566,32.25,110,33781087,106.23,119,1136803,3.57,120,1186489,3.73,115,578113,1.82,156,295021935,927.77,123,35583374,111.9,129,20209263,63.55,136,2070603,6.51,132,76110316,239.35,120,4628090,14.55,123,44574154,140.17,115,27968063,87.95,142,9562073,30.07,119,23006424,72.35,119,13614983,42.82,124,1760079,5.53,110,32860006,103.34,117,2362383,7.43,129,712124,2.24,138,114452471,359.92,113,34302680,107.87,115,2985802,9.39,124,7776765,24.46,118,4750156,14.94,109,3323586,10.45,114,2044386,6.43,105,939536,2.95,109,8766276,27.57,115,1039787,3.27,110,614863,1.93,126,1375802,4.33,109,685721,2.16,133,46749646,147.02,112,2833001,8.91,125,6749471,21.23,116,11554682,36.34,114,9799764,30.82,114,5859971,18.43,112,2203074,6.93,117,2490836,7.83,106,3236997,10.18,93
15005,Kalawao County,HI,32950,491.79,79,18512,276.3,78,6103,91.09,69,1102,16.45,71,9468,141.31,87,1839,27.45,79,14438,215.49,80,5596,83.52,75,4983,74.37,75,613,9.15,70,3619,54.01,90,3425,51.12,90,194,2.9,85,5223,77.96,80,4716,70.39,81,507,7.57,75,33266,511.78,74,18690,287.54,74,6162,94.8,65,1112,17.11,66,9559,147.06,82,1857,28.57,74,14576,224.25,75,5650,86.92,70,5031,77.4,71,619,9.52,66,3653,56.2,84,3458,53.2,85,195,3,79,5273,81.12,76,4761,73.25,76,512,7.88,71,105691,1577.48,74,21261,317.33,76,1931,28.82,85,641,9.57,85,1595,23.81,70,2139,31.93,74,1162,17.34,75,1978,29.52,71,5633,84.07,79,1392,20.78,71,4444,66.33,74,157,2.34,79,134,2,62,55,0.82,70,38460,574.03,76,4435,66.19,76,2641,39.42,85,286,4.27,86,10114,150.96,76,691,10.31,87,5979,89.24,74,3195,47.69,77,1254,18.72,74,3038,45.34,75,1807,26.97,78,290,4.33,86,4398,65.64,75,258,3.85,67,74,1.1,68,13503,201.54,63,4208,62.81,67,360,5.37,71,945,14.1,68,599,8.94,65,396,5.91,64,263,3.93,64,124,1.85,69,1065,15.9,66,129,1.93,65,69,1.03,67,189,2.82,71,69,1.03,64,5516,82.33,63,364,5.43,76,802,11.97,65,1291,19.27,60,1097,16.37,61,751,11.21,68,244,3.64,61,281,4.19,57,447,6.67,61
15007,Kauai County,HI,17529666,722.43,116,9968505,410.82,116,3180031,131.05,99,563508,23.22,100,5299664,218.41,134,925302,38.13,109,7561161,311.61,116,2799119,115.36,103,2456792,101.25,103,342327,14.11,107,2027571,83.56,138,1903843,78.46,138,123728,5.1,149,2734471,112.69,116,2468117,101.72,117,266354,10.98,109,19887685,804.1,117,11308240,457.21,117,3606438,145.81,100,639310,25.85,100,6013057,243.12,135,1049435,42.43,110,8579445,346.88,117,3175888,128.41,104,2787444,112.7,104,388444,15.71,108,2300707,93.02,140,2160296,87.34,139,140411,5.68,150,3102850,125.45,117,2800696,113.24,118,302154,12.22,110,53880834,2220.52,104,10822665,446.02,106,883549,36.41,108,300756,12.39,110,1016785,41.9,123,1081246,44.56,103,553673,22.82,98,1045882,43.1,104,2906463,119.78,113,663763,27.35,93,2185759,90.08,101,76758,3.16,106,73259,3.02,93,34772,1.43,122,19745581,813.75,108,2361404,97.32,112,1381405,56.93,122,137955,5.69,115,5157765,212.56,106,308284,12.7,108,2921130,120.38,99,1836208,75.67,122,702155,28.94,115,1517087,62.52,103,928137,38.25,111,119048,4.91,97,2185831,90.08,102,145133,5.98,104,44039,1.81,112,7082956,291.9,92,2159628,89,94,191122,7.88,104,480306,19.79,95,302026,12.45,91,209312,8.63,94,132381,5.46,89,60494,2.49,92,547107,22.55,94,63361,2.61,88,40709,1.68,110,90248,3.72,94,42562,1.75,108,2941392,121.22,93,187932,7.74,109,429645,17.71,96,717516,29.57,92,606846,25.01,93,368191,15.17,92,139563,5.75,97,155529,6.41,87,205755,8.48,77
15009,Maui County,HI,45626104,800.88,129,25704363,451.19,128,8548149,150.05,114,1513264,26.56,114,13207765,231.84,142,2435185,42.75,122,19921741,349.69,130,7609213,133.57,120,6686257,117.36,119,922956,16.2,123,5077131,89.12,148,4772267,83.77,147,304864,5.35,156,7235397,127,131,6515222,114.36,132,720175,12.64,125,52016210,883.37,129,29300615,497.6,128,9743661,165.47,113,1725022,29.3,114,15056490,255.7,142,2775442,47.13,122,22715595,385.77,130,8677189,147.36,119,7624840,129.49,119,1052349,17.87,123,5787716,98.29,147,5440342,92.39,147,347374,5.9,156,8250690,140.12,131,7429647,126.17,131,821043,13.94,125,144132666,2529.97,118,28799172,505.51,121,2387474,41.91,124,816601,14.33,127,2591434,45.49,134,2865933,50.31,116,1489852,26.15,113,2799201,49.13,119,7627166,133.88,126,1837447,32.25,110,5888579,103.36,115,202611,3.56,120,201020,3.53,109,91854,1.61,138,52068450,913.96,121,6203841,108.9,125,3541442,62.16,133,363253,6.38,129,13554308,237.92,119,832925,14.62,124,7905407,138.76,114,4737126,83.15,135,1790556,31.43,125,4045688,71.01,117,2435178,42.74,124,337772,5.93,118,5815165,102.07,116,389806,6.84,119,115983,2.04,126,19662591,345.14,108,5957241,104.57,111,507667,8.91,118,1319935,23.17,111,841005,14.76,108,574917,10.09,110,374612,6.58,108,174206,3.06,113,1516711,26.62,111,178137,3.13,105,107061,1.88,123,250590,4.4,111,112400,1.97,122,8090534,142.01,108,495579,8.7,122,1177249,20.66,112,1962587,34.45,108,1669424,29.3,108,1030638,18.09,110,381292,6.69,113,430659,7.56,102,587826,10.32,94
