ID,NAME,ST_ABBREV,X5064FY_X,X5064FY_A,X5064FY_I,X5065FY_X,X5065FY_A,X5065FY_I,X5066FY_X,X5066FY_A,X5066FY_I,X5067FY_X,X5067FY_A,X5067FY_I,X5068FY_X,X5068FY_A,X5068FY_I,X5071FY_X,X5071FY_A,X5071FY_I,X5072FY_X,X5072FY_A,X5072FY_I,X5073FY_X,X5073FY_A,X5073FY_I,X5074FY_X,X5074FY_A,X5074FY_I,X5075FY_X,X5075FY_A,X5075FY_I,X5076FY_X,X5076FY_A,X5076FY_I,X5077FY_X,X5077FY_A,X5077FY_I,X5078FY_X,X5078FY_A,X5078FY_I,X5079FY_X,X5079FY_A,X5079FY_I,X1131_X,X1131_A,X1131_I,X1132_X,X1132_A,X1132_I,X1133_X,X1133_A,X1133_I,X1134_X,X1134_A,X1134_I,X1135_X,X1135_A,X1135_I,X1136_X,X1136_A,X1136_I,X1137_X,X1137_A,X1137_I,X1138_X,X1138_A,X1138_I,X1139_X,X1139_A,X1139_I,X1140_X,X1140_A,X1140_I,X1141_X,X1141_A,X1141_I,X1142_X,X1142_A,X1142_I,X1143_X,X1143_A,X1143_I,X1144_X,X1144_A,X1144_I,X1145_X,X1145_A,X1145_I,X1146_X,X1146_A,X1146_I,X1147_X,X1147_A,X1147_I,X1148_X,X1148_A,X1148_I,X1149_X,X1149_A,X1149_I,X1150_X,X1150_A,X1150_I,X1151_X,X1151_A,X1151_I,X1152_X,X1152_A,X1152_I,X1154_X,X1154_A,X1154_I,X1155_X,X1155_A,X1155_I,X1131FY_X,X1131FY_A,X1131FY_I,X1132FY_X,X1132FY_A,X1132FY_I,X1133FY_X,X1133FY_A,X1133FY_I,X1134FY_X,X1134FY_A,X1134FY_I,X1135FY_X,X1135FY_A,X1135FY_I,X1136FY_X,X1136FY_A,X1136FY_I,X1137FY_X,X1137FY_A,X1137FY_I,X1138FY_X,X1138FY_A,X1138FY_I,X1139FY_X,X1139FY_A,X1139FY_I,X1140FY_X,X1140FY_A,X1140FY_I,X1141FY_X,X1141FY_A,X1141FY_I,X1142FY_X,X1142FY_A,X1142FY_I,X1143FY_X,X1143FY_A,X1143FY_I,X1144FY_X,X1144FY_A,X1144FY_I,X1145FY_X,X1145FY_A,X1145FY_I,X1146FY_X,X1146FY_A,X1146FY_I,X1147FY_X,X1147FY_A,X1147FY_I,X1148FY_X,X1148FY_A,X1148FY_I,X1149FY_X,X1149FY_A,X1149FY_I,X1150FY_X,X1150FY_A,X1150FY_I,X1151FY_X,X1151FY_A,X1151FY_I,X1152FY_X,X1152FY_A,X1152FY_I,X1154FY_X,X1154FY_A,X1154FY_I,X1155FY_X,X1155FY_A,X1155FY_I,X11001_X,X11001_A,X11001_I,X11002_X,X11002_A,X11002_I,X11003_X,X11003_A,X11003_I,X11004_X,X11004_A,X11004_I,X11005_X,X11005_A,X11005_I,X11013_X,X11013_A,X11013_I,X11006_X,X11006_A,X11006_I,X11007_X,X11007_A,X11007_I,X11008_X,X11008_A,X11008_I,X11009_X,X11009_A,X11009_I,X11010_X,X11010_A,X11010_I,X11011_X,X11011_A,X11011_I,X11012_X,X11012_A,X11012_I,X11001FY_X,X11001FY_A,X11001FY_I,X11002FY_X,X11002FY_A,X11002FY_I,X11003FY_X,X11003FY_A,X11003FY_I,X11004FY_X,X11004FY_A,X11004FY_I,X11005FY_X,X11005FY_A,X11005FY_I,X11013FY_X,X11013FY_A,X11013FY_I,X11006FY_X,X11006FY_A,X11006FY_I,X11007FY_X,X11007FY_A,X11007FY_I
15001,Hawaii County,HI,11740326,153.35,86,3545960,46.32,78,17294265,225.9,93,3011055,39.33,81,4518357,59.02,92,144478,1.89,86,667049,8.71,83,2272640,29.69,96,622061,8.13,88,317272,4.14,85,494857,6.46,103,8836903,115.43,90,1379253,18.02,84,7457650,97.41,91,235481653,3219.07,89,74954643,1024.64,88,37273850,509.54,86,32106630,438.9,92,4793956,65.53,82,780207,10.67,86,117031233,1599.84,89,39286295,537.05,86,77049642,1053.28,91,313416,4.28,88,381880,5.22,84,19981039,273.14,88,12727447,173.99,91,4786047,65.43,85,485939,6.64,86,1981606,27.09,85,23514738,321.45,89,12354064,168.88,87,10375880,141.84,92,559466,7.65,86,225328,3.08,83,3642017,49.79,86,2299327,31.43,90,3004401,41.07,87,277622374,3626.35,90,88359303,1154.16,90,43932859,573.86,88,37852371,494.43,94,5654371,73.86,83,919702,12.01,88,137991173,1802.46,91,46310558,604.92,87,90862029,1186.85,93,368708,4.82,90,449878,5.88,86,23554671,307.67,90,15004756,195.99,92,5642571,73.7,87,572449,7.48,87,2334895,30.5,87,27717227,362.05,91,14558613,190.17,89,12233923,159.8,94,659214,8.61,87,265477,3.47,85,4294293,56.09,87,2713327,35.44,92,3543480,46.29,88,112981919,1544.48,86,65415187,894.24,86,19030382,260.15,90,916491,12.53,88,919204,12.57,101,12235691,167.26,83,3445729,47.1,82,3195168,43.68,84,1359503,18.58,84,72897,1,111,196675,2.69,96,4622621,63.19,91,1572371,21.49,90,133274351,1740.85,88,77167981,1007.98,88,22460780,293.39,92,1080659,14.12,89,1084496,14.17,103,14423464,188.4,84,4063980,53.08,84,3766570,49.2,86
15003,Honolulu County,HI,67674098,211.01,118,22037228,68.71,115,91558524,285.49,118,16227448,50.6,104,27970800,87.21,136,963480,3,137,4613420,14.38,138,13574633,42.33,137,3850042,12,130,2036103,6.35,130,2933122,9.15,146,49599460,154.65,120,7875276,24.56,115,41724184,130.1,121,1413487837,4445.04,122,437847682,1376.91,119,223204851,701.92,118,181600589,571.09,120,27292512,85.83,107,5749730,18.08,147,709419429,2230.93,124,238029769,748.54,119,467355710,1469.71,127,1541600,4.85,100,2492350,7.84,126,124721831,392.22,127,81351734,255.83,133,29109015,91.54,119,2925894,9.2,119,11335188,35.65,112,141498895,444.98,124,73259194,230.38,119,63578013,199.94,130,3120736,9.81,110,1540952,4.85,131,19517289,61.38,106,14265894,44.86,128,19064069,59.95,127,1569288838,4893.14,122,486225153,1516.08,118,247920371,773.03,118,201586316,628.56,119,30340496,94.6,107,6377970,19.89,146,787509905,2455.5,124,264390677,824.39,119,518637895,1617.15,126,1713366,5.34,99,2767967,8.63,126,138481710,431.79,127,90290496,281.53,133,32341633,100.84,118,3250097,10.13,118,12599484,39.29,112,157072070,489.76,123,81356967,253.68,119,70535975,219.94,130,3468439,10.81,110,1710689,5.33,131,21684568,67.61,105,15819358,49.33,127,21159864,65.98,126,752259680,2365.66,132,423795442,1332.72,128,142578710,448.37,155,4575081,14.39,100,7906570,24.86,200,80261958,252.4,125,23902072,75.17,131,20936795,65.84,127,7796458,24.52,111,267654,0.84,93,1530712,4.81,172,27207692,85.56,123,11500536,36.17,152,834562970,2602.22,132,470162728,1466,127,158013013,492.69,154,5087116,15.86,100,8752124,27.29,199,89160575,278.01,125,26528209,82.72,130,23247115,72.49,127
15005,Kalawao County,HI,8019,123.37,69,2308,35.51,59,11500,176.92,73,1736,26.71,55,3397,52.26,82,116,1.78,81,554,8.52,82,1675,25.77,83,479,7.37,80,247,3.8,78,326,5.02,80,5817,89.49,69,977,15.03,70,4840,74.46,69,178332,2661.67,73,55137,822.94,71,27064,403.94,68,23712,353.91,74,3757,56.07,70,604,9.01,73,90918,1356.99,75,29055,433.66,69,61420,916.72,79,194,2.9,60,249,3.72,60,14396,214.87,70,9164,136.78,71,3554,53.04,69,346,5.16,67,1332,19.88,62,17881,266.88,74,9261,138.22,71,8053,120.19,78,415,6.19,69,152,2.27,62,2365,35.3,61,1770,26.42,75,2913,43.48,92,180040,2769.85,69,55666,856.4,67,27323,420.35,64,23940,368.31,70,3793,58.35,66,610,9.38,69,91787,1412.11,71,29333,451.28,65,62008,953.97,74,195,3,56,251,3.86,56,14534,223.6,66,9252,142.34,67,3588,55.2,65,349,5.37,63,1345,20.69,59,18053,277.74,70,9350,143.85,67,8130,125.08,74,419,6.45,65,154,2.37,58,2387,36.72,57,1787,27.49,71,2941,45.25,86,97907,1461.3,82,60424,901.85,87,15037,224.43,77,632,9.43,66,558,8.33,67,10432,155.7,77,2798,41.76,73,2420,36.12,70,913,13.63,62,32,0.48,53,134,2,72,3342,49.88,71,1185,17.69,74,98844,1520.68,77,61003,938.51,82,15181,233.55,73,638,9.82,62,563,8.66,63,10532,162.03,73,2825,43.46,68,2443,37.58,66
15007,Kauai County,HI,4444952,179.72,101,1341037,54.22,91,6395973,258.6,107,993379,40.16,83,1934478,78.21,122,63763,2.58,118,300519,12.15,116,964519,39,126,256852,10.38,112,133261,5.39,110,215564,8.72,139,3299644,133.41,104,513711,20.77,97,2785933,112.64,105,92494527,3811.85,105,28405635,1170.64,101,14063248,579.57,98,12214492,503.38,106,1769500,72.92,91,358395,14.77,120,46840716,1930.38,107,15114611,622.9,99,31479081,1297.3,112,97670,4.03,83,149354,6.16,99,7922460,326.5,106,5234380,215.72,112,1813327,74.73,97,181002,7.46,96,693751,28.59,90,9325716,384.33,107,4755877,196,101,4278541,176.33,115,200881,8.28,93,90417,3.73,101,1300070,53.58,92,987820,40.71,116,1318695,54.35,115,104920607,4242.13,106,32222508,1302.81,102,15952358,644.98,98,13856289,560.23,106,2007256,81.16,91,406605,16.44,121,53133415,2148.28,108,17144378,693.18,100,35708868,1443.77,113,110740,4.48,83,169429,6.85,100,8986942,363.36,106,5937570,240.07,113,2057251,83.18,98,205308,8.3,97,786813,31.81,90,10577742,427.68,108,5393826,218.08,102,4853533,196.24,116,227820,9.21,94,102563,4.15,102,1474205,59.6,93,1120757,45.31,117,1495843,60.48,116,50931128,2098.95,117,29533688,1217.13,117,9591254,395.27,136,324439,13.37,93,507529,20.92,168,5007092,206.35,102,1499084,61.78,108,1294399,53.34,103,494387,20.37,92,19955,0.82,91,95100,3.92,141,1813113,74.72,107,751088,30.95,130,57780312,2336.16,118,33503537,1354.61,118,10884009,440.06,137,367965,14.88,94,575978,23.29,170,5679224,229.62,103,1700736,68.76,108,1468668,59.38,104
15009,Maui County,HI,12073271,205.03,115,3832142,65.08,109,17012918,288.92,119,2871390,48.76,101,5018531,85.23,133,167141,2.84,130,788464,13.39,128,2495286,42.38,137,684152,11.62,126,358392,6.09,125,525096,8.92,142,8891693,151,117,1413020,24,112,7478673,127.01,118,246247008,4322.4,119,76386082,1340.81,115,38322381,672.68,114,32167356,564.64,119,4960864,87.08,108,935481,16.42,133,124050389,2177.47,121,41131111,721.98,115,82244046,1443.64,124,269924,4.74,98,405308,7.11,114,21161618,371.45,120,13738770,241.16,126,4991314,87.61,114,496565,8.72,113,1934969,33.96,107,24648919,432.66,120,12798714,224.66,116,11051644,193.99,126,554257,9.73,109,244304,4.29,116,3513420,61.67,106,2517223,44.19,126,3481918,61.12,129,280694113,4766.9,119,87074066,1478.74,115,43683569,741.86,113,36666563,622.69,118,5657558,96.08,108,1066376,18.11,133,141405400,2401.42,121,46889706,796.31,115,93746167,1592.05,124,307441,5.22,97,462086,7.85,114,24123915,409.69,120,15661817,265.98,125,5690521,96.64,113,566020,9.61,112,2205557,37.46,106,28090732,477.05,120,14585928,247.71,116,12594682,213.89,126,631708,10.73,109,278414,4.73,116,4004959,68.01,106,2869968,48.74,126,3968921,67.4,129,132036578,2317.65,130,76356080,1340.29,129,23889713,419.34,145,884117,15.52,108,1201218,21.09,170,13884475,243.72,121,3990148,70.04,122,3499819,61.43,119,1366268,23.98,108,52029,0.91,101,237887,4.18,150,4766769,83.67,120,1908055,33.49,141,150527381,2556.34,129,87038615,1478.14,128,27241678,462.63,144,1008235,17.12,108,1369353,23.26,169,15831866,268.87,121,4548577,77.25,122,3990653,67.77,118
