ID,NAME,ST_ABBREV,X11008FY_X,X11008FY_A,X11008FY_I,X11009FY_X,X11009FY_A,X11009FY_I,X11010FY_X,X11010FY_A,X11010FY_I,X11011FY_X,X11011FY_A,X11011FY_I,X11012FY_X,X11012FY_A,X11012FY_I,X9001_X,X9001_A,X9001_I,X9002_X,X9002_A,X9002_I,X9003_X,X9003_A,X9003_I,X9004_X,X9004_A,X9004_I,X9005_X,X9005_A,X9005_I,X9006_X,X9006_A,X9006_I,X9073_X,X9073_A,X9073_I,X9078_X,X9078_A,X9078_I,X9079_X,X9079_A,X9079_I,X9008_X,X9008_A,X9008_I,X9009_X,X9009_A,X9009_I,X9010_X,X9010_A,X9010_I,X9011_X,X9011_A,X9011_I,X9012_X,X9012_A,X9012_I,X9013_X,X9013_A,X9013_I,X9014_X,X9014_A,X9014_I,X9015_X,X9015_A,X9015_I,X9016_X,X9016_A,X9016_I,X9017_X,X9017_A,X9017_I,X9018_X,X9018_A,X9018_I,X9019_X,X9019_A,X9019_I,X9020_X,X9020_A,X9020_I,X9080_X,X9080_A,X9080_I,X9023_X,X9023_A,X9023_I,X9024_X,X9024_A,X9024_I,X9025_X,X9025_A,X9025_I,X9075_X,X9075_A,X9075_I,X9027_X,X9027_A,X9027_I,X9028_X,X9028_A,X9028_I,X9029_X,X9029_A,X9029_I,X9031_X,X9031_A,X9031_I,X9032_X,X9032_A,X9032_I,X9033_X,X9033_A,X9033_I,X9034_X,X9034_A,X9034_I,X9035_X,X9035_A,X9035_I,X9036_X,X9036_A,X9036_I,X9037_X,X9037_A,X9037_I,X9038_X,X9038_A,X9038_I,X9039_X,X9039_A,X9039_I,X9040_X,X9040_A,X9040_I,X9042_X,X9042_A,X9042_I,X9043_X,X9043_A,X9043_I,X9044_X,X9044_A,X9044_I,X9045_X,X9045_A,X9045_I,X9076_X,X9076_A,X9076_I,X9046_X,X9046_A,X9046_I,X9047_X,X9047_A,X9047_I,X9077_X,X9077_A,X9077_I,X9049_X,X9049_A,X9049_I,X9050_X,X9050_A,X9050_I,X9051_X,X9051_A,X9051_I,X9052_X,X9052_A,X9052_I,X9053_X,X9053_A,X9053_I,X9054_X,X9054_A,X9054_I,X9055_X,X9055_A,X9055_I,X9056_X,X9056_A,X9056_I,X9057_X,X9057_A,X9057_I,X9058_X,X9058_A,X9058_I,X9059_X,X9059_A,X9059_I,X9060_X,X9060_A,X9060_I,X9061_X,X9061_A,X9061_I,X9062_X,X9062_A,X9062_I,X9063_X,X9063_A,X9063_I,X9064_X,X9064_A,X9064_I,X9065_X,X9065_A,X9065_I,X9066_X,X9066_A,X9066_I,X9067_X,X9067_A,X9067_I,X9068_X,X9068_A,X9068_I,X9069_X,X9069_A,X9069_I,X9070_X,X9070_A,X9070_I,X9072_X,X9072_A,X9072_I,X9001FY_X,X9001FY_A,X9001FY_I,X9002FY_X,X9002FY_A,X9002FY_I,X9003FY_X,X9003FY_A,X9003FY_I,X9004FY_X,X9004FY_A,X9004FY_I,X9005FY_X,X9005FY_A,X9005FY_I,X9006FY_X,X9006FY_A,X9006FY_I,X9073FY_X,X9073FY_A,X9073FY_I
15001,Hawaii County,HI,1602764,20.94,86,85822,1.12,112,231918,3.03,98,5450307,71.19,92,1855610,24.24,92,214742794,2935.57,90,927900,12.68,88,961958,13.15,85,46379051,634.01,88,15549484,212.56,89,6357977,86.91,88,5234026,71.55,89,3647660,49.86,87,2180914,29.81,91,3961589,54.16,86,9394626,128.43,89,52775,0.72,89,76052071,1039.64,89,53602499,732.76,90,15432564,210.97,85,6633456,90.68,84,75048,1.03,88,327968,4.48,86,1536110,21,84,632809,8.65,87,1702690,23.28,82,998936,13.66,83,3450862,47.17,87,74685,1.02,94,6873975,93.97,88,1124686,15.37,92,2046952,27.98,89,106231,1.45,90,354593,4.85,84,760169,10.39,85,2317991,31.69,87,163353,2.23,95,42487,0.58,72,100546,1.37,85,48410441,661.78,95,19637772,268.45,96,9923656,135.66,97,5099599,69.71,93,13749414,187.96,94,7772622,106.25,87,6638939,90.76,87,312028,4.27,95,223126,3.05,85,338746,4.63,87,259783,3.55,90,10736128,146.76,94,696077,9.52,94,4453252,60.88,102,1765538,24.14,100,3821261,52.24,84,12948922,177.01,87,4285335,58.58,89,2110946,28.86,93,1311181,17.92,81,3746533,51.22,82,393933,5.39,107,480433,6.57,101,437460,5.98,84,183101,2.5,90,3177439,43.44,85,39443,0.54,86,467981,6.4,86,1146043,15.67,89,1523972,20.83,82,7376262,100.83,94,2644631,36.15,98,492968,6.74,97,2462863,33.67,93,27582,0.38,106,2435281,33.29,93,1775800,24.28,88,253145476,3306.63,92,1094523,14.3,90,1134030,14.81,87,54726433,714.85,90,18347376,239.66,91,7503501,98.01,90,6175680,80.67,90
15003,Honolulu County,HI,8663372,27.01,110,297680,0.93,93,1696101,5.29,172,30202755,94.17,122,12752182,39.76,151,1204310729,3787.24,117,5862280,18.44,128,5634987,17.72,114,300736761,945.74,132,100132239,314.89,131,39071710,122.87,125,34267952,107.76,133,23827669,74.93,131,13846083,43.54,132,25286265,79.52,127,63942889,201.08,139,361954,1.14,141,405551316,1275.35,109,277334678,872.14,108,87789328,276.07,111,36642023,115.23,107,341379,1.07,91,1881548,5.92,113,8192594,25.76,103,3535594,11.12,111,10467559,32.92,116,6082609,19.13,116,20269269,63.74,118,376753,1.18,109,39524527,124.29,117,5009008,15.75,95,13318552,41.88,134,581037,1.83,113,2189204,6.88,119,5029929,15.82,129,12444116,39.13,108,952681,3,128,222009,0.7,86,680774,2.14,132,245036098,770.57,111,91613365,288.1,103,46911390,147.52,106,30188921,94.94,126,76322422,240.01,119,44404979,139.64,115,37298256,117.29,112,1518350,4.77,106,1902771,5.98,166,2100405,6.61,124,1585197,4.99,126,64079966,201.51,129,4007909,12.6,124,19676687,61.88,104,10583970,33.28,138,29811400,93.75,151,70312699,221.11,109,21035833,66.15,101,13413674,42.18,136,8117141,25.53,115,19028909,59.84,96,2345333,7.38,146,2655011,8.35,129,2498650,7.86,111,1218148,3.83,137,20799802,65.41,128,169445,0.53,84,2614188,8.22,110,8696552,27.35,156,9319617,29.31,115,41891841,131.74,122,14888946,46.82,127,2968860,9.34,135,14404327,45.3,125,176199,0.55,153,14228128,44.74,125,9629708,30.28,110,1336896462,4168.53,116,6505973,20.29,127,6258808,19.52,114,333712152,1040.54,131,111101233,346.42,131,43377467,135.25,124,38015973,118.54,133
15005,Kalawao County,HI,921,14.17,58,33,0.51,51,135,2.08,68,3374,51.91,67,1196,18.4,70,162459,2424.76,75,853,12.73,88,880,13.13,85,38518,574.9,80,13377,199.66,83,4969,74.16,75,4762,71.07,88,2701,40.31,70,1572,23.46,71,3236,48.3,77,7850,117.16,81,51,0.76,94,57354,856.03,73,40925,610.82,75,11230,167.61,67,5011,74.79,69,55,0.82,70,230,3.43,66,1171,17.48,70,443,6.61,66,1185,17.69,62,696,10.39,63,2374,35.43,66,65,0.97,90,5079,75.81,71,811,12.1,73,1544,23.04,74,74,1.1,68,286,4.27,74,576,8.6,70,1664,24.84,68,124,1.85,79,32,0.48,59,88,1.31,81,32683,487.81,70,12700,189.55,68,5827,86.97,62,3872,57.79,77,10284,153.49,76,5509,82.22,68,4734,70.66,68,184,2.75,61,148,2.21,61,240,3.58,67,203,3.03,77,8989,134.16,86,599,8.94,88,2360,35.22,59,1231,18.37,76,4799,71.63,115,9155,136.64,67,3199,47.75,73,1447,21.6,70,904,13.49,61,2595,38.73,62,254,3.79,75,304,4.54,70,323,4.82,68,129,1.93,69,2553,38.1,74,23,0.34,54,350,5.22,70,917,13.69,78,1263,18.85,74,5965,89.03,83,2323,34.67,94,433,6.46,93,1900,28.36,78,28,0.42,117,1872,27.94,78,1309,19.54,71,164017,2523.34,70,861,13.25,83,889,13.68,80,38888,598.28,75,13506,207.78,78,5017,77.18,71,4807,73.95,83
15007,Kauai County,HI,560767,22.67,93,22603,0.91,91,107921,4.36,142,2056638,83.15,108,852266,34.46,131,82349181,3393.74,104,399595,16.47,114,387690,15.98,103,20147925,830.33,116,6748289,278.11,116,2573117,106.04,108,2338008,96.35,119,1506068,62.07,108,915913,37.75,115,1679734,69.22,110,4363419,179.82,124,23377,0.96,119,27551869,1135.46,97,19353621,797.59,99,5540643,228.34,92,2349054,96.81,90,23409,0.96,82,119752,4.94,95,541919,22.33,90,227436,9.37,94,624655,25.74,91,366177,15.09,92,1260758,51.96,96,27483,1.13,105,2601546,107.21,101,370513,15.27,92,867929,35.77,114,39473,1.63,101,140742,5.8,101,302588,12.47,102,810188,33.39,92,70113,2.89,124,10872,0.45,56,45187,1.86,115,17363212,715.57,103,6580795,271.21,97,3344040,137.81,99,2060249,84.91,113,5378128,221.64,110,2888909,119.06,98,2420134,99.74,96,111309,4.59,102,116551,4.8,133,134110,5.53,104,106805,4.4,111,4792605,197.51,127,293944,12.11,119,1490552,61.43,103,751566,30.97,128,2256543,93,150,4588818,189.11,93,1479098,60.96,93,871546,35.92,116,477339,19.67,89,1160518,47.83,77,169247,6.97,138,187872,7.74,119,164237,6.77,95,78961,3.25,116,1314869,54.19,106,11384,0.47,75,172278,7.1,95,552954,22.79,130,578253,23.83,93,2913689,120.08,112,1093716,45.07,122,213378,8.79,127,971391,40.03,111,12960,0.53,147,958431,39.5,110,635204,26.18,95,93401700,3776.4,105,453201,18.32,115,439651,17.78,104,22860452,924.29,117,7656896,309.58,117,2920006,118.06,109,2652621,107.25,120
15009,Maui County,HI,1557891,26.46,108,59283,1.01,101,271250,4.61,150,5433738,92.28,120,2176242,36.96,141,216804412,3805.59,117,1045415,18.35,127,1040102,18.26,118,52684738,924.78,129,17646536,309.75,129,6882570,120.81,123,6063285,106.43,132,4013825,70.46,123,2373121,41.66,127,4409153,77.39,123,11233999,197.19,136,62249,1.09,135,73873037,1296.7,111,51348242,901.32,111,15381590,269.99,108,6545438,114.89,106,66025,1.16,99,327161,5.74,110,1494305,26.23,105,621847,10.92,109,1752604,30.76,108,1023822,17.97,109,3474803,60.99,113,75585,1.33,123,6989608,122.69,115,990430,17.39,104,2263679,39.73,127,104589,1.84,114,383232,6.73,117,837439,14.7,120,2234188,39.22,108,176051,3.09,132,37479,0.66,81,116118,2.04,126,45017313,790.19,114,17126983,300.63,107,8691330,152.56,110,5363148,94.14,125,13835852,242.86,121,7777453,136.52,112,6580388,115.51,111,279502,4.91,109,291035,5.11,142,354378,6.22,117,272150,4.78,121,11686111,205.13,132,748670,13.14,129,3717639,65.26,110,1862177,32.69,135,5357625,94.04,152,12616845,221.46,109,4031119,70.76,108,2260882,39.69,128,1353264,23.75,107,3431652,60.24,97,416672,7.31,145,473370,8.31,128,444346,7.8,110,205540,3.61,129,3521633,61.82,121,32776,0.58,92,472032,8.29,111,1400377,24.58,140,1616448,28.37,111,7541765,132.38,123,2721612,47.77,130,528497,9.28,134,2556344,44.87,124,32063,0.56,156,2524281,44.31,124,1735312,30.46,110,247072750,4195.92,117,1191376,20.23,127,1185166,20.13,118,60073703,1020.2,129,20120477,341.7,129,7850102,133.31,123,6911645,117.38,132
