ID,NAME,ST_ABBREV,X9078FY_X,X9078FY_A,X9078FY_I,X9079FY_X,X9079FY_A,X9079FY_I,X9008FY_X,X9008FY_A,X9008FY_I,X9009FY_X,X9009FY_A,X9009FY_I,X9010FY_X,X9010FY_A,X9010FY_I,X9011FY_X,X9011FY_A,X9011FY_I,X9012FY_X,X9012FY_A,X9012FY_I,X9013FY_X,X9013FY_A,X9013FY_I,X9014FY_X,X9014FY_A,X9014FY_I,X9015FY_X,X9015FY_A,X9015FY_I,X9016FY_X,X9016FY_A,X9016FY_I,X9017FY_X,X9017FY_A,X9017FY_I,X9018FY_X,X9018FY_A,X9018FY_I,X9019FY_X,X9019FY_A,X9019FY_I,X9020FY_X,X9020FY_A,X9020FY_I,X9080FY_X,X9080FY_A,X9080FY_I,X9023FY_X,X9023FY_A,X9023FY_I,X9024FY_X,X9024FY_A,X9024FY_I,X9025FY_X,X9025FY_A,X9025FY_I,X9075FY_X,X9075FY_A,X9075FY_I,X9027FY_X,X9027FY_A,X9027FY_I,X9028FY_X,X9028FY_A,X9028FY_I,X9029FY_X,X9029FY_A,X9029FY_I,X9031FY_X,X9031FY_A,X9031FY_I,X9032FY_X,X9032FY_A,X9032FY_I,X9033FY_X,X9033FY_A,X9033FY_I,X9034FY_X,X9034FY_A,X9034FY_I,X9035FY_X,X9035FY_A,X9035FY_I,X9036FY_X,X9036FY_A,X9036FY_I,X9037FY_X,X9037FY_A,X9037FY_I,X9038FY_X,X9038FY_A,X9038FY_I,X9039FY_X,X9039FY_A,X9039FY_I,X9040FY_X,X9040FY_A,X9040FY_I,X9042FY_X,X9042FY_A,X9042FY_I,X9043FY_X,X9043FY_A,X9043FY_I,X9044FY_X,X9044FY_A,X9044FY_I,X9045FY_X,X9045FY_A,X9045FY_I,X9076FY_X,X9076FY_A,X9076FY_I,X9046FY_X,X9046FY_A,X9046FY_I,X9047FY_X,X9047FY_A,X9047FY_I,X9077FY_X,X9077FY_A,X9077FY_I,X9049FY_X,X9049FY_A,X9049FY_I,X9050FY_X,X9050FY_A,X9050FY_I,X9051FY_X,X9051FY_A,X9051FY_I,X9052FY_X,X9052FY_A,X9052FY_I,X9053FY_X,X9053FY_A,X9053FY_I,X9054FY_X,X9054FY_A,X9054FY_I,X9055FY_X,X9055FY_A,X9055FY_I,X9056FY_X,X9056FY_A,X9056FY_I,X9057FY_X,X9057FY_A,X9057FY_I,X9058FY_X,X9058FY_A,X9058FY_I,X9059FY_X,X9059FY_A,X9059FY_I,X9060FY_X,X9060FY_A,X9060FY_I,X9061FY_X,X9061FY_A,X9061FY_I,X9062FY_X,X9062FY_A,X9062FY_I,X9063FY_X,X9063FY_A,X9063FY_I,X9064FY_X,X9064FY_A,X9064FY_I,X9065FY_X,X9065FY_A,X9065FY_I,X9066FY_X,X9066FY_A,X9066FY_I,X9067FY_X,X9067FY_A,X9067FY_I,X9068FY_X,X9068FY_A,X9068FY_I,X9069FY_X,X9069FY_A,X9069FY_I,X9070FY_X,X9070FY_A,X9070FY_I,X9072FY_X,X9072FY_A,X9072FY_I,X14058_X,X14058_A,X14058_I,X14059_X,X14059_A,X14059_I,X14060_X,X14060_A,X14060_I,X14061_X,X14061_A,X14061_I,X14062_X,X14062_A,X14062_I,X14063_X,X14063_A,X14063_I,X14064_X,X14064_A,X14064_I,X14065_X,X14065_A,X14065_I,X14066_X,X14066_A,X14066_I,X14067_X,X14067_A,X14067_I,X14068_X,X14068_A,X14068_I,X14069_X,X14069_A,X14069_I,X14071_X,X14071_A,X14071_I,X14072_X,X14072_A,X14072_I,X14074_X,X14074_A,X14074_I,X14075_X,X14075_A,X14075_I,X14077_X,X14077_A,X14077_I,X14078_X,X14078_A,X14078_I,X14021_X,X14021_A,X14021_I
15001,Hawaii County,HI,4302623,56.2,89,2571682,33.59,92,4674569,61.06,88,11088776,144.84,90,62226,0.81,90,89627434,1170.73,91,63158731,824.99,92,18194573,237.66,86,7820409,102.15,86,88503,1.16,90,386684,5.05,88,1811318,23.66,86,746041,9.74,88,2006937,26.21,84,1177620,15.38,84,4068936,53.15,89,88125,1.15,97,8105590,105.88,90,1325739,17.32,94,2414234,31.54,91,125256,1.64,92,418340,5.46,86,896309,11.71,87,2732970,35.7,89,192742,2.52,97,50014,0.65,72,118526,1.55,87,57026823,744.89,97,23123575,302.04,98,11678312,152.54,99,6014976,78.57,95,16209960,211.74,95,9163182,119.69,89,7826261,102.23,89,367781,4.8,96,263578,3.44,86,399182,5.21,89,306380,4,91,12656542,165.32,96,821377,10.73,95,5245215,68.51,104,2080936,27.18,102,4509014,58.9,86,15271816,199.48,89,5053645,66.01,91,2488946,32.51,95,1546790,20.2,83,4418837,57.72,84,464588,6.07,109,566593,7.4,103,516276,6.74,86,216141,2.82,92,3747883,48.96,87,46488,0.61,87,552028,7.21,87,1352132,17.66,91,1797235,23.48,83,8696810,113.6,96,3117668,40.72,100,581029,7.59,99,2904499,37.94,95,32519,0.42,105,2871980,37.51,95,2093614,27.35,90,1681936333,22992.35,94,1589908588,21734.31,96,1195849158,16347.46,95,1098095690,15011.15,95,585291250,8001.03,98,540966086,7395.1,98,6448499625,88152.06,92,5605388042,76626.59,93,841225763,11499.7,95,801545687,10957.26,95,168489943,2303.29,89,159567135,2181.31,88,405008172,5536.53,79,377829022,5164.99,79,67040452,916.45,94,52225246,713.93,98,85638935,1170.7,100,33034037,451.58,107,869523458,11886.53,90
15003,Honolulu County,HI,26452686,82.48,130,15363205,47.9,132,28059638,87.49,126,70940257,221.2,138,401693,1.25,139,450415677,1404.42,109,307961839,960.24,107,97557091,304.19,111,40722028,126.97,107,379757,1.18,91,2090187,6.52,113,9101994,28.38,103,3927880,12.25,111,11634415,36.28,116,6760275,21.08,116,22522131,70.23,118,418424,1.3,109,43894375,136.87,116,5565538,17.35,94,14775906,46.07,133,645178,2.01,112,2431427,7.58,119,5588266,17.42,129,13831446,43.13,107,1056614,3.29,127,247516,0.77,86,754856,2.35,131,271968171,848.01,110,101723675,317.18,103,52063774,162.34,106,33500093,104.46,126,84680629,264.04,119,49322467,153.79,114,41437954,129.21,112,1685964,5.26,106,2109092,6.58,165,2331806,7.27,124,1757651,5.48,125,70994692,221.37,129,4443926,13.86,123,21829820,68.07,104,11733122,36.58,137,32987824,102.86,150,78141699,243.65,109,23379079,72.9,100,14884438,46.41,136,9023032,28.13,115,21180366,66.04,96,2601152,8.11,146,2945961,9.19,128,2776271,8.66,110,1351400,4.21,137,23091348,72,127,188645,0.59,84,2904345,9.06,110,9640801,30.06,155,10357557,32.3,115,46485475,144.94,122,16504791,51.46,126,3290487,10.26,134,15989934,49.86,125,195239,0.61,153,15794695,49.25,124,10700263,33.36,109,9912026265,31170.68,128,9404550813,29574.8,130,6672930842,20984.59,121,6019031594,18928.25,120,3169108966,9966,122,2872245822,9032.45,119,37065026093,116559.62,122,32317497009,101629.91,123,4046384552,12724.8,106,4086203635,12850.02,111,983427827,3092.62,119,900873020,2833.01,114,2568718732,8077.94,116,2401766533,7552.91,116,390519183,1228.08,126,282888865,889.61,123,500272578,1573.22,134,159753132,502.38,119,5462089257,17176.81,130
15005,Kalawao County,HI,2727,41.95,66,1587,24.42,67,3267,50.26,72,7926,121.94,76,51,0.78,87,57905,890.85,69,41317,635.65,71,11338,174.43,63,5059,77.83,65,56,0.86,67,233,3.58,62,1182,18.18,66,447,6.88,62,1196,18.4,59,703,10.82,59,2397,36.88,62,65,1,84,5129,78.91,67,819,12.6,68,1559,23.98,69,74,1.14,64,289,4.45,70,582,8.95,66,1680,25.85,64,126,1.94,75,33,0.51,57,88,1.35,75,32995,507.62,66,12821,197.25,64,5882,90.49,59,3909,60.14,72,10383,159.74,72,5562,85.57,64,4780,73.54,64,186,2.86,57,149,2.29,58,242,3.72,63,205,3.15,72,9075,139.62,81,605,9.31,83,2382,36.65,56,1243,19.12,72,4845,74.54,109,9242,142.18,63,3230,49.69,68,1461,22.48,66,912,14.03,57,2620,40.31,58,256,3.94,71,307,4.72,66,326,5.02,64,130,2,65,2578,39.66,70,23,0.35,50,354,5.45,66,926,14.25,73,1275,19.62,70,6022,92.65,78,2346,36.09,89,437,6.72,88,1917,29.49,74,28,0.43,108,1889,29.06,73,1322,20.34,67,1404323,20960.04,86,1311465,19574.1,86,974548,14545.49,84,883456,13185.91,83,480141,7166.28,88,445517,6649.51,88,5281709,78831.48,83,4614643,68875.27,83,531701,7935.84,66,532894,7953.64,69,128363,1915.87,74,123670,1845.82,74,341438,5096.09,73,317385,4737.09,73,45493,679,69,33527,500.4,69,72613,1083.78,92,23662,353.16,84,631372,9423.46,71
15007,Kauai County,HI,1708827,69.09,109,1038953,42.01,116,1906214,77.07,111,4950421,200.15,125,26514,1.07,119,31246741,1263.36,98,21946495,887.34,99,6285367,254.13,92,2664890,107.75,90,26553,1.07,83,135860,5.49,95,614682,24.85,90,258004,10.43,94,708559,28.65,91,415374,16.79,92,1430234,57.83,97,31211,1.26,106,2951284,119.33,102,420129,16.99,92,984819,39.82,115,44762,1.81,101,159679,6.46,101,343320,13.88,103,919071,37.16,92,79504,3.21,124,12337,0.5,56,51258,2.07,116,19688528,796.04,104,7460372,301.64,98,3791307,153.29,100,2337394,94.51,114,6099455,246.61,111,3276467,132.47,98,2744764,110.98,96,126126,5.1,102,132299,5.35,134,152088,6.15,105,121190,4.9,112,5433884,219.7,128,333517,13.48,120,1689700,68.32,104,852496,34.47,129,2558171,103.43,151,5205849,210.48,94,1677496,67.82,93,988759,39.98,117,541772,21.9,89,1316884,53.24,77,191919,7.76,139,213047,8.61,120,186359,7.53,96,89613,3.62,118,1491838,60.32,107,12908,0.52,74,195452,7.9,96,627478,25.37,131,656000,26.52,94,3305089,133.63,112,1240602,50.16,123,242014,9.79,128,1102001,44.56,111,14700,0.59,148,1087301,43.96,111,720472,29.13,95,686454747,28289.91,116,655917704,27031.43,119,472771407,19483.68,113,429206877,17688.31,112,234386011,9659.43,118,213803613,8811.19,117,2646004505,109046.14,114,2310453996,95217.56,115,287347988,11842.08,98,285861686,11780.82,102,66200426,2728.23,105,61152267,2520.18,102,153934857,6343.91,91,144245250,5944.58,91,26308369,1084.21,111,19379020,798.64,110,36520846,1505.08,128,11799412,486.27,115,371025226,15290.55,115
15009,Maui County,HI,4576782,77.73,123,2705338,45.94,126,5027170,85.37,123,12811269,217.57,136,70920,1.2,133,84169694,1429.42,111,58490672,993.32,111,17535439,297.8,108,7461370,126.71,106,75261,1.28,99,372935,6.33,110,1703247,28.93,105,708812,12.04,109,1998114,33.93,108,1167289,19.82,109,3962133,67.29,113,86278,1.47,124,7968586,135.33,115,1128558,19.17,104,2580533,43.82,127,119216,2.02,113,436981,7.42,116,955122,16.22,120,2547527,43.26,108,200649,3.41,132,42710,0.73,81,132287,2.25,126,51283576,870.93,113,19507002,331.28,107,9896718,168.07,109,6114535,103.84,125,15765321,267.74,121,8864235,150.54,112,7500162,127.37,110,318296,5.41,109,331966,5.64,142,403796,6.86,117,310015,5.26,120,13310406,226.04,131,853445,14.49,129,4234147,71.91,109,2122858,36.05,135,6099956,103.59,151,14386488,244.32,109,4595707,78.05,107,2577913,43.78,128,1543671,26.22,107,3913431,66.46,96,475071,8.07,145,539639,9.16,128,506612,8.6,109,234444,3.98,129,4014781,68.18,121,37375,0.63,90,538210,9.14,111,1596437,27.11,140,1842759,31.29,111,8593325,145.94,123,3099141,52.63,129,601770,10.22,133,2914215,49.49,124,36514,0.62,155,2877701,48.87,123,1978199,33.59,110,1752088873,30754.59,126,1659426145,29128.07,128,1216626769,21355.57,124,1101728479,19338.75,122,595138693,10446.53,128,543912373,9547.35,126,6759764058,118654.8,124,5884690069,103294.54,125,750737315,13177.77,109,747920596,13128.32,114,175120135,3073.9,118,163289076,2866.23,116,441818267,7755.28,111,412465502,7240.05,111,67568998,1186.05,121,49607439,870.76,120,90101515,1581.56,134,29483927,517.53,123,962868402,16901.32,128
