ID,NAME,ST_ABBREV,X14016_X,X14016_A,X14016_I,X14022_X,X14022_A,X14022_I,X14079_X,X14079_A,X14079_I,X14024_X,X14024_A,X14024_I,X14027_X,X14027_A,X14027_I,X14028_X,X14028_A,X14028_I,X14029_X,X14029_A,X14029_I,X14030_X,X14030_A,X14030_I,X14031_X,X14031_A,X14031_I,X14032_X,X14032_A,X14032_I,X14033_X,X14033_A,X14033_I,X14034_X,X14034_A,X14034_I,X14035_X,X14035_A,X14035_I,X14036_X,X14036_A,X14036_I,X14038_X,X14038_A,X14038_I,X14039_X,X14039_A,X14039_I,X14041_X,X14041_A,X14041_I,X14042_X,X14042_A,X14042_I,X14043_X,X14043_A,X14043_I,X14044_X,X14044_A,X14044_I,X14045_X,X14045_A,X14045_I,X14080_X,X14080_A,X14080_I,X14048_X,X14048_A,X14048_I,X14051_X,X14051_A,X14051_I,X14081_X,X14081_A,X14081_I,X14049_X,X14049_A,X14049_I,X14052_X,X14052_A,X14052_I,X14054_X,X14054_A,X14054_I,X14055_X,X14055_A,X14055_I,X14082_X,X14082_A,X14082_I,X14057_X,X14057_A,X14057_I,X14083_X,X14083_A,X14083_I,X14058FY_X,X14058FY_A,X14058FY_I,X14059FY_X,X14059FY_A,X14059FY_I,X14060FY_X,X14060FY_A,X14060FY_I,X14061FY_X,X14061FY_A,X14061FY_I,X14062FY_X,X14062FY_A,X14062FY_I,X14063FY_X,X14063FY_A,X14063FY_I,X14064FY_X,X14064FY_A,X14064FY_I,X14065FY_X,X14065FY_A,X14065FY_I,X14066FY_X,X14066FY_A,X14066FY_I,X14067FY_X,X14067FY_A,X14067FY_I,X14068FY_X,X14068FY_A,X14068FY_I,X14069FY_X,X14069FY_A,X14069FY_I,X14071FY_X,X14071FY_A,X14071FY_I,X14072FY_X,X14072FY_A,X14072FY_I,X14074FY_X,X14074FY_A,X14074FY_I,X14075FY_X,X14075FY_A,X14075FY_I,X14077FY_X,X14077FY_A,X14077FY_I,X14078FY_X,X14078FY_A,X14078FY_I,X14021FY_X,X14021FY_A,X14021FY_I,X14016FY_X,X14016FY_A,X14016FY_I,X14022FY_X,X14022FY_A,X14022FY_I,X14079FY_X,X14079FY_A,X14079FY_I,X14024FY_X,X14024FY_A,X14024FY_I,X14027FY_X,X14027FY_A,X14027FY_I,X14028FY_X,X14028FY_A,X14028FY_I,X14029FY_X,X14029FY_A,X14029FY_I,X14030FY_X,X14030FY_A,X14030FY_I,X14031FY_X,X14031FY_A,X14031FY_I,X14032FY_X,X14032FY_A,X14032FY_I,X14033FY_X,X14033FY_A,X14033FY_I,X14034FY_X,X14034FY_A,X14034FY_I,X14035FY_X,X14035FY_A,X14035FY_I,X14036FY_X,X14036FY_A,X14036FY_I,X14038FY_X,X14038FY_A,X14038FY_I,X14039FY_X,X14039FY_A,X14039FY_I,X14041FY_X,X14041FY_A,X14041FY_I,X14042FY_X,X14042FY_A,X14042FY_I,X14043FY_X,X14043FY_A,X14043FY_I,X14044FY_X,X14044FY_A,X14044FY_I,X14045FY_X,X14045FY_A,X14045FY_I,X14080FY_X,X14080FY_A,X14080FY_I,X14048FY_X,X14048FY_A,X14048FY_I,X14051FY_X,X14051FY_A,X14051FY_I,X14081FY_X,X14081FY_A,X14081FY_I,X14049FY_X,X14049FY_A,X14049FY_I,X14052FY_X,X14052FY_A,X14052FY_I,X14054FY_X,X14054FY_A,X14054FY_I,X14055FY_X,X14055FY_A,X14055FY_I,X14082FY_X,X14082FY_A,X14082FY_I,X14057FY_X,X14057FY_A,X14057FY_I,X14083FY_X,X14083FY_A,X14083FY_I
15001,Hawaii County,HI,5778091,78.99,83,759682142,10384.98,93,95643120,1307.46,100,11166751,152.65,92,182467022,2494.35,85,89690068,1226.08,87,10090995,137.95,87,8270236,113.06,88,71328837,975.08,88,76039774,1039.48,86,9943398,135.93,93,7733199,105.71,85,58363177,797.83,86,2490962,34.05,103,353607,4.83,89,389169,5.32,107,965726,13.2,100,782460,10.7,113,1008228,13.78,97,166359,2.27,93,841869,11.51,98,1622738,22.18,93,172945,2.36,90,1449793,19.82,93,954062,13.04,106,88505,1.21,103,865557,11.83,107,30037342,410.62,95,56872207,777.45,94,3539684,48.39,101,11005244,150.44,113,1590248,21.74,88,1984654888,25923.89,96,1875941848,24503.86,98,1410185212,18420.07,96,1294862762,16913.71,97,690198652,9015.49,100,637883055,8332.13,100,7609360555,99394.71,94,6614309384,86397.19,95,991924558,12956.68,97,945745725,12353.48,97,198671699,2595.08,90,188161976,2457.8,90,477490424,6237.06,81,445448633,5818.52,81,78973812,1031.57,95,61479273,803.05,100,101016356,1319.49,102,38953387,508.82,109,1026371523,13406.63,92,6815508,89.03,84,896286658,11707.44,95,112867749,1474.3,102,13167016,171.99,94,215119733,2809.93,87,105755791,1381.4,89,11909292,155.56,88,9749024,127.34,89,84097475,1098.49,89,89604210,1170.42,88,11721327,153.11,95,9111772,119.02,86,68771111,898.3,87,2935074,38.34,105,416921,5.45,91,458732,5.99,110,1137451,14.86,102,921970,12.04,115,1188986,15.53,99,196269,2.56,95,992717,12.97,100,1911613,24.97,94,203838,2.66,92,1707775,22.31,95,1121155,14.64,108,104218,1.36,105,1016937,13.28,108,35435488,462.86,96,67004175,875.22,95,4169499,54.46,103,12923809,168.81,115,1871378,24.44,89
15003,Honolulu County,HI,28741818,90.39,95,4822879490,15166.67,136,795324726,2501.08,192,71415117,224.58,136,977292939,3073.33,105,478076363,1503.42,107,59372791,186.71,117,41828174,131.54,102,376875398,1185.17,106,384230325,1208.3,100,56042147,176.24,121,38390557,120.73,97,289797621,911.34,98,12643463,39.76,120,1914368,6.02,111,2247615,7.07,143,4500393,14.15,107,3981087,12.52,132,4196930,13.2,93,709065,2.23,92,3487865,10.97,94,7496792,23.58,98,858326,2.7,103,6638466,20.88,98,2836294,8.92,73,372177,1.17,100,2464117,7.75,70,172064696,541.1,125,300489421,944.96,114,15995731,50.3,105,31631060,99.47,75,5028822,15.81,64,10991663956,34272.69,127,10426890126,32511.69,129,7403045736,23083.16,121,6677289232,20820.2,119,3513790908,10956.22,121,3184976832,9930.96,119,41107144456,128174.64,122,35838942270,111748.06,122,4495635016,14017.67,105,4539917109,14155.74,111,1091669339,3403.89,118,1000324957,3119.08,114,2855847142,8904.71,115,2669993405,8325.21,116,433206511,1350.76,125,313853883,978.62,122,554359137,1728.53,133,177274668,552.75,119,6060207693,18896.11,129,31910459,99.5,94,5349728058,16680.79,135,880496021,2745.44,190,79245531,247.09,135,1086300206,3387.15,105,531115587,1656.05,107,65930453,205.58,117,46486554,144.95,102,418698580,1305.53,106,427202337,1332.04,100,62209297,193.97,120,42701347,133.15,97,322291693,1004.93,97,14015762,43.7,120,2124050,6.62,111,2488713,7.76,142,4992961,15.57,106,4410038,13.75,132,4662555,14.54,93,788688,2.46,91,3873867,12.08,93,8326712,25.96,98,953434,2.97,103,7373278,22.99,97,3151503,9.83,73,413014,1.29,100,2738489,8.54,70,190905288,595.25,124,333602034,1040.19,113,17769358,55.41,105,35110510,109.48,75,5602593,17.47,64
15005,Kalawao County,HI,4868,72.66,76,517844,7729.01,69,73986,1104.27,85,8422,125.7,76,126099,1882.07,64,63388,946.09,67,7735,115.45,73,5628,84,65,50025,746.64,67,50748,757.43,63,6592,98.39,67,5158,76.99,62,38998,582.06,62,1244,18.57,56,207,3.09,57,207,3.09,62,475,7.09,54,355,5.3,56,678,10.12,72,111,1.66,68,567,8.46,72,1055,15.75,66,115,1.72,66,940,14.03,66,438,6.54,53,60,0.9,77,378,5.64,51,23629,352.67,81,36638,546.84,66,2001,29.87,63,3379,50.43,38,844,12.6,51,1417769,21811.83,81,1324021,20369.55,81,983879,15136.6,79,891914,13721.75,79,484738,7457.51,82,449783,6919.74,83,5332279,82035.06,78,4658826,71674.25,78,536791,8258.32,62,537997,8276.88,65,129592,1993.72,69,124854,1920.83,70,344707,5303.18,69,320424,4929.6,69,45929,706.6,65,33848,520.74,65,73308,1127.82,87,23888,367.51,79,637417,9806.42,67,4914,75.6,72,522802,8043.11,65,74695,1149.15,80,8503,130.82,72,127307,1958.57,61,63995,984.54,64,7809,120.14,68,5682,87.42,61,50504,776.98,63,51235,788.23,59,6655,102.38,63,5208,80.12,58,39372,605.72,59,1255,19.31,53,209,3.22,54,209,3.22,59,479,7.37,50,358,5.51,53,684,10.52,67,112,1.72,64,572,8.8,68,1065,16.38,62,116,1.78,62,949,14.6,62,443,6.82,50,61,0.94,73,382,5.88,48,23856,367.02,76,36989,569.06,62,2020,31.08,59,3411,52.48,36,852,13.11,48
15007,Kauai County,HI,2089339,86.11,90,325166888,13400.65,120,52236119,2152.74,165,4599687,189.56,115,62478780,2574.85,88,32067874,1321.57,94,4010902,165.3,104,2801313,115.45,89,25255659,1040.83,93,25036969,1031.81,86,3724200,153.48,105,2469076,101.75,82,18843693,776.58,83,895650,36.91,112,128046,5.28,98,158938,6.55,132,321028,13.23,100,287638,11.85,125,342483,14.11,100,52665,2.17,89,289818,11.94,102,543886,22.41,94,59313,2.44,93,484573,19.97,94,252419,10.4,85,31266,1.29,110,221153,9.11,82,12103712,498.81,115,20506544,845.11,102,1144358,47.16,99,2756544,113.6,86,366232,15.09,61,779061936,31498.89,117,744373293,30096.36,120,536316173,21684.23,114,486887905,19685.76,113,265951769,10752.91,119,242581697,9808.02,117,3002213444,121384.93,115,2621459763,105990.37,116,325841089,13174.35,99,324202597,13108.1,103,75088340,3035.96,106,69358729,2804.3,102,174611058,7059.84,91,163617593,6615.36,92,29835302,1206.3,112,21970293,888.3,111,41437670,1675.4,129,13382315,541.07,116,420976017,17020.82,116,2368854,95.78,91,368908709,14915.65,121,59290990,2397.24,166,5218714,211,115,70874707,2865.59,89,36375178,1470.71,95,4551090,184.01,105,3177171,128.46,90,28646917,1158.25,94,28391497,1147.92,86,4223896,170.78,106,2799842,113.2,82,21367759,863.94,84,1015778,41.07,112,145259,5.87,98,180310,7.29,133,363970,14.72,101,326239,13.19,126,388339,15.7,101,59747,2.42,90,328592,13.29,103,616557,24.93,94,67257,2.72,94,549300,22.21,94,285583,11.55,85,35393,1.43,111,250190,10.12,83,13734901,555.33,116,23255904,940.28,103,1296975,52.44,99,3119950,126.15,86,415238,16.79,61
15009,Maui County,HI,5612584,98.52,103,831476149,14594.98,130,126818913,2226.06,170,12306629,216.02,131,174677602,3066.13,105,87053940,1528.07,109,10702369,187.86,118,7700751,135.17,105,68650820,1205.03,108,69989356,1228.53,102,9768317,171.46,117,7027241,123.35,99,53193798,933.72,100,2194812,38.53,117,331537,5.82,108,377604,6.63,134,803327,14.1,106,682344,11.98,127,888031,15.59,110,145299,2.55,105,742732,13.04,111,1438700,25.25,105,159993,2.81,108,1278707,22.45,105,634796,11.14,91,76496,1.34,115,558300,9.8,88,31554267,553.88,128,53549123,939.95,113,2934776,51.51,108,6486172,113.85,86,1068689,18.76,76,1996805484,33910.83,126,1891157211,32116.66,128,1386221845,23541.57,123,1255226169,21316.93,122,678284969,11519,127,619860939,10526.81,126,7704367132,130839.74,124,6706550088,113894.27,125,855524164,14528.98,109,852502090,14477.65,113,199588447,3389.52,118,186107765,3160.58,115,503729543,8554.61,111,470239028,7985.85,111,76974561,1307.22,121,56495503,959.44,120,102664088,1743.5,134,33590881,570.46,123,1098121345,18648.89,127,6389975,108.52,103,948081384,16100.83,130,144623495,2456.07,170,14036405,238.37,130,199174265,3382.49,105,99248855,1685.5,109,12205179,207.27,118,8779161,149.09,105,78264515,1329.13,108,79775775,1354.8,102,11133527,189.08,117,8010223,136.03,99,60632025,1029.69,100,2500435,42.46,116,377848,6.42,108,430269,7.31,134,915025,15.54,106,777293,13.2,126,1012397,17.19,110,165765,2.82,105,846632,14.38,111,1639209,27.84,105,182356,3.1,107,1456853,24.74,105,721315,12.25,91,87008,1.48,115,634307,10.77,88,35982176,611.07,127,61018125,1036.24,113,3343096,56.77,108,7378517,125.31,85,1216706,20.66,75
