ID,NAME,ST_ABBREV,X1004_X,X1004_A,X1004_I,X1005_X,X1005_A,X1005_I,X1006_X,X1006_A,X1006_I,X1007_X,X1007_A,X1007_I,X1008_X,X1008_A,X1008_I,X1009_X,X1009_A,X1009_I,X1010_X,X1010_A,X1010_I,X1011_X,X1011_A,X1011_I,X1012_X,X1012_A,X1012_I,X1013_X,X1013_A,X1013_I,X1014_X,X1014_A,X1014_I,X1015_X,X1015_A,X1015_I,X1016_X,X1016_A,X1016_I,X1017_X,X1017_A,X1017_I,X1018_X,X1018_A,X1018_I,X1019_X,X1019_A,X1019_I,X1020_X,X1020_A,X1020_I,X1021_X,X1021_A,X1021_I,X1022_X,X1022_A,X1022_I,X1004FY_X,X1004FY_A,X1004FY_I,X1005FY_X,X1005FY_A,X1005FY_I,X1006FY_X,X1006FY_A,X1006FY_I,X1007FY_X,X1007FY_A,X1007FY_I,X1008FY_X,X1008FY_A,X1008FY_I,X1009FY_X,X1009FY_A,X1009FY_I,X1010FY_X,X1010FY_A,X1010FY_I,X1011FY_X,X1011FY_A,X1011FY_I,X1012FY_X,X1012FY_A,X1012FY_I,X1013FY_X,X1013FY_A,X1013FY_I,X1014FY_X,X1014FY_A,X1014FY_I,X1015FY_X,X1015FY_A,X1015FY_I,X1016FY_X,X1016FY_A,X1016FY_I,X1017FY_X,X1017FY_A,X1017FY_I,X1018FY_X,X1018FY_A,X1018FY_I,X1019FY_X,X1019FY_A,X1019FY_I,X1020FY_X,X1020FY_A,X1020FY_I,X1021FY_X,X1021FY_A,X1021FY_I,X1022FY_X,X1022FY_A,X1022FY_I,X1053_X,X1053_A,X1053_I,X1054_X,X1054_A,X1054_I,X1055_X,X1055_A,X1055_I,X1056_X,X1056_A,X1056_I,X1057_X,X1057_A,X1057_I,X1058_X,X1058_A,X1058_I,X1059_X,X1059_A,X1059_I,X1060_X,X1060_A,X1060_I,X1061_X,X1061_A,X1061_I,X1062_X,X1062_A,X1062_I,X1063_X,X1063_A,X1063_I,X1064_X,X1064_A,X1064_I,X1065_X,X1065_A,X1065_I,X1066_X,X1066_A,X1066_I,X1067_X,X1067_A,X1067_I,X1068_X,X1068_A,X1068_I,X1069_X,X1069_A,X1069_I,X1070_X,X1070_A,X1070_I,X1071_X,X1071_A,X1071_I,X1072_X,X1072_A,X1072_I,X1073_X,X1073_A,X1073_I,X1074_X,X1074_A,X1074_I,X1075_X,X1075_A,X1075_I,X1076_X,X1076_A,X1076_I,X1077_X,X1077_A,X1077_I,X1078_X,X1078_A,X1078_I,X1079_X,X1079_A,X1079_I,X1080_X,X1080_A,X1080_I,X1081_X,X1081_A,X1081_I,X1082_X,X1082_A,X1082_I,X1083_X,X1083_A,X1083_I,X1084_X,X1084_A,X1084_I,X1085_X,X1085_A,X1085_I,X1086_X,X1086_A,X1086_I,X1087_X,X1087_A,X1087_I,X1088_X,X1088_A,X1088_I,X1089_X,X1089_A,X1089_I,X1053FY_X,X1053FY_A,X1053FY_I,X1054FY_X,X1054FY_A,X1054FY_I,X1055FY_X,X1055FY_A,X1055FY_I,X1056FY_X,X1056FY_A,X1056FY_I,X1057FY_X,X1057FY_A,X1057FY_I,X1058FY_X,X1058FY_A,X1058FY_I,X1059FY_X,X1059FY_A,X1059FY_I,X1060FY_X,X1060FY_A,X1060FY_I
15001,Hawaii County,HI,45821244,626.38,90,902645,12.34,90,1135070,15.52,92,6617056,90.46,90,2302696,31.48,86,3346852,45.75,92,8954391,122.41,92,3851719,52.65,92,5102672,69.75,93,10436927,142.67,91,4578760,62.59,90,3635524,49.7,93,2222643,30.38,89,12125607,165.76,89,4566242,62.42,91,3492658,47.75,85,552337,7.55,90,2184076,29.86,90,1330294,18.19,88,54004717,705.42,92,1063547,13.89,92,1337478,17.47,93,7798543,101.87,92,2714772,35.46,87,3944477,51.52,94,10552199,137.83,94,4538567,59.28,93,6013632,78.55,94,12301014,160.68,92,5396603,70.49,92,4285065,55.97,95,2619346,34.21,90,14292687,186.69,90,5381984,70.3,93,4117425,53.78,87,651040,8.5,92,2574339,33.63,92,1567899,20.48,89,37121193,507.45,92,9456804,129.28,91,2481677,33.92,94,2740532,37.46,95,12421064,169.8,93,5222462,71.39,93,4798654,65.6,89,69315524,947.55,91,25921812,354.36,91,3840755,52.5,92,3592115,49.1,89,2606740,35.63,92,4178345,57.12,90,11703857,159.99,91,22946330,313.68,91,3468988,47.42,89,2698948,36.9,92,3639160,49.75,89,13139234,179.62,92,9293312,127.04,91,1207117,16.5,95,125304,1.71,95,936636,12.8,97,145177,1.98,88,1756759,24.02,91,706892,9.66,97,1114844,15.24,90,4507700,61.62,90,11154070,152.48,89,3108154,42.49,90,8045916,109.99,89,2011187,27.49,88,830504,11.35,87,2090246,28.57,90,590350,8.07,85,1154055,15.78,90,1369574,18.72,89,43748088,571.44,94,11142625,145.55,92,2924947,38.21,96,3229586,42.19,97,14639188,191.22,95,6154060,80.39,95,5657682,73.9,91,81709453,1067.3,92
15003,Honolulu County,HI,256096914,805.36,116,5143225,16.17,118,5809484,18.27,108,35988963,113.18,113,15097031,47.48,129,19747820,62.1,125,51111881,160.73,121,21832784,68.66,119,29279097,92.07,122,56214438,176.78,112,24974842,78.54,113,19501630,61.33,115,11737966,36.91,108,66984072,210.65,113,25246445,79.39,116,19383079,60.95,108,2936035,9.23,110,12405234,39.01,117,7013279,22.05,106,284350234,886.62,116,5709658,17.8,118,6452480,20.12,108,39970920,124.63,113,16761104,52.26,129,21915582,68.33,125,56730581,176.89,121,24235543,75.57,119,32495038,101.32,122,62426329,194.65,112,27733599,86.48,113,21653288,67.52,114,13039442,40.66,107,74383580,231.93,112,28027323,87.39,116,21534439,67.15,108,3260659,10.17,110,13771421,42.94,117,7789738,24.29,106,206474276,649.31,118,53256645,167.48,117,13535682,42.57,118,14969714,47.08,119,68030812,213.94,118,28621795,90.01,117,28059628,88.24,120,406593457,1278.63,122,155260534,488.25,125,21949106,69.02,120,21405574,67.31,122,15182111,47.74,124,26144907,82.22,129,70578836,221.95,126,138030684,434.07,126,19268702,60.59,114,15721444,49.44,123,21949602,69.03,124,81090936,255.01,131,53309096,167.64,121,7324111,23.03,133,732186,2.3,128,5798449,18.23,138,793476,2.5,111,9391635,29.53,112,3794441,11.93,119,6430389,20.22,119,26368520,82.92,121,59993143,188.66,110,16367535,51.47,108,43625608,137.19,111,10673305,33.56,108,4563736,14.35,110,11227605,35.31,111,3428792,10.78,114,5997470,18.86,107,7734700,24.32,116,229218811,714.72,117,59132991,184.38,117,15024502,46.85,117,16613383,51.8,119,75521144,235.48,117,31771849,99.07,117,31154942,97.14,119,451321768,1407.25,122
15005,Kalawao County,HI,34941,521.51,75,641,9.57,70,765,11.42,67,4803,71.69,72,1918,28.63,78,2475,36.94,75,6841,102.1,77,2923,43.63,76,3918,58.48,78,7901,117.93,75,3586,53.52,77,2697,40.25,75,1618,24.15,70,9597,143.24,77,3679,54.91,80,2641,39.42,70,424,6.33,76,1747,26.07,78,1106,16.51,80,35279,542.75,71,647,9.95,66,773,11.89,64,4849,74.6,67,1936,29.78,73,2499,38.45,70,6907,106.26,72,2951,45.4,71,3956,60.86,73,7978,122.74,71,3621,55.71,73,2723,41.89,71,1634,25.14,66,9690,149.08,72,3714,57.14,76,2667,41.03,66,428,6.58,71,1764,27.14,74,1117,17.18,75,27755,414.25,75,6961,103.9,73,1858,27.73,77,2051,30.61,78,9164,136.78,75,3900,58.21,76,3821,57.03,78,53683,801.24,77,20311,303.15,78,2895,43.21,75,2840,42.39,77,1950,29.1,75,3245,48.43,76,9381,140.01,80,17978,268.33,78,2692,40.18,76,2093,31.24,78,2872,42.87,77,10321,154.04,79,7083,105.72,76,854,12.75,74,88,1.31,73,655,9.78,74,111,1.66,74,1282,19.13,72,549,8.19,82,784,11.7,69,3614,53.94,79,8311,124.04,72,2305,34.4,72,6006,89.64,72,1507,22.49,72,655,9.78,75,1590,23.73,74,415,6.19,65,793,11.84,67,1046,15.61,74,28021,431.09,71,7027,108.11,69,1876,28.86,72,2071,31.86,73,9252,142.34,71,3937,60.57,72,3858,59.35,73,54196,833.78,72
15007,Kauai County,HI,17373593,715.99,103,346060,14.26,104,393900,16.23,96,2413599,99.47,99,970720,40,109,1334798,55.01,111,3483924,143.58,108,1481968,61.07,106,2001956,82.5,110,3851013,158.71,101,1711866,70.55,102,1352011,55.72,104,787136,32.44,95,4579579,188.73,101,1764784,72.73,106,1274778,52.54,94,205350,8.46,101,846472,34.88,105,488195,20.12,97,19702790,796.62,104,392400,15.87,105,446709,18.06,97,2737089,110.67,100,1101050,44.52,110,1513713,61.2,112,3951006,159.75,109,1680621,67.95,107,2270385,91.8,110,4367181,176.57,102,1941335,78.49,102,1533137,61.99,105,892709,36.09,95,5193642,209.99,102,2001136,80.91,107,1446050,58.47,94,232849,9.41,102,959976,38.81,106,553631,22.38,98,14114270,581.67,106,3578058,147.46,103,948166,39.08,108,1047189,43.16,109,4685225,193.09,106,1970032,81.19,106,1885600,77.71,106,27396203,1129.04,108,10446890,430.53,110,1493359,61.54,107,1427221,58.82,106,1029145,42.41,110,1729016,71.26,112,4768149,196.5,112,9323107,384.22,112,1306831,53.86,101,1079911,44.5,111,1467084,60.46,108,5469281,225.4,116,3596283,148.21,107,491575,20.26,117,48709,2.01,112,389993,16.07,121,52873,2.18,97,638382,26.31,100,269954,11.13,111,416475,17.16,101,1779897,73.35,107,4029923,166.08,97,1110456,45.76,96,2919467,120.32,97,718347,29.6,95,307262,12.66,97,767448,31.63,99,216593,8.93,94,396527,16.34,93,513290,21.15,101,16005787,647.14,106,4057416,164.05,104,1075169,43.47,109,1187442,48.01,110,5313061,214.82,107,2234044,90.33,107,2138655,86.47,106,31072108,1256.3,109
15009,Maui County,HI,45951431,806.59,116,909782,15.97,117,1054145,18.5,109,6446499,113.16,113,2593058,45.52,124,3461590,60.76,123,9093919,159.63,120,3885730,68.21,119,5208189,91.42,121,10233553,179.63,114,4549596,79.86,115,3551400,62.34,117,2132557,37.43,109,12158885,213.43,114,4622768,81.14,119,3458056,60.7,108,544568,9.56,114,2224433,39.05,118,1309060,22.98,111,52359793,889.2,116,1036668,17.61,116,1201300,20.4,109,7346070,124.75,113,2955520,50.19,124,3944404,66.99,122,10361148,175.96,120,4427055,75.18,118,5934093,100.78,121,11661087,198.03,114,5183951,88.04,115,4046872,68.73,116,2430264,41.27,109,13853596,235.27,114,5266787,89.44,118,3940780,66.92,108,620539,10.54,114,2534245,43.04,117,1491245,25.33,111,37023934,649.88,118,9463722,166.12,116,2459376,43.17,120,2699843,47.39,120,12244111,214.92,118,5146967,90.35,118,5009915,87.94,120,71953774,1263.01,121,27333566,479.79,123,3918733,68.79,120,3766844,66.12,120,2684228,47.12,122,4514866,79.25,124,12448895,218.52,124,24296521,426.48,124,3485098,61.17,115,2803311,49.21,123,3852891,67.63,121,14155221,248.47,127,9469978,166.23,120,1262201,22.16,128,127684,2.24,124,989816,17.37,131,144701,2.54,113,1695401,29.76,113,698329,12.26,123,1116743,19.6,116,4697304,82.45,120,10853709,190.52,111,2995372,52.58,111,7858337,137.94,111,1941365,34.08,110,829446,14.56,111,2044194,35.88,113,589360,10.35,109,1077286,18.91,108,1376686,24.17,115,42186544,716.43,118,10782881,183.12,116,2802142,47.59,119,3075618,52.23,120,13951765,236.94,118,5864143,99.59,118,5709995,96.97,119,81997825,1392.53,121
