ID,NAME,ST_ABBREV,X1061FY_X,X1061FY_A,X1061FY_I,X1062FY_X,X1062FY_A,X1062FY_I,X1063FY_X,X1063FY_A,X1063FY_I,X1064FY_X,X1064FY_A,X1064FY_I,X1065FY_X,X1065FY_A,X1065FY_I,X1066FY_X,X1066FY_A,X1066FY_I,X1067FY_X,X1067FY_A,X1067FY_I,X1068FY_X,X1068FY_A,X1068FY_I,X1069FY_X,X1069FY_A,X1069FY_I,X1070FY_X,X1070FY_A,X1070FY_I,X1071FY_X,X1071FY_A,X1071FY_I,X1072FY_X,X1072FY_A,X1072FY_I,X1073FY_X,X1073FY_A,X1073FY_I,X1074FY_X,X1074FY_A,X1074FY_I,X1075FY_X,X1075FY_A,X1075FY_I,X1076FY_X,X1076FY_A,X1076FY_I,X1077FY_X,X1077FY_A,X1077FY_I,X1078FY_X,X1078FY_A,X1078FY_I,X1079FY_X,X1079FY_A,X1079FY_I,X1080FY_X,X1080FY_A,X1080FY_I,X1081FY_X,X1081FY_A,X1081FY_I,X1082FY_X,X1082FY_A,X1082FY_I,X1083FY_X,X1083FY_A,X1083FY_I,X1084FY_X,X1084FY_A,X1084FY_I,X1085FY_X,X1085FY_A,X1085FY_I,X1086FY_X,X1086FY_A,X1086FY_I,X1087FY_X,X1087FY_A,X1087FY_I,X1088FY_X,X1088FY_A,X1088FY_I,X1089FY_X,X1089FY_A,X1089FY_I,X1023_X,X1023_A,X1023_I,X1024_X,X1024_A,X1024_I,X1025_X,X1025_A,X1025_I,X1026_X,X1026_A,X1026_I,X1027_X,X1027_A,X1027_I,X1028_X,X1028_A,X1028_I,X1029_X,X1029_A,X1029_I,X1030_X,X1030_A,X1030_I,X1031_X,X1031_A,X1031_I,X1032_X,X1032_A,X1032_I,X1033_X,X1033_A,X1033_I,X1034_X,X1034_A,X1034_I,X1035_X,X1035_A,X1035_I,X1036_X,X1036_A,X1036_I,X1037_X,X1037_A,X1037_I,X1038_X,X1038_A,X1038_I,X1039_X,X1039_A,X1039_I,X1040_X,X1040_A,X1040_I,X1041_X,X1041_A,X1041_I,X1042_X,X1042_A,X1042_I,X1043_X,X1043_A,X1043_I,X1044_X,X1044_A,X1044_I,X1045_X,X1045_A,X1045_I,X1046_X,X1046_A,X1046_I,X1047_X,X1047_A,X1047_I,X1048_X,X1048_A,X1048_I,X1049_X,X1049_A,X1049_I,X1050_X,X1050_A,X1050_I,X1051_X,X1051_A,X1051_I,X1052_X,X1052_A,X1052_I,X1023FY_X,X1023FY_A,X1023FY_I,X1024FY_X,X1024FY_A,X1024FY_I,X1025FY_X,X1025FY_A,X1025FY_I,X1026FY_X,X1026FY_A,X1026FY_I,X1027FY_X,X1027FY_A,X1027FY_I,X1028FY_X,X1028FY_A,X1028FY_I,X1029FY_X,X1029FY_A,X1029FY_I,X1030FY_X,X1030FY_A,X1030FY_I,X1031FY_X,X1031FY_A,X1031FY_I,X1032FY_X,X1032FY_A,X1032FY_I,X1033FY_X,X1033FY_A,X1033FY_I,X1034FY_X,X1034FY_A,X1034FY_I,X1035FY_X,X1035FY_A,X1035FY_I,X1036FY_X,X1036FY_A,X1036FY_I,X1037FY_X,X1037FY_A,X1037FY_I,X1038FY_X,X1038FY_A,X1038FY_I,X1039FY_X,X1039FY_A,X1039FY_I,X1040FY_X,X1040FY_A,X1040FY_I,X1041FY_X,X1041FY_A,X1041FY_I,X1042FY_X,X1042FY_A,X1042FY_I,X1043FY_X,X1043FY_A,X1043FY_I,X1044FY_X,X1044FY_A,X1044FY_I,X1045FY_X,X1045FY_A,X1045FY_I,X1046FY_X,X1046FY_A,X1046FY_I
15001,Hawaii County,HI,30560821,399.19,92,4527799,59.14,93,4233968,55.3,91,3072754,40.14,94,4926454,64.35,91,13799846,180.26,93,27051448,353.35,93,4088459,53.4,91,3181389,41.56,94,4290106,56.04,91,15491494,202.35,94,10953337,143.07,93,1423094,18.59,97,147640,1.93,97,1104373,14.43,99,171081,2.23,90,2070292,27.04,93,833045,10.88,98,1314019,17.16,92,5312887,69.4,92,13143847,171.69,91,3662471,47.84,91,9481376,123.85,90,2369893,30.96,90,978666,12.78,89,2463291,32.18,91,695561,9.09,87,1359827,17.76,92,1614138,21.08,91,76022246,1039.24,89,20231983,276.57,89,7670852,104.86,89,1054290,14.41,88,445101,6.08,87,1602848,21.91,93,1493928,20.42,88,2496242,34.12,91,3721468,50.87,90,1747254,23.89,88,14367084,196.4,90,3104401,42.44,90,2259461,30.89,90,2853714,39.01,89,2874901,39.3,88,3274607,44.76,91,10313461,140.99,91,1785030,24.4,92,2341202,32,89,5161007,70.55,91,1026222,14.03,90,14475118,197.88,87,3570123,48.8,88,8173749,111.74,87,2731246,37.34,88,11769046,160.88,88,1814627,24.81,91,5899322,80.64,89,4055097,55.43,85,4865554,66.51,91,89602375,1170.4,91,23845306,311.47,91,9036469,118.04,91,1242887,16.23,90,524632,6.85,88,1889022,24.67,94,1761071,23,89,2944002,38.46,92,4387494,57.31,91,2059729,26.9,89,16927840,221.11,91,3657759,47.78,92,2660900,34.76,92,3362175,43.92,91,3387807,44.25,90,3859199,50.41,93,12155404,158.78,92,2102975,27.47,93,2758777,36.04,91,6083267,79.46,93,1210385,15.81,91,17061804,222.86,89,4207441,54.96,90,9634395,125.85,89
15003,Honolulu County,HI,172318094,537.3,124,24365479,75.97,120,23761824,74.09,121,16850155,52.54,123,29013200,90.46,129,78327436,244.23,126,153186073,477.64,126,21398106,66.72,114,17446546,54.4,123,24362408,75.96,123,89979013,280.56,130,59180483,184.53,120,8125432,25.34,133,812581,2.53,127,6431102,20.05,137,881749,2.75,110,10428993,32.52,112,4211689,13.13,119,7139525,22.26,119,29274844,91.28,121,66637118,207.78,110,18181315,56.69,108,48455803,151.09,110,11857150,36.97,108,5069220,15.81,110,12467765,38.88,110,3808241,11.87,114,6663496,20.78,107,8589931,26.78,115,439155813,1381.03,118,112997966,355.35,115,39603714,124.54,106,6216806,19.55,120,2651860,8.34,119,9028712,28.39,120,8505613,26.75,115,15337314,48.23,128,21178460,66.6,117,10475487,32.94,121,78287133,246.19,112,16657435,52.38,111,12129125,38.14,111,14725797,46.31,106,15625945,49.14,110,19148831,60.22,122,57046983,179.4,115,9591838,30.16,113,12588556,39.59,110,27838411,87.54,113,7028178,22.1,141,88130611,277.15,122,21708010,68.27,124,49463661,155.55,121,16958940,53.33,125,73410559,230.86,126,10354089,32.56,119,39823217,125.23,138,23233253,73.06,112,29282561,92.09,126,487545407,1520.2,118,125470535,391.22,114,43998452,137.19,106,6901409,21.52,119,2942868,9.18,118,10019041,31.24,119,9446747,29.46,114,17018735,53.07,128,23513307,73.32,117,11629976,36.26,120,86926985,271.04,112,18497972,57.68,111,13468950,42,111,16353798,50.99,105,17354657,54.11,110,21251608,66.26,122,63334565,197.48,115,10648799,33.2,113,13979132,43.59,110,30910558,96.38,112,7796076,24.31,140,97844143,305.08,122,24098606,75.14,123,54924507,171.26,121
15005,Kalawao County,HI,20506,315.48,73,2923,44.97,71,2867,44.11,72,1969,30.29,71,3276,50.4,72,9471,145.71,75,18150,279.23,73,2718,41.82,71,2113,32.51,73,2899,44.6,72,10420,160.31,74,7149,109.98,72,861,13.25,69,88,1.35,68,661,10.17,70,112,1.72,69,1294,19.91,68,554,8.52,77,791,12.17,65,3649,56.14,74,8391,129.09,68,2327,35.8,68,6064,93.29,68,1522,23.42,68,661,10.17,70,1606,24.71,70,419,6.45,62,800,12.31,63,1056,16.25,70,58455,872.46,75,15120,225.67,73,5550,82.84,70,774,11.55,71,360,5.37,76,1180,17.61,74,1093,16.31,70,1899,28.34,75,2923,43.63,77,1341,20.01,73,10238,152.81,70,2148,32.06,68,1613,24.07,70,2093,31.24,71,2047,30.55,69,2337,34.88,71,8080,120.6,77,1355,20.22,76,1821,27.18,76,4070,60.75,78,834,12.45,79,11276,168.3,74,2743,40.94,74,6357,94.88,74,2176,32.48,76,10173,151.84,83,1447,21.6,79,5389,80.43,89,3337,49.81,76,3568,53.25,73,59014,907.91,70,15264,234.83,69,5603,86.2,66,782,12.03,67,363,5.58,72,1191,18.32,70,1103,16.97,66,1917,29.49,71,2951,45.4,72,1354,20.83,69,10337,159.03,66,2169,33.37,64,1629,25.06,66,2113,32.51,67,2066,31.78,65,2360,36.31,67,8157,125.49,73,1368,21.05,71,1838,28.28,71,4109,63.22,74,842,12.95,75,11384,175.14,70,2769,42.6,70,6418,98.74,69
15007,Kauai County,HI,11849338,479.09,111,1693697,68.48,108,1618692,65.45,107,1167173,47.19,111,1961287,79.3,113,5408489,218.68,113,10574058,427.53,112,1482012,59.92,102,1224674,49.52,112,1664030,67.28,109,6203342,250.81,116,4078549,164.9,107,557579,22.54,118,55240,2.23,112,442380,17.89,122,59959,2.42,97,723961,29.27,100,306126,12.38,112,472457,19.1,102,2018426,81.61,108,4570163,184.78,98,1259294,50.92,97,3310869,133.86,98,814593,32.94,96,348459,14.09,98,870366,35.19,100,245661,9.93,95,449685,18.18,94,582105,23.54,102,29390514,1211.23,104,7589906,312.79,101,2678428,110.38,94,408286,16.83,103,177262,7.31,104,619063,25.51,108,558817,23.03,99,1024376,42.22,112,1434493,59.12,104,689181,28.4,104,5240549,215.97,99,1110041,45.75,97,811760,33.45,97,1012409,41.72,95,1035427,42.67,96,1270912,52.38,106,3930396,161.98,104,670995,27.65,104,864783,35.64,99,1940201,79.96,103,454417,18.73,120,5763919,237.54,105,1422767,58.63,106,3221580,132.77,103,1119572,46.14,109,4926731,203.04,111,708241,29.19,107,2682207,110.54,122,1536283,63.31,97,1939013,79.91,109,33333690,1347.74,104,8607823,348.03,102,3037072,122.79,94,463063,18.72,104,201055,8.13,105,702069,28.39,108,633820,25.63,99,1162062,46.98,113,1626968,65.78,105,781714,31.61,105,5943281,240.3,99,1258953,50.9,98,920437,37.21,98,1148088,46.42,96,1174308,47.48,97,1441495,58.28,107,4457100,180.21,105,760745,30.76,104,980614,39.65,100,2200151,88.96,104,515590,20.85,120,6537660,264.33,106,1613634,65.24,107,3653988,147.74,104
15009,Maui County,HI,31150983,529.02,122,4466116,75.85,120,4292230,72.89,119,3058963,51.95,122,5145780,87.39,124,14187894,240.95,124,27688239,470.22,124,3971165,67.44,115,3194203,54.25,122,4390647,74.56,121,16132224,273.97,127,10791168,183.26,119,1438564,24.43,128,145466,2.47,124,1128141,19.16,131,164957,2.8,112,1931831,32.81,113,795673,13.51,122,1273018,21.62,116,5352082,90.89,120,12367435,210.03,111,3413089,57.96,111,8954346,152.07,111,2211983,37.57,109,945120,16.05,111,2329225,39.56,112,671620,11.41,109,1227727,20.85,107,1568671,26.64,115,77901439,1367.41,117,20200190,354.58,114,7231714,126.94,108,1077865,18.92,116,466758,8.19,117,1600209,28.09,119,1510928,26.52,114,2666312,46.8,124,3809635,66.87,118,1836769,32.24,118,13941494,244.72,112,2962769,52.01,110,2167392,38.04,111,2704071,47.46,108,2782132,48.84,110,3325130,58.37,118,10363118,181.9,117,1758411,30.87,116,2301269,40.39,112,5128575,90.02,116,1174863,20.62,132,15367852,269.75,119,3775479,66.27,120,8642893,151.71,118,2949480,51.77,122,12944208,227.21,124,1860646,32.66,119,6928953,121.62,134,4154609,72.93,112,5084577,89.25,122,88769989,1507.54,117,23018347,390.91,114,8238986,139.92,108,1228160,20.86,116,531745,9.03,116,1823053,30.96,118,1722135,29.25,114,3039261,51.61,124,4341557,73.73,117,2093450,35.55,118,15884868,269.77,112,3375984,57.33,110,2468965,41.93,111,3080833,52.32,108,3170163,53.84,110,3788923,64.35,118,11807194,200.52,116,2003032,34.02,116,2621562,44.52,112,5843332,99.23,116,1339268,22.74,131,17514329,297.44,119,4302418,73.07,120,9850312,167.28,118
