ID,NAME,ST_ABBREV,X1047FY_X,X1047FY_A,X1047FY_I,X1048FY_X,X1048FY_A,X1048FY_I,X1049FY_X,X1049FY_A,X1049FY_I,X1050FY_X,X1050FY_A,X1050FY_I,X1051FY_X,X1051FY_A,X1051FY_I,X1052FY_X,X1052FY_A,X1052FY_I,X1119_X,X1119_A,X1119_I,X1120_X,X1120_A,X1120_I,X1121_X,X1121_A,X1121_I,X1122_X,X1122_A,X1122_I,X1123_X,X1123_A,X1123_I,X1124_X,X1124_A,X1124_I,X1125_X,X1125_A,X1125_I,X1126_X,X1126_A,X1126_I,X1127_X,X1127_A,X1127_I,X1128_X,X1128_A,X1128_I,X1129_X,X1129_A,X1129_I,X1119FY_X,X1119FY_A,X1119FY_I,X1120FY_X,X1120FY_A,X1120FY_I,X1121FY_X,X1121FY_A,X1121FY_I,X1122FY_X,X1122FY_A,X1122FY_I,X1123FY_X,X1123FY_A,X1123FY_I,X1124FY_X,X1124FY_A,X1124FY_I,X1125FY_X,X1125FY_A,X1125FY_I,X1126FY_X,X1126FY_A,X1126FY_I,X1127FY_X,X1127FY_A,X1127FY_I,X1128FY_X,X1128FY_A,X1128FY_I,X1129FY_X,X1129FY_A,X1129FY_I,X1090_X,X1090_A,X1090_I,X1091_X,X1091_A,X1091_I,X1092_X,X1092_A,X1092_I,X1093_X,X1093_A,X1093_I,X1094_X,X1094_A,X1094_I,X1095_X,X1095_A,X1095_I,X1096_X,X1096_A,X1096_I,X1097_X,X1097_A,X1097_I,X1098_X,X1098_A,X1098_I,X1099_X,X1099_A,X1099_I,X1100_X,X1100_A,X1100_I,X1101_X,X1101_A,X1101_I,X1102_X,X1102_A,X1102_I,X1103_X,X1103_A,X1103_I,X1104_X,X1104_A,X1104_I,X1105_X,X1105_A,X1105_I,X1106_X,X1106_A,X1106_I,X1107_X,X1107_A,X1107_I,X1108_X,X1108_A,X1108_I,X1109_X,X1109_A,X1109_I,X1110_X,X1110_A,X1110_I,X1111_X,X1111_A,X1111_I,X1112_X,X1112_A,X1112_I,X1113_X,X1113_A,X1113_I,X1114_X,X1114_A,X1114_I,X1115_X,X1115_A,X1115_I,X1116_X,X1116_A,X1116_I,X1117_X,X1117_A,X1117_I,X1118_X,X1118_A,X1118_I,X1090FY_X,X1090FY_A,X1090FY_I,X1091FY_X,X1091FY_A,X1091FY_I,X1092FY_X,X1092FY_A,X1092FY_I,X1093FY_X,X1093FY_A,X1093FY_I,X1094FY_X,X1094FY_A,X1094FY_I,X1095FY_X,X1095FY_A,X1095FY_I,X1096FY_X,X1096FY_A,X1096FY_I,X1097FY_X,X1097FY_A,X1097FY_I,X1098FY_X,X1098FY_A,X1098FY_I,X1099FY_X,X1099FY_A,X1099FY_I,X1100FY_X,X1100FY_A,X1100FY_I,X1101FY_X,X1101FY_A,X1101FY_I,X1102FY_X,X1102FY_A,X1102FY_I,X1103FY_X,X1103FY_A,X1103FY_I,X1104FY_X,X1104FY_A,X1104FY_I,X1105FY_X,X1105FY_A,X1105FY_I,X1106FY_X,X1106FY_A,X1106FY_I,X1107FY_X,X1107FY_A,X1107FY_I,X1108FY_X,X1108FY_A,X1108FY_I,X1109FY_X,X1109FY_A,X1109FY_I,X1110FY_X,X1110FY_A,X1110FY_I,X1111FY_X,X1111FY_A,X1111FY_I,X1112FY_X,X1112FY_A,X1112FY_I,X1113FY_X,X1113FY_A,X1113FY_I,X1114FY_X,X1114FY_A,X1114FY_I,X1115FY_X,X1115FY_A,X1115FY_I
15001,Hawaii County,HI,3219968,42.06,90,13877431,181.27,90,2138741,27.94,92,6957761,90.88,91,4780929,62.45,87,5734590,74.91,92,34243452,468.11,89,5369637,73.4,87,6339127,86.66,89,8272913,113.09,91,5103168,69.76,91,3169745,43.33,91,3333333,45.57,99,2147057,29.35,88,1502092,20.53,86,1406241,19.22,88,5873052,80.29,86,40351701,527.08,91,6325578,82.63,89,7468852,97.56,90,9752056,127.38,93,6016210,78.58,93,3735846,48.8,93,3926938,51.29,101,2529624,33.04,89,1769685,23.12,88,1657781,21.65,90,6921187,90.41,88,124086567,1696.28,90,12345465,168.76,92,8094109,110.65,92,1264223,17.28,88,381612,5.22,97,2605521,35.62,92,9512419,130.04,91,396164,5.42,90,3025557,41.36,90,2454568,33.55,91,1837632,25.12,91,1798498,24.59,91,11486294,157.02,89,5305605,72.53,89,6180689,84.49,89,15736488,215.12,90,11025525,150.72,88,4710963,64.4,95,13490758,184.42,90,3914111,53.51,88,1539837,21.05,92,5436090,74.31,90,2600720,35.55,93,27271691,372.81,90,4229342,57.82,92,4277659,58.48,92,1142718,15.62,92,1866317,25.51,84,15755655,215.38,90,146239157,1910.2,92,14549067,190.04,94,9540163,124.62,94,1488851,19.45,89,449648,5.87,98,3070405,40.11,94,11208877,146.41,93,466702,6.1,91,3564874,46.56,92,2892115,37.78,93,2165036,28.28,93,2120150,27.69,93,13535013,176.8,90,6252707,81.67,90,7282306,95.12,90,18548206,242.28,92,12993833,169.73,90,5554373,72.55,97,15900811,207.7,92,4613573,60.26,90,1814696,23.7,94,6407705,83.7,92,3064837,40.03,94,32145482,419.89,92,4983939,65.1,93,5043468,65.88,94
15003,Honolulu County,HI,18821030,58.69,125,81468194,254.02,125,11494258,35.84,118,44172362,137.73,137,25801574,80.45,112,32500985,101.34,125,186501380,586.5,112,27398260,86.16,102,33631135,105.76,108,46666664,146.75,118,28815557,90.62,119,17851107,56.14,118,16728951,52.61,115,11780831,37.05,111,7600645,23.9,101,8044605,25.3,116,34650289,108.97,117,207135454,645.86,111,30446258,94.93,102,37364541,116.5,108,51801432,161.52,118,31983319,99.73,118,19818113,61.79,117,18571891,57.91,114,13084886,40.8,110,8449264,26.35,100,8934127,27.86,115,38483055,119.99,117,688294891,2164.5,115,64740218,203.59,111,41960321,131.95,110,6764121,21.27,108,1829026,5.75,106,14186750,44.61,115,50486128,158.77,111,2040202,6.42,106,16973945,53.38,116,12465403,39.2,106,9436705,29.68,108,9569873,30.09,112,63004706,198.13,112,30073366,94.57,116,32931340,103.56,109,85654478,269.36,113,59733523,187.85,110,25920955,81.51,120,75639008,237.86,116,22390350,70.41,116,8395158,26.4,116,31051079,97.65,118,13802421,43.4,113,162268973,510.29,124,23842376,74.98,119,25710177,80.85,127,5908883,18.58,110,10522063,33.09,109,96285474,302.79,127,764312451,2383.17,115,71898645,224.18,110,46602678,145.31,110,7513990,23.43,108,2031140,6.33,106,15750837,49.11,115,56069379,174.83,110,2266412,7.07,106,18846947,58.77,116,13846141,43.17,106,10479835,32.68,107,10630044,33.15,111,69980470,218.2,112,33392219,104.12,115,36588251,114.08,108,95122725,296.6,113,66354661,206.9,110,28768064,89.7,120,83989429,261.88,116,24866124,77.53,116,9319621,29.06,115,34477719,107.5,118,15325965,47.79,113,180116349,561.61,123,26466399,82.52,118,28527353,88.95,127
15005,Kalawao County,HI,2197,33.8,72,10270,158,78,1461,22.48,74,5440,83.69,84,3369,51.83,72,3602,55.42,68,25253,376.91,72,3817,56.97,68,4518,67.43,69,6550,97.76,79,4070,60.75,79,2480,37.01,78,2254,33.64,73,1613,24.07,72,1033,15.42,65,1010,15.07,69,4458,66.54,71,25493,392.2,68,3853,59.28,64,4561,70.17,65,6613,101.74,74,4109,63.22,75,2504,38.52,73,2276,35.02,69,1629,25.06,68,1042,16.03,61,1019,15.68,65,4500,69.23,67,91706,1368.75,73,9132,136.3,74,5970,89.1,74,922,13.76,70,267,3.99,74,1973,29.45,76,7039,105.06,73,309,4.61,76,2282,34.06,74,1770,26.42,72,1309,19.54,71,1369,20.43,76,8316,124.12,70,4103,61.24,75,4213,62.88,66,11423,170.49,72,7841,117.03,69,3582,53.46,79,10058,150.12,73,2936,43.82,72,1171,17.48,77,4107,61.3,74,1844,27.52,72,20485,305.75,74,3259,48.64,77,3388,50.57,80,816,12.18,72,1212,18.09,60,11810,176.27,74,92586,1424.4,68,9220,141.85,70,6027,92.72,70,931,14.32,66,270,4.15,70,1992,30.65,72,7107,109.34,69,312,4.8,72,2304,35.45,70,1787,27.49,68,1322,20.34,67,1382,21.26,71,8396,129.17,66,4142,63.72,71,4254,65.45,62,11532,177.42,67,7916,121.78,65,3616,55.63,74,10156,156.25,69,2965,45.62,68,1182,18.18,72,4147,63.8,70,1862,28.65,68,20682,318.18,70,3290,50.62,73,3421,52.63,75
15007,Kauai County,HI,1270038,51.35,109,5588591,225.96,112,803160,32.47,107,3042855,123.03,123,1742576,70.46,98,2199235,88.92,110,12474385,514.09,98,1810751,74.62,88,2229345,91.87,94,3203885,132.04,106,1989623,82,107,1214262,50.04,105,1193127,49.17,107,779751,32.13,96,498687,20.55,86,523964,21.59,99,2234875,92.1,99,14147089,571.99,99,2053459,83.03,89,2528154,102.22,95,3634012,146.93,107,2256808,91.25,108,1377204,55.68,106,1352458,54.68,108,884297,35.75,97,565528,22.87,87,594332,24.03,99,2534849,102.49,100,46139835,1901.5,101,4455365,183.61,100,2892147,119.19,99,450224,18.55,94,130891,5.39,100,982103,40.47,105,3454622,142.37,99,139327,5.74,95,1148445,47.33,103,858796,35.39,96,649500,26.77,97,658554,27.14,101,4140622,170.64,96,1992572,82.12,100,2148050,88.52,93,5775730,238.03,100,3955917,163.03,96,1819813,75,111,5082298,209.45,102,1478436,60.93,101,582692,24.01,105,2077175,85.6,104,943995,38.9,101,10756813,443.31,108,1623048,66.89,106,1739194,71.68,113,409422,16.87,100,631121,26.01,86,6354028,261.86,110,52327541,2115.7,102,5052353,204.28,101,3279728,132.61,100,510504,20.64,95,148415,6,101,1113706,45.03,105,3917396,158.39,100,158004,6.39,96,1302282,52.65,104,973815,39.37,97,736449,29.78,98,746846,30.2,102,4695937,189.87,97,2259974,91.37,101,2435963,98.49,94,6550423,264.85,101,4486498,181.4,96,2063925,83.45,112,5763944,233.05,103,1676810,67.8,101,660788,26.72,106,2355817,95.25,104,1070529,43.28,102,12200399,493.28,108,1840669,74.42,107,1972825,79.76,114
15009,Maui County,HI,3361599,57.09,122,14750533,250.5,124,2119891,36,119,7896593,134.1,134,4734049,80.4,112,5794718,98.41,121,33473301,587.56,112,4978044,87.38,104,6058666,106.35,109,8415084,147.71,119,5209091,91.44,120,3205993,56.28,118,3069507,53.88,118,2102536,36.91,110,1388056,24.36,102,1410341,24.76,113,6051067,106.21,114,38141224,647.73,112,5671212,96.31,103,6903622,117.24,109,9589319,162.85,119,5936093,100.81,119,3653226,62.04,118,3496547,59.38,117,2395392,40.68,110,1581955,26.87,102,1607552,27.3,113,6895625,117.11,114,122858867,2156.55,115,11820948,207.49,113,7684191,134.88,113,1216617,21.36,108,342799,6.02,111,2577341,45.24,117,9197694,161.45,113,376321,6.61,110,3035302,53.28,116,2297869,40.33,110,1726272,30.3,110,1761930,30.93,115,11184088,196.32,111,5327899,93.52,114,5856189,102.79,108,15402493,270.36,114,10692586,187.69,110,4709907,82.67,122,13501264,236.99,116,3963886,69.58,115,1526568,26.8,118,5517191,96.84,117,2493619,43.77,114,28279079,496.39,120,4253116,74.66,118,4510487,79.17,125,1079202,18.94,112,1815512,31.87,105,16620762,291.75,122,139999826,2377.55,114,13468313,228.73,113,8755418,148.69,112,1385950,23.54,108,390534,6.63,111,2936411,49.87,117,10479520,177.97,112,428669,7.28,109,3458169,58.73,116,2617985,44.46,109,1966575,33.4,110,2008122,34.1,115,12743877,216.42,111,6070219,103.09,114,6673658,113.34,108,17552998,298.09,113,12185899,206.95,110,5367099,91.15,122,15386323,261.3,116,4517636,76.72,115,1739381,29.54,117,6287672,106.78,117,2841634,48.26,114,32227571,547.31,120,4845618,82.29,118,5140000,87.29,124
