ID,NAME,ST_ABBREV,X1116FY_X,X1116FY_A,X1116FY_I,X1117FY_X,X1117FY_A,X1117FY_I,X1118FY_X,X1118FY_A,X1118FY_I,X8001_X,X8001_A,X8001_I,X8002_X,X8002_A,X8002_I,X8041_X,X8041_A,X8041_I,X8012_X,X8012_A,X8012_I,X8015_X,X8015_A,X8015_I,X8043_X,X8043_A,X8043_I,X8044_X,X8044_A,X8044_I,X8045_X,X8045_A,X8045_I,X8046_X,X8046_A,X8046_I,X8047_X,X8047_A,X8047_I,X8006_X,X8006_A,X8006_I,X8042_X,X8042_A,X8042_I,X8009_X,X8009_A,X8009_I,X8010_X,X8010_A,X8010_I,X8048_X,X8048_A,X8048_I,X8049_X,X8049_A,X8049_I,X8050_X,X8050_A,X8050_I,X8051_X,X8051_A,X8051_I,X8052_X,X8052_A,X8052_I,X8013_X,X8013_A,X8013_I,X8053_X,X8053_A,X8053_I,X8054_X,X8054_A,X8054_I,X8055_X,X8055_A,X8055_I,X8018_X,X8018_A,X8018_I,X8019_X,X8019_A,X8019_I,X8020_X,X8020_A,X8020_I,X8021_X,X8021_A,X8021_I,X8022_X,X8022_A,X8022_I,X8056_X,X8056_A,X8056_I,X8057_X,X8057_A,X8057_I,X8024_X,X8024_A,X8024_I,X8025_X,X8025_A,X8025_I,X8026_X,X8026_A,X8026_I,X8027_X,X8027_A,X8027_I,X8028_X,X8028_A,X8028_I,X8029_X,X8029_A,X8029_I,X8030_X,X8030_A,X8030_I,X8031_X,X8031_A,X8031_I,X8032_X,X8032_A,X8032_I,X8033_X,X8033_A,X8033_I,X8034_X,X8034_A,X8034_I,X8035_X,X8035_A,X8035_I,X8036_X,X8036_A,X8036_I,X8037_X,X8037_A,X8037_I,X8038_X,X8038_A,X8038_I,X8039_X,X8039_A,X8039_I,X8040_X,X8040_A,X8040_I,X8001FY_X,X8001FY_A,X8001FY_I,X8002FY_X,X8002FY_A,X8002FY_I,X8041FY_X,X8041FY_A,X8041FY_I,X8012FY_X,X8012FY_A,X8012FY_I,X8015FY_X,X8015FY_A,X8015FY_I,X8043FY_X,X8043FY_A,X8043FY_I,X8044FY_X,X8044FY_A,X8044FY_I,X8045FY_X,X8045FY_A,X8045FY_I,X8046FY_X,X8046FY_A,X8046FY_I,X8047FY_X,X8047FY_A,X8047FY_I,X8006FY_X,X8006FY_A,X8006FY_I,X8042FY_X,X8042FY_A,X8042FY_I,X8009FY_X,X8009FY_A,X8009FY_I,X8010FY_X,X8010FY_A,X8010FY_I,X8048FY_X,X8048FY_A,X8048FY_I,X8049FY_X,X8049FY_A,X8049FY_I,X8050FY_X,X8050FY_A,X8050FY_I,X8051FY_X,X8051FY_A,X8051FY_I,X8052FY_X,X8052FY_A,X8052FY_I,X8013FY_X,X8013FY_A,X8013FY_I,X8053FY_X,X8053FY_A,X8053FY_I,X8054FY_X,X8054FY_A,X8054FY_I,X8055FY_X,X8055FY_A,X8055FY_I,X8018FY_X,X8018FY_A,X8018FY_I,X8019FY_X,X8019FY_A,X8019FY_I,X8020FY_X,X8020FY_A,X8020FY_I,X8021FY_X,X8021FY_A,X8021FY_I,X8022FY_X,X8022FY_A,X8022FY_I,X8056FY_X,X8056FY_A,X8056FY_I,X8057FY_X,X8057FY_A,X8057FY_I,X8024FY_X,X8024FY_A,X8024FY_I,X8025FY_X,X8025FY_A,X8025FY_I,X8026FY_X,X8026FY_A,X8026FY_I
15001,Hawaii County,HI,1346226,17.58,94,2198838,28.72,86,18573011,242.6,92,382358321,5226.9,91,245105306,3350.63,90,50974068,696.82,86,50391577,688.86,89,23030978,314.84,100,9031583,123.46,87,1792683,24.51,85,502287,6.87,88,4347490,59.43,100,1497469,20.47,103,70955792,969.98,88,48940816,669.03,88,18516925,253.13,87,1945182,26.59,108,970391,13.27,87,190950,2.61,85,85330,1.17,108,126195,1.73,77,180003,2.46,76,31438932,429.78,98,640092,8.75,94,363458,4.97,84,138897,1.9,92,137253015,1876.27,92,75196968,1027.96,91,16537718,226.07,86,26767245,365.91,94,4570920,62.49,90,4736806,64.75,93,2454761,33.56,90,4454767,60.9,89,12758413,174.41,91,947932,12.96,93,1968406,26.91,92,48261673,659.75,93,10087010,137.89,93,23535648,321.74,92,6461561,88.33,94,8177454,111.79,97,13794374,188.57,93,6203160,84.8,91,1996262,27.29,95,4475594,61.18,94,452811,6.19,88,507370,6.94,100,96890,1.32,122,62287,0.85,94,450672693,5886.76,93,288913063,3773.83,92,60116371,785.25,88,59425309,776.22,91,27122845,354.28,102,10653219,139.15,89,2113637,27.61,87,591829,7.73,89,5124890,66.94,102,1762604,23.02,105,83646089,1092.6,90,57694477,753.61,90,21831929,285.17,89,2289645,29.91,110,1143868,14.94,88,225064,2.94,87,100465,1.31,110,148342,1.94,78,212299,2.77,77,37011325,483.45,100,752995,9.84,96,428505,5.6,85,163445,2.13,93,161759630,2112.93,94,88646622,1157.92,93,19500788,254.72,88,31556825,412.2,96,5386860,70.36,92,5585684,72.96,94,2895549,37.82,91,5251824,68.6,91,15031226,196.34,93,1117609,14.6,95
15003,Honolulu County,HI,6561164,20.46,109,11705257,36.5,109,106856176,333.18,127,1981634069,6231.71,108,1285077308,4041.23,109,261081873,821.03,101,311408548,979.3,127,108297134,340.57,108,50488410,158.77,112,8654843,27.22,95,2759451,8.68,111,23966603,75.37,127,8632852,27.15,137,362551774,1140.13,104,254328521,799.8,106,92365758,290.47,100,7838657,24.65,100,4659246,14.65,96,868182,2.73,89,551838,1.74,161,647654,2.04,91,1291918,4.06,125,141525506,445.06,102,3314585,10.42,112,1727960,5.43,91,667769,2.1,101,696556761,2190.49,107,398397719,1252.85,111,88494559,278.29,106,148162346,465.93,120,23141229,72.77,105,26149272,82.23,118,13771700,43.31,116,22636009,71.18,104,60008108,188.71,98,5544008,17.43,126,10490488,32.99,113,227315417,714.85,101,49709571,156.32,105,107683968,338.64,97,33881449,106.55,114,36040429,113.34,98,70843625,222.78,110,32240260,101.39,108,10255105,32.25,113,22669987,71.29,109,2576046,8.1,115,2467616,7.76,112,306943,0.97,90,327668,1.03,114,2200515856,6861.35,108,1427041153,4449.6,109,290192861,904.84,101,345619695,1077.66,127,120143597,374.62,108,56080303,174.86,111,9626063,30.01,95,3060005,9.54,110,26567344,82.84,126,9561816,29.81,136,402741078,1255.77,104,282462328,880.74,105,102670895,320.13,100,8697680,27.12,99,5180867,16.15,95,966718,3.01,89,610755,1.9,160,719406,2.24,90,1432429,4.47,125,157099379,489.85,101,3680779,11.48,112,1926275,6.01,91,741958,2.31,101,773474703,2411.74,107,442361632,1379.31,110,98300260,306.51,106,164390161,512.58,119,25692362,80.11,105,29027829,90.51,117,15290056,47.68,115,25151595,78.42,104,66705183,207.99,98,6153231,19.19,125
15005,Kalawao County,HI,824,12.68,68,1224,18.83,56,11923,183.43,70,289842,4326,75,186943,2790.19,75,39160,584.48,72,38791,578.97,75,18665,278.58,89,7094,105.88,74,1263,18.85,66,415,6.19,79,3757,56.07,94,1000,14.93,75,51269,765.21,70,34177,510.1,67,14594,217.82,75,1291,19.27,78,728,10.87,71,143,2.13,70,46,0.69,64,83,1.24,55,207,3.09,95,24745,369.33,84,452,6.75,73,235,3.51,59,97,1.45,70,102899,1535.81,75,55737,831.9,74,12741,190.16,73,20739,309.54,80,3402,50.78,73,3665,54.7,78,1899,28.34,76,3195,47.69,70,7915,118.13,62,793,11.84,85,1388,20.72,71,36518,545.04,77,7417,110.7,75,17471,260.76,75,5052,75.4,81,6578,98.18,85,10644,158.87,78,4679,69.84,75,1849,27.6,96,3324,49.61,76,369,5.51,78,327,4.88,70,55,0.82,76,41,0.61,68,292616,4501.78,71,188733,2903.58,71,39535,608.23,68,39162,602.49,71,18844,289.91,83,7162,110.18,70,1275,19.62,62,419,6.45,74,3793,58.35,89,1010,15.54,71,51760,796.31,66,34504,530.83,63,14734,226.68,71,1303,20.05,74,735,11.31,67,144,2.22,66,47,0.72,61,84,1.29,52,209,3.22,90,24982,384.34,80,456,7.02,68,237,3.65,56,98,1.51,66,103883,1598.2,71,56270,865.69,69,12863,197.89,68,20938,322.12,75,3435,52.85,69,3700,56.92,74,1917,29.49,71,3225,49.62,66,7991,122.94,58,800,12.31,80
15007,Kauai County,HI,464239,18.77,100,715584,28.93,87,7207082,291.4,111,137891752,5682.74,99,89211605,3676.55,99,17828375,734.74,90,20839483,858.83,112,8076204,332.83,106,3395683,139.94,98,576038,23.74,83,194399,8.01,102,1745350,71.93,121,611817,25.21,127,25040935,1031.98,94,17342036,714.69,94,6549177,269.9,93,604250,24.9,101,321109,13.23,86,58322,2.4,78,38973,1.61,149,39169,1.61,72,87899,3.62,112,10527995,433.88,99,233613,9.63,104,95054,3.92,66,46659,1.92,93,48680147,2006.19,98,27426062,1130.27,100,5979236,246.41,94,10443633,430.4,111,1624117,66.93,97,1824636,75.2,108,931295,38.38,102,1527809,62.96,92,4042871,166.61,87,352765,14.54,105,699700,28.84,99,16261011,670.14,95,3473482,143.15,97,7754887,319.59,91,2359270,97.23,104,2673372,110.17,95,4993074,205.77,101,2267574,93.45,100,741664,30.57,107,1582205,65.21,100,173721,7.16,102,177876,7.33,106,27205,1.12,104,22829,0.94,104,156385778,6322.96,100,101176423,4090.75,100,20220408,817.55,91,23637982,955.73,112,9158108,370.28,106,3851942,155.74,99,653325,26.42,83,220477,8.91,103,1979770,80.05,122,693818,28.05,128,28398657,1148.21,95,19668268,795.22,95,7426753,300.28,93,685007,27.7,102,364175,14.72,87,66150,2.67,79,44183,1.79,150,44436,1.8,72,99685,4.03,113,11936498,482.61,100,264721,10.7,104,107874,4.36,66,52843,2.14,93,55209355,2232.21,99,31107132,1257.72,101,6782189,274.22,95,11845554,478.94,112,1842108,74.48,97,2069357,83.67,108,1056506,42.72,103,1732808,70.06,93,4584536,185.36,88,400492,16.19,106
15009,Maui County,HI,1229446,20.88,112,2070389,35.16,105,18942118,321.69,122,365727638,6419.65,112,237032807,4160.66,112,49043960,860.87,106,54605035,958.49,125,20467119,359.26,114,9202199,161.53,114,1631333,28.63,100,499344,8.77,112,4338262,76.15,128,1469115,25.79,130,67590244,1186.42,108,46579808,817.62,108,18002528,316,109,1509823,26.5,107,900454,15.81,103,171314,3.01,98,89439,1.57,145,111177,1.95,87,225701,3.96,122,27150140,476.57,109,604846,10.62,114,306076,5.37,90,125134,2.2,106,128694831,2258.99,111,72533908,1273.19,113,16192002,284.22,109,26838473,471.1,121,4295045,75.39,109,4759686,83.55,120,2482445,43.57,116,4141563,72.7,106,11021683,193.46,101,937715,16.46,119,1865296,32.74,112,43095171,756.45,107,9231770,162.05,109,20696248,363.28,104,6209076,108.99,116,6958077,122.14,105,13065752,229.34,113,5966712,104.73,112,1891989,33.21,116,4179328,73.36,113,459674,8.07,115,444692,7.81,113,66075,1.16,107,57282,1.01,112,416694503,7076.53,111,270082167,4586.68,112,55904676,949.4,106,62245788,1057.09,124,23290608,395.53,114,10490125,178.15,113,1859781,31.58,99,568430,9.65,111,4939473,83.88,128,1672619,28.41,130,77038166,1308.3,108,53090358,901.61,108,20523078,348.53,108,1717511,29.17,107,1026618,17.43,103,195367,3.32,98,101815,1.73,145,126512,2.15,86,256907,4.36,122,30892487,524.63,109,688179,11.69,114,349403,5.93,90,142432,2.42,106,146612336,2489.85,110,82653365,1403.66,112,18453770,313.39,108,30579086,519.31,121,4893187,83.1,109,5423854,92.11,119,2829521,48.05,116,4719771,80.15,106,12560701,213.31,101,1067905,18.14,118
