ID,NAME,ST_ABBREV,X8027FY_X,X8027FY_A,X8027FY_I,X8028FY_X,X8028FY_A,X8028FY_I,X8029FY_X,X8029FY_A,X8029FY_I,X8030FY_X,X8030FY_A,X8030FY_I,X8031FY_X,X8031FY_A,X8031FY_I,X8032FY_X,X8032FY_A,X8032FY_I,X8033FY_X,X8033FY_A,X8033FY_I,X8034FY_X,X8034FY_A,X8034FY_I,X8035FY_X,X8035FY_A,X8035FY_I,X8036FY_X,X8036FY_A,X8036FY_I,X8037FY_X,X8037FY_A,X8037FY_I,X8038FY_X,X8038FY_A,X8038FY_I,X8039FY_X,X8039FY_A,X8039FY_I,X8040FY_X,X8040FY_A,X8040FY_I,X4033_X,X4033_A,X4033_I,X4034_X,X4034_A,X4034_I,X4035_X,X4035_A,X4035_I,X4036_X,X4036_A,X4036_I,X4037_X,X4037_A,X4037_I,X4038_X,X4038_A,X4038_I,X4039_X,X4039_A,X4039_I,X4040_X,X4040_A,X4040_I,X4041_X,X4041_A,X4041_I,X4042_X,X4042_A,X4042_I,X4043_X,X4043_A,X4043_I,X4044_X,X4044_A,X4044_I,X4045_X,X4045_A,X4045_I,X4046_X,X4046_A,X4046_I,X4109_X,X4109_A,X4109_I,X4048_X,X4048_A,X4048_I,X4049_X,X4049_A,X4049_I,X4052_X,X4052_A,X4052_I,X4053_X,X4053_A,X4053_I,X4054_X,X4054_A,X4054_I,X4055_X,X4055_A,X4055_I,X4056_X,X4056_A,X4056_I,X4057_X,X4057_A,X4057_I,X4058_X,X4058_A,X4058_I,X4059_X,X4059_A,X4059_I,X4060_X,X4060_A,X4060_I,X4061_X,X4061_A,X4061_I,X4062_X,X4062_A,X4062_I,X4063_X,X4063_A,X4063_I,X4064_X,X4064_A,X4064_I,X4065_X,X4065_A,X4065_I,X4110_X,X4110_A,X4110_I,X4068_X,X4068_A,X4068_I,X4069_X,X4069_A,X4069_I,X4070_X,X4070_A,X4070_I,X4071_X,X4071_A,X4071_I,X4072_X,X4072_A,X4072_I,X4073_X,X4073_A,X4073_I,X4074_X,X4074_A,X4074_I,X4111_X,X4111_A,X4111_I,X4077_X,X4077_A,X4077_I,X4080_X,X4080_A,X4080_I,X4081_X,X4081_A,X4081_I,X4082_X,X4082_A,X4082_I,X4083_X,X4083_A,X4083_I,X4084_X,X4084_A,X4084_I,X4085_X,X4085_A,X4085_I,X4112_X,X4112_A,X4112_I,X4086_X,X4086_A,X4086_I,X4113_X,X4113_A,X4113_I,X4088_X,X4088_A,X4088_I,X4089_X,X4089_A,X4089_I,X4090_X,X4090_A,X4090_I,X4091_X,X4091_A,X4091_I,X4092_X,X4092_A,X4092_I,X4093_X,X4093_A,X4093_I,X4094_X,X4094_A,X4094_I,X4096_X,X4096_A,X4096_I,X4097_X,X4097_A,X4097_I,X4098_X,X4098_A,X4098_I,X4099_X,X4099_A,X4099_I,X4100_X,X4100_A,X4100_I,X4101_X,X4101_A,X4101_I,X4102_X,X4102_A,X4102_I,X4103_X,X4103_A,X4103_I,X4106_X,X4106_A,X4106_I,X4107_X,X4107_A,X4107_I,X4033FY_X,X4033FY_A,X4033FY_I,X4034FY_X,X4034FY_A,X4034FY_I
15001,Hawaii County,HI,2320257,30.31,94,56856248,742.67,95,11883804,155.23,95,27728108,362.19,94,7614893,99.47,96,9629443,125.78,98,16256760,212.35,95,7310741,95.49,92,2353160,30.74,97,5274498,68.9,96,533863,6.97,90,597056,7.8,102,114079,1.49,125,73363,0.96,96,51154230,699.29,90,14326767,195.85,89,7208022,98.53,89,7118745,97.31,88,25050549,342.45,90,9702572,132.64,89,15347977,209.81,90,11776914,160.99,92,6714491,91.79,91,5062423,69.2,94,140778170,1924.46,88,6414627,87.69,87,997459,13.64,84,3376149,46.15,87,702853,9.61,91,954168,13.04,86,383998,5.25,88,40009157,546.93,85,7543735,103.12,86,6842787,93.54,83,11586981,158.4,85,3422829,46.79,91,1058836,14.47,78,2916959,39.88,85,844809,11.55,78,2670237,36.5,91,3121984,42.68,87,2202153,30.1,86,23798164,325.32,91,2068987,28.28,93,7284298,99.58,89,6509601,88.99,91,3233436,44.2,94,1068143,14.6,89,546973,7.48,91,1761600,24.08,93,1325126,18.11,86,68354069,934.41,89,6471333,88.46,91,2264866,30.96,94,336782,4.6,82,1672339,22.86,88,2197346,30.04,93,3239759,44.29,90,2483550,33.95,88,756209,10.34,96,58642977,801.66,89,981087,13.41,112,1992709,27.24,91,2701057,36.92,86,1074183,14.68,86,355367,4.86,79,1942451,26.55,91,1580422,21.6,91,929799,12.71,87,13834662,189.12,92,5472442,74.81,85,2681870,36.66,85,3615978,49.43,89,708142,9.68,90,1008578,13.79,92,10657124,145.68,90,267410,3.66,95,671132,9.17,94,1139613,15.58,88,1174301,16.05,88,5854650,80.03,83,60286441,787.47,92,16881256,220.51,90
15003,Honolulu County,HI,11650955,36.33,112,252467469,787.21,101,55209433,172.15,105,119623077,372.99,96,37620432,117.3,113,40014527,124.77,97,78645602,245.22,109,35793437,111.61,108,11376187,35.47,112,25175515,78.5,109,2859089,8.91,115,2736896,8.53,111,341142,1.06,89,363336,1.13,113,270354815,850.19,110,76486780,240.53,109,39143805,123.1,111,37342975,117.43,107,131218502,412.65,108,53716683,168.92,114,77501819,243.72,105,62649533,197.02,113,35425171,111.4,110,27224362,85.61,117,795516686,2501.69,115,36477769,114.71,113,5801898,18.25,112,19698172,61.95,116,3730678,11.73,111,5088259,16,106,2158762,6.79,114,227755271,716.23,112,42638547,134.09,111,39604112,124.54,111,67631470,212.68,114,17156458,53.95,104,5861098,18.43,100,17590497,55.32,117,4673610,14.7,99,15098550,47.48,118,17500929,55.04,113,12535766,39.42,112,123255509,387.61,108,10561081,33.21,109,37551093,118.09,106,36008165,113.24,116,15566169,48.95,104,5390615,16.95,103,3185818,10.02,122,9314383,29.29,113,5678185,17.86,84,395492371,1243.72,119,34475320,108.42,112,11767927,37.01,112,2101757,6.61,118,8793622,27.65,106,11812014,37.15,115,18719100,58.87,119,14367410,45.18,117,4351690,13.68,127,342297951,1076.44,119,4164203,13.1,109,12769340,40.16,134,16468418,51.79,121,6205387,19.51,115,1892118,5.95,97,10998532,34.59,118,8773500,27.59,116,5912802,18.59,127,81442860,256.12,124,34126468,107.32,121,13819454,43.46,101,20458710,64.34,116,3471334,10.92,102,6172583,19.41,129,66579505,209.37,129,1649528,5.19,134,4329285,13.61,140,6306261,19.83,112,6374163,20.05,110,30383500,95.55,99,300300918,936.36,109,84961719,264.92,109
15005,Kalawao County,HI,1401,21.55,67,36868,567.2,73,7488,115.2,70,17638,271.35,70,5101,78.48,76,6641,102.17,80,10745,165.31,74,4724,72.68,70,1866,28.71,91,3355,51.62,72,372,5.72,74,330,5.08,66,56,0.86,72,42,0.65,65,38246,570.84,74,10445,155.9,71,5204,77.67,70,5241,78.22,71,18738,279.67,73,7486,111.73,75,11252,167.94,72,9063,135.27,78,5057,75.48,75,4006,59.79,82,108113,1613.63,74,5053,75.42,75,793,11.84,73,2637,39.36,74,576,8.6,82,747,11.15,74,300,4.48,75,32046,478.3,75,5887,87.87,73,5509,82.22,73,9408,140.42,75,2535,37.84,73,880,13.13,71,2535,37.84,80,641,9.57,64,2162,32.27,80,2489,37.15,76,1798,26.84,76,17267,257.72,72,1553,23.18,76,5250,78.36,70,4421,65.99,67,2222,33.16,70,811,12.1,74,479,7.15,87,1222,18.24,70,1309,19.54,92,51949,775.36,74,4795,71.57,74,1600,23.88,72,277,4.13,74,1346,20.09,77,1572,23.46,73,2388,35.64,72,1835,27.39,71,553,8.25,76,44766,668.15,74,530,7.91,66,1706,25.46,85,2240,33.43,78,784,11.7,69,240,3.58,58,1535,22.91,78,1116,16.66,70,765,11.42,78,10423,155.57,76,4840,72.24,82,2107,31.45,73,2392,35.7,64,466,6.96,65,719,10.73,71,8284,123.64,76,194,2.9,75,493,7.36,76,922,13.76,78,834,12.45,68,4176,62.33,65,38612,594.03,69,10545,162.23,67
15007,Kauai County,HI,793582,32.09,99,18439760,745.55,95,3938831,159.25,97,8793777,355.55,92,2675952,108.19,105,3031200,122.56,96,5662463,228.94,102,2571536,103.97,101,841234,34.01,107,1794279,72.55,101,197071,7.97,103,201658,8.15,106,30793,1.25,105,25892,1.05,105,18382457,757.57,98,5139200,211.79,96,2622004,108.06,98,2517196,103.74,94,8942094,368.52,97,3618629,149.13,100,5323465,219.39,94,4301163,177.26,102,2409999,99.32,98,1891164,77.94,106,53601801,2209.02,101,2424456,99.92,99,371057,15.29,94,1300131,53.58,101,262273,10.81,103,344221,14.19,94,146774,6.05,102,15178554,625.53,98,2776702,114.43,95,2604202,107.32,96,4468401,184.15,99,1207256,49.75,96,370651,15.28,83,1198975,49.41,105,286725,11.82,80,1084548,44.7,111,1181094,48.67,100,842558,34.72,99,8704132,358.71,100,774410,31.91,105,2632226,108.48,97,2439607,100.54,103,1138048,46.9,99,374825,15.45,94,236089,9.73,119,623977,25.72,99,484950,19.99,94,26452101,1090.13,104,2334717,96.22,99,814189,33.55,102,133128,5.49,98,586446,24.17,93,800954,33.01,102,1236501,50.96,103,930038,38.33,99,306463,12.63,117,22880883,942.96,104,321888,13.27,111,893574,36.83,123,1087660,44.82,105,399155,16.45,97,104556,4.31,70,741559,30.56,104,595094,24.52,103,382458,15.76,107,5545163,228.53,111,2262648,93.25,106,965874,39.81,93,1351866,55.71,101,231772,9.55,89,409072,16.86,112,4406144,181.58,112,109340,4.51,117,285702,11.77,121,427768,17.63,100,425042,17.52,96,1934548,79.73,83,20848126,842.93,98,5828137,235.64,97
15009,Maui County,HI,2125570,36.1,112,49076389,833.44,107,10516180,178.59,109,23569351,400.27,104,7074272,120.14,116,7916586,134.44,105,14882582,252.74,112,6797833,115.44,112,2153265,36.57,116,4761367,80.86,112,523648,8.89,115,506092,8.59,112,75156,1.28,108,65221,1.11,111,49324151,865.79,112,13835650,242.86,110,7013313,123.11,112,6822337,119.75,109,24062387,422.37,111,9649626,169.38,114,14412761,252.99,109,11426114,200.56,115,6481532,113.77,112,4944582,86.79,118,142991450,2509.94,115,6535646,114.72,113,1021270,17.93,110,3489564,61.25,115,698232,12.26,116,934956,16.41,108,391624,6.87,116,41169801,722.66,113,7577908,133.02,111,7191938,126.24,113,12119526,212.74,114,3200950,56.19,109,1069971,18.78,102,3184908,55.91,119,840262,14.75,99,2786893,48.92,122,3197445,56.13,115,2254754,39.58,113,22964292,403.09,112,2024517,35.54,117,7021660,123.25,111,6394476,112.24,115,2948090,51.75,110,1014331,17.8,109,587165,10.31,126,1658036,29.1,112,1316017,23.1,109,70066957,1229.89,117,6224605,109.26,113,2155596,37.84,115,368471,6.47,116,1590615,27.92,107,2109923,37.04,115,3282578,57.62,117,2508205,44.03,114,774373,13.59,126,60559774,1063.01,118,778113,13.66,114,2274208,39.92,133,2882681,50.6,118,1099692,19.3,113,320901,5.63,92,1974532,34.66,118,1580938,27.75,117,1027368,18.03,123,14366138,252.17,122,6002222,105.36,119,2623969,46.06,107,3548544,62.29,112,639222,11.22,105,1053635,18.49,123,11605224,203.71,125,282806,4.96,128,732753,12.86,132,1153474,20.25,115,1139905,20.01,109,5473449,96.08,100,56205618,954.51,111,15764945,267.73,110
