ID,NAME,ST_ABBREV,X4035FY_X,X4035FY_A,X4035FY_I,X4036FY_X,X4036FY_A,X4036FY_I,X4037FY_X,X4037FY_A,X4037FY_I,X4038FY_X,X4038FY_A,X4038FY_I,X4039FY_X,X4039FY_A,X4039FY_I,X4040FY_X,X4040FY_A,X4040FY_I,X4041FY_X,X4041FY_A,X4041FY_I,X4042FY_X,X4042FY_A,X4042FY_I,X4043FY_X,X4043FY_A,X4043FY_I,X4044FY_X,X4044FY_A,X4044FY_I,X4045FY_X,X4045FY_A,X4045FY_I,X4046FY_X,X4046FY_A,X4046FY_I,X4109FY_X,X4109FY_A,X4109FY_I,X4048FY_X,X4048FY_A,X4048FY_I,X4049FY_X,X4049FY_A,X4049FY_I,X4052FY_X,X4052FY_A,X4052FY_I,X4053FY_X,X4053FY_A,X4053FY_I,X4054FY_X,X4054FY_A,X4054FY_I,X4055FY_X,X4055FY_A,X4055FY_I,X4056FY_X,X4056FY_A,X4056FY_I,X4057FY_X,X4057FY_A,X4057FY_I,X4058FY_X,X4058FY_A,X4058FY_I,X4059FY_X,X4059FY_A,X4059FY_I,X4060FY_X,X4060FY_A,X4060FY_I,X4061FY_X,X4061FY_A,X4061FY_I,X4062FY_X,X4062FY_A,X4062FY_I,X4063FY_X,X4063FY_A,X4063FY_I,X4064FY_X,X4064FY_A,X4064FY_I,X4065FY_X,X4065FY_A,X4065FY_I,X4110FY_X,X4110FY_A,X4110FY_I,X4068FY_X,X4068FY_A,X4068FY_I,X4069FY_X,X4069FY_A,X4069FY_I,X4070FY_X,X4070FY_A,X4070FY_I,X4071FY_X,X4071FY_A,X4071FY_I,X4072FY_X,X4072FY_A,X4072FY_I,X4073FY_X,X4073FY_A,X4073FY_I,X4074FY_X,X4074FY_A,X4074FY_I,X4111FY_X,X4111FY_A,X4111FY_I,X4077FY_X,X4077FY_A,X4077FY_I,X4080FY_X,X4080FY_A,X4080FY_I,X4081FY_X,X4081FY_A,X4081FY_I,X4082FY_X,X4082FY_A,X4082FY_I,X4083FY_X,X4083FY_A,X4083FY_I,X4084FY_X,X4084FY_A,X4084FY_I,X4085FY_X,X4085FY_A,X4085FY_I,X4112FY_X,X4112FY_A,X4112FY_I,X4086FY_X,X4086FY_A,X4086FY_I,X4113FY_X,X4113FY_A,X4113FY_I,X4088FY_X,X4088FY_A,X4088FY_I,X4089FY_X,X4089FY_A,X4089FY_I,X4090FY_X,X4090FY_A,X4090FY_I,X4091FY_X,X4091FY_A,X4091FY_I,X4092FY_X,X4092FY_A,X4092FY_I,X4093FY_X,X4093FY_A,X4093FY_I,X4094FY_X,X4094FY_A,X4094FY_I,X4096FY_X,X4096FY_A,X4096FY_I,X4097FY_X,X4097FY_A,X4097FY_I,X4098FY_X,X4098FY_A,X4098FY_I,X4099FY_X,X4099FY_A,X4099FY_I,X4100FY_X,X4100FY_A,X4100FY_I,X4101FY_X,X4101FY_A,X4101FY_I,X4102FY_X,X4102FY_A,X4102FY_I,X4103FY_X,X4103FY_A,X4103FY_I,X4106FY_X,X4106FY_A,X4106FY_I,X4107FY_X,X4107FY_A,X4107FY_I,X4001_X,X4001_A,X4001_I,X4002_X,X4002_A,X4002_I,X4003_X,X4003_A,X4003_I,X4108_X,X4108_A,X4108_I,X4006_X,X4006_A,X4006_I,X4007_X,X4007_A,X4007_I,X4008_X,X4008_A,X4008_I,X4009_X,X4009_A,X4009_I,X4010_X,X4010_A,X4010_I,X4011_X,X4011_A,X4011_I,X4012_X,X4012_A,X4012_I,X4013_X,X4013_A,X4013_I,X4014_X,X4014_A,X4014_I,X4015_X,X4015_A,X4015_I,X4016_X,X4016_A,X4016_I,X4017_X,X4017_A,X4017_I,X4018_X,X4018_A,X4018_I,X4019_X,X4019_A,X4019_I
15001,Hawaii County,HI,8492631,110.93,91,8388625,109.57,90,29523298,385.64,92,11435553,149.37,91,18087745,236.27,92,13881887,181.33,94,7916167,103.4,92,5965720,77.93,96,166004090,2168.37,90,7562736,98.79,88,1175818,15.36,85,3980434,51.99,88,828648,10.82,93,1125070,14.7,88,452766,5.91,90,47183316,616.32,87,8894314,116.18,87,8073077,105.45,85,13662159,178.46,86,4034485,52.7,92,1249017,16.31,80,3441178,44.95,86,996021,13.01,79,3150766,41.16,93,3682299,48.1,89,2598826,33.95,87,28059826,366.52,93,2441221,31.89,95,8590907,112.22,91,7673720,100.24,93,3811930,49.79,95,1258837,16.44,91,644262,8.42,93,2076193,27.12,94,1562756,20.41,87,80599386,1052.8,91,7627255,99.63,93,2669221,34.87,96,397432,5.19,84,1970917,25.74,89,2589685,33.83,95,3818753,49.88,91,2927598,38.24,90,891155,11.64,97,69153378,903.29,91,1155004,15.09,114,2352204,30.72,93,3186177,41.62,88,1265980,16.54,88,418196,5.46,81,2289861,29.91,92,1863208,24.34,93,1096964,14.33,88,16313263,213.09,94,6455145,84.32,86,3164946,41.34,87,4262710,55.68,91,834435,10.9,92,1189391,15.54,94,12567066,164.15,91,315217,4.12,96,791360,10.34,96,1344151,17.56,90,1384129,18.08,90,6903971,90.18,85,140693918,1923.31,90,35067906,479.38,83,30790578,420.91,82,8504890,116.26,85,22285688,304.65,80,4277328,58.47,97,105626012,1443.93,93,34679916,474.08,97,13028475,178.1,95,10848708,148.3,102,5761438,78.76,98,4187599,57.25,91,853696,11.67,93,2748360,37.57,88,13428760,183.57,96,390156,5.33,90,1738349,23.76,94,275255,3.76,76
15003,Honolulu County,HI,43473048,135.55,111,41488671,129.36,106,145767830,454.51,108,59653173,186,113,86114657,268.51,105,69571369,216.93,112,39352027,122.7,110,30219342,94.23,116,883324939,2754.26,114,40512238,126.32,113,6446343,20.1,112,21873397,68.2,116,4143312,12.92,111,5652304,17.62,105,2396882,7.47,114,252991952,788.84,111,47367322,147.69,111,44005892,137.21,111,75121379,234.23,113,19054374,59.41,104,6520142,20.33,100,19529041,60.89,117,5201119,16.22,99,16750128,52.23,117,19442555,60.62,112,13919535,43.4,112,136857179,426.73,108,11724022,36.56,109,41702037,130.03,106,39972641,124.64,115,17278728,53.88,103,5989452,18.68,103,3532905,11.02,122,10344380,32.25,112,6313014,19.68,84,439044035,1368.97,118,38285365,119.38,111,13067164,40.74,112,2334846,7.28,118,9769597,30.46,106,13113758,40.89,114,20783705,64.8,119,15956525,49.75,117,4827180,15.05,126,379974965,1184.79,119,4618456,14.4,109,14158999,44.15,133,18274586,56.98,120,6896752,21.5,114,2106513,6.57,97,12213342,38.08,118,9739750,30.37,116,6564557,20.47,126,90364924,281.76,124,37876401,118.1,121,15355927,47.88,101,22703452,70.79,116,3858824,12.03,102,6848648,21.35,128,73895964,230.41,128,1830205,5.71,133,4803008,14.98,139,7004952,21.84,112,7076419,22.06,109,33783286,105.34,99,836655560,2631.06,123,235941882,741.97,129,207934195,653.9,127,61219828,192.52,142,146714367,461.38,122,28007687,88.08,147,600713678,1889.08,121,182525366,573.99,117,77157324,242.64,130,59062357,185.74,127,18671766,58.72,73,23909276,75.19,119,3724643,11.71,94,14660719,46.1,108,89471476,281.36,148,2146941,6.75,114,10820521,34.03,135,2340418,7.36,149
15005,Kalawao County,HI,5254,80.83,66,5291,81.4,67,18918,291.05,69,7558,116.28,71,11360,174.77,68,9149,140.75,73,5105,78.54,70,4044,62.22,77,109147,1679.18,70,5101,78.48,70,800,12.31,68,2662,40.95,70,582,8.95,77,754,11.6,69,303,4.66,71,32355,497.77,70,5943,91.43,69,5561,85.55,69,9499,146.14,71,2560,39.38,69,889,13.68,67,2560,39.38,76,647,9.95,61,2183,33.58,75,2513,38.66,72,1815,27.92,72,17433,268.2,68,1568,24.12,72,5301,81.55,66,4463,68.66,64,2243,34.51,66,819,12.6,70,484,7.45,82,1233,18.97,66,1322,20.34,87,52443,806.82,70,4840,74.46,69,1615,24.85,68,279,4.29,70,1359,20.91,72,1587,24.42,68,2410,37.08,68,1852,28.49,67,558,8.58,72,45193,695.28,70,535,8.23,62,1722,26.49,80,2262,34.8,73,791,12.17,65,242,3.72,55,1550,23.85,74,1126,17.32,66,773,11.89,73,10522,161.88,71,4887,75.18,77,2127,32.72,69,2415,37.15,61,470,7.23,61,726,11.17,67,8363,128.66,72,195,3,70,498,7.66,71,931,14.32,73,842,12.95,64,4216,64.86,61,108327,1616.82,76,28009,418.04,73,23975,357.84,69,6564,97.97,72,17411,259.87,69,4034,60.21,100,80318,1198.78,77,25879,386.25,79,10427,155.63,83,8072,120.48,82,3301,49.27,62,3457,51.6,82,622,9.28,74,2014,30.06,70,10653,159,83,281,4.19,71,1461,21.81,86,295,4.4,89
15007,Kauai County,HI,2973360,120.22,99,2854777,115.42,95,10141279,410.03,97,4103924,165.93,101,6037355,244.1,95,4878710,197.26,102,2733798,110.53,99,2144912,86.72,107,60804569,2458.44,102,2750096,111.19,99,420892,17.02,95,1474749,59.63,101,297458,12.03,103,390494,15.79,94,166503,6.73,102,17218122,696.16,98,3149599,127.34,96,2954621,119.46,96,5068566,204.93,99,1369243,55.36,97,420560,17,83,1360085,54.99,106,325238,13.15,80,1230304,49.74,112,1339906,54.17,100,956074,38.66,100,9872108,399.15,101,878495,35.52,106,2985873,120.72,98,2766899,111.87,104,1290531,52.18,100,425061,17.19,95,267557,10.82,119,707624,28.61,99,550068,22.24,95,30008169,1213.28,105,2648202,107.07,100,923511,37.34,103,151087,6.11,99,665085,26.89,93,908519,36.73,103,1402431,56.7,104,1054950,42.65,100,347481,14.05,118,25957536,1049.51,105,364740,14.75,111,1013954,41,124,1234023,49.89,105,452705,18.3,97,118540,4.79,71,841117,34.01,105,675112,27.3,104,433978,17.55,108,6291237,254.37,112,2566890,103.78,106,1095961,44.31,93,1533306,61.99,101,262819,10.63,90,464080,18.76,113,4998624,202.1,112,124023,5.01,117,324076,13.1,122,485225,19.62,101,482212,19.5,97,2194914,88.74,83,56576053,2331.59,109,14945433,615.93,107,13013493,536.31,104,3972135,163.7,120,9041358,372.61,98,1931940,79.62,133,41630620,1715.67,110,13413154,552.78,113,5523559,227.63,122,4350889,179.31,123,1570856,64.74,81,1683609,69.38,110,284241,11.71,94,995880,41.04,96,6201801,255.59,134,144937,5.97,101,755273,31.13,123,136222,5.61,113
15009,Maui County,HI,7990746,135.7,111,7774199,132.03,108,27420111,465.66,111,10994602,186.72,114,16425509,278.95,109,13020562,221.12,115,7387585,125.46,112,5632977,95.66,118,162982239,2767.85,115,7448572,126.5,113,1163933,19.77,110,3976823,67.54,115,795818,13.52,116,1065652,18.1,108,446346,7.58,115,46929011,796.97,113,8636537,146.67,110,8201008,139.27,112,13814154,234.6,114,3647174,61.94,108,1220101,20.72,102,3630065,61.65,118,958246,16.27,99,3176292,53.94,121,3645434,61.91,115,2569961,43.64,112,26172104,444.47,112,2308127,39.2,117,8004315,135.93,111,7287246,123.76,115,3358840,57.04,109,1155796,19.63,108,668312,11.35,125,1889288,32.08,112,1500180,25.48,109,79862591,1356.27,117,7094089,120.48,112,2457156,41.73,115,420212,7.14,116,1812095,30.77,107,2404626,40.84,114,3740764,63.53,116,2858702,48.55,114,882062,14.98,125,69027738,1172.27,117,885684,15.04,114,2592618,44.03,133,3284831,55.78,118,1253761,21.29,113,365615,6.21,92,2250234,38.21,118,1802319,30.61,117,1171456,19.89,123,16375619,278.1,122,6840518,116.17,119,2991778,50.81,107,4043064,68.66,112,728546,12.37,104,1200850,20.39,123,13230673,224.69,125,322316,5.47,128,835201,14.18,132,1314745,22.33,115,1299020,22.06,109,6238890,105.95,99,148232733,2601.94,122,40475913,710.48,124,35714184,626.89,122,10352603,181.72,134,25361581,445.17,117,4761729,83.58,139,107756820,1891.47,122,33918370,595.37,122,13865775,243.39,130,10825693,190.02,130,4113966,72.21,90,4365074,76.62,122,747862,13.13,105,2690952,47.23,110,15420207,270.67,142,381990,6.71,113,1938314,34.02,135,369496,6.49,131
