ID,NAME,ST_ABBREV,X4020_X,X4020_A,X4020_I,X4021_X,X4021_A,X4021_I,X4022_X,X4022_A,X4022_I,X4023_X,X4023_A,X4023_I,X4024_X,X4024_A,X4024_I,X4025_X,X4025_A,X4025_I,X4026_X,X4026_A,X4026_I,X4027_X,X4027_A,X4027_I,X4028_X,X4028_A,X4028_I,X4029_X,X4029_A,X4029_I,X4030_X,X4030_A,X4030_I,X4032_X,X4032_A,X4032_I,X4001FY_X,X4001FY_A,X4001FY_I,X4002FY_X,X4002FY_A,X4002FY_I,X4003FY_X,X4003FY_A,X4003FY_I,X4108FY_X,X4108FY_A,X4108FY_I,X4006FY_X,X4006FY_A,X4006FY_I,X4007FY_X,X4007FY_A,X4007FY_I,X4008FY_X,X4008FY_A,X4008FY_I,X4009FY_X,X4009FY_A,X4009FY_I,X4010FY_X,X4010FY_A,X4010FY_I,X4011FY_X,X4011FY_A,X4011FY_I,X4012FY_X,X4012FY_A,X4012FY_I,X4013FY_X,X4013FY_A,X4013FY_I,X4014FY_X,X4014FY_A,X4014FY_I,X4015FY_X,X4015FY_A,X4015FY_I,X4016FY_X,X4016FY_A,X4016FY_I,X4017FY_X,X4017FY_A,X4017FY_I,X4018FY_X,X4018FY_A,X4018FY_I,X4019FY_X,X4019FY_A,X4019FY_I,X4020FY_X,X4020FY_A,X4020FY_I,X4021FY_X,X4021FY_A,X4021FY_I,X4022FY_X,X4022FY_A,X4022FY_I,X4023FY_X,X4023FY_A,X4023FY_I,X4024FY_X,X4024FY_A,X4024FY_I,X4025FY_X,X4025FY_A,X4025FY_I,X4026FY_X,X4026FY_A,X4026FY_I,X4027FY_X,X4027FY_A,X4027FY_I,X4028FY_X,X4028FY_A,X4028FY_I,X4029FY_X,X4029FY_A,X4029FY_I,X4030FY_X,X4030FY_A,X4030FY_I,X4032FY_X,X4032FY_A,X4032FY_I,X3001_X,X3001_A,X3001_I,X3002_X,X3002_A,X3002_I,X3003_X,X3003_A,X3003_I,X3004_X,X3004_A,X3004_I,X3005_X,X3005_A,X3005_I,X3092_X,X3092_A,X3092_I,X3093_X,X3093_A,X3093_I,X3006_X,X3006_A,X3006_I,X3094_X,X3094_A,X3094_I,X3095_X,X3095_A,X3095_I,X3096_X,X3096_A,X3096_I,X3097_X,X3097_A,X3097_I,X3098_X,X3098_A,X3098_I,X3007_X,X3007_A,X3007_I,X3008_X,X3008_A,X3008_I,X3009_X,X3009_A,X3009_I,X3010_X,X3010_A,X3010_I,X3011_X,X3011_A,X3011_I,X3012_X,X3012_A,X3012_I,X3013_X,X3013_A,X3013_I,X3014_X,X3014_A,X3014_I,X3015_X,X3015_A,X3015_I,X3016_X,X3016_A,X3016_I,X3017_X,X3017_A,X3017_I,X3018_X,X3018_A,X3018_I,X3019_X,X3019_A,X3019_I,X3020_X,X3020_A,X3020_I,X3021_X,X3021_A,X3021_I,X3022_X,X3022_A,X3022_I,X3023_X,X3023_A,X3023_I,X3024_X,X3024_A,X3024_I,X3026_X,X3026_A,X3026_I,X3027_X,X3027_A,X3027_I,X3028_X,X3028_A,X3028_I,X3029_X,X3029_A,X3029_I,X3030_X,X3030_A,X3030_I,X3031_X,X3031_A,X3031_I,X3032_X,X3032_A,X3032_I,X3033_X,X3033_A,X3033_I,X3034_X,X3034_A,X3034_I,X3035_X,X3035_A,X3035_I
15001,Hawaii County,HI,2653094,36.27,93,530981,7.26,93,2122113,29.01,93,2192422,29.97,97,4019075,54.94,91,1382714,18.9,91,771805,10.55,105,102635,1.4,78,25302,0.35,97,500606,6.84,90,40374054,551.92,89,343509,4.7,87,165910048,2167.14,92,41383186,540.55,85,36338461,474.66,83,10033039,131.05,87,26305422,343.61,82,5044725,65.9,99,124526862,1626.59,95,40883867,534.03,99,15369527,200.76,97,12787945,167.04,103,6782097,88.59,100,4938295,64.5,93,1006003,13.14,95,3242012,42.35,90,15844013,206.96,98,460079,6.01,91,2050813,26.79,96,323951,4.23,77,3129274,40.88,95,626284,8.18,94,2502990,32.69,95,2586909,33.79,99,4738195,61.89,93,1631165,21.31,93,909686,11.88,107,120839,1.58,79,29831,0.39,98,590287,7.71,92,47580943,621.51,90,404998,5.29,89,1595008487,21804.03,90,1274497616,17422.59,90,940241319,12853.26,94,712756731,9743.5,93,245756703,3359.53,92,2148793,29.37,92,8937328,122.17,97,145586286,1990.19,93,4316039,59,97,20605279,281.68,87,39490284,539.84,108,951835,13.01,82,19660954,268.77,90,181284066,2478.18,92,38577391,527.36,93,5441773,74.39,108,180047703,2461.28,96,100184121,1369.53,98,7929223,108.39,98,8296344,113.41,100,16478157,225.26,92,14032462,191.83,95,24764619,338.54,92,8193191,112,91,169586,2.32,92,41151467,562.55,102,26398541,360.87,104,2205217,30.15,96,236476,3.23,94,1187535,16.23,97,1579380,21.59,102,976259,13.35,120,2374477,32.46,97,269381,3.68,108,2497676,34.14,94,3426525,46.84,98,6285418,85.92,90,4841368,66.18,89,747147,10.21,92,696903,9.53,97,300957637,4114.14,79
15003,Honolulu County,HI,14103725,44.35,113,2817225,8.86,113,11286500,35.49,114,14099408,44.34,144,26081442,82.02,136,7678931,24.15,116,4490207,14.12,140,508849,1.6,89,155648,0.49,136,3155404,9.92,131,226324814,711.73,114,2149809,6.76,125,928539760,2895.24,123,262002130,816.94,129,230971016,720.18,126,67917483,211.77,141,163053533,508.41,121,31031114,96.76,146,666537630,2078.31,121,202445742,631.24,117,85531405,266.69,129,65487415,204.19,127,20758094,64.73,73,26532141,82.73,119,4136687,12.9,93,16280960,50.77,107,99148713,309.15,147,2383159,7.43,113,12001260,37.42,134,2597492,8.1,148,15652467,48.81,113,3126621,9.75,113,12525846,39.06,113,15623851,48.72,143,28954031,90.28,136,8519957,26.57,116,4972917,15.51,139,566686,1.77,89,172595,0.54,135,3501867,10.92,131,251329415,783.66,114,2386518,7.44,125,9768637572,30719.76,127,8054973686,25330.74,131,5448007911,17132.53,125,4168095466,13107.55,125,1472416446,4630.36,127,12057010,37.92,119,52272107,164.38,130,837312915,2633.13,123,23109600,72.67,120,105268325,331.04,102,246412034,774.9,155,5258066,16.54,104,116361267,365.93,123,1091370654,3432.07,127,181180457,569.76,100,25076585,78.86,115,1034067149,3251.87,127,600181261,1887.41,134,47206540,148.45,134,48890994,153.75,136,84886492,266.95,109,74156262,233.2,116,130602021,410.71,112,47227468,148.52,121,916111,2.88,114,202659819,637.31,116,134402894,422.66,122,12773928,40.17,128,1375692,4.33,127,4799389,15.09,91,7854512,24.7,117,3439711,10.82,97,9891107,31.1,93,1653768,5.2,152,11702773,36.8,101,14766045,46.44,97,43185477,135.81,143,32800467,103.15,139,5283096,16.61,150,5101914,16.04,163,2420573636,7612.06,147
15005,Kalawao County,HI,1890,28.21,72,378,5.64,72,1512,22.57,72,1618,24.15,78,2959,44.16,73,1116,16.66,80,512,7.64,76,78,1.16,64,23,0.34,94,419,6.25,83,30839,460.28,74,281,4.19,78,109366,1682.55,71,28277,435.03,68,24205,372.38,65,6627,101.95,68,17578,270.43,65,4072,62.65,95,81089,1247.52,73,26126,401.94,74,10527,161.95,78,8149,125.37,78,3332,51.26,58,3490,53.69,77,628,9.66,70,2034,31.29,66,10755,165.46,79,284,4.37,67,1475,22.69,81,298,4.58,84,1908,29.35,68,382,5.88,68,1526,23.48,68,1634,25.14,74,2988,45.97,69,1126,17.32,75,517,7.95,71,79,1.22,61,23,0.35,88,424,6.52,78,31134,478.98,70,284,4.37,73,1253780,18713.13,77,1019449,15215.66,79,709983,10596.76,77,538592,8038.69,77,175995,2626.79,72,1908,28.48,89,7339,109.54,87,105812,1579.28,74,3568,53.25,88,18001,268.67,83,23076,344.42,69,788,11.76,74,14645,218.58,73,157409,2349.39,87,27059,403.87,71,2992,44.66,65,138809,2071.78,81,75706,1129.94,80,6403,95.57,86,6403,95.57,84,12506,186.66,76,11123,166.01,82,19928,297.43,81,6606,98.6,80,134,2,79,26077,389.21,71,16590,247.61,72,1604,23.94,76,171,2.55,75,724,10.81,65,1023,15.27,72,502,7.49,67,1627,24.28,73,171,2.55,75,1627,24.28,67,2038,30.42,64,6505,97.09,102,5108,76.24,103,742,11.07,100,655,9.78,100,280844,4191.7,81
15007,Kauai County,HI,983262,40.52,104,196614,8.1,103,786648,32.42,104,979610,40.37,131,1622922,66.88,111,547678,22.57,109,319936,13.19,131,31745,1.31,73,10571,0.44,122,204250,8.42,111,15142322,624.04,100,141057,5.81,108,64180115,2594.92,110,16957497,685.62,108,14765172,596.98,105,4506562,182.21,121,10258610,414.77,99,2192325,88.64,134,47222618,1909.3,111,15212973,615.09,114,6267399,253.4,122,4934463,199.51,124,1779303,71.94,81,1909542,77.21,111,322266,13.03,94,1130008,45.69,97,7038277,284.57,135,164393,6.65,101,856987,34.65,124,154486,6.25,114,1115772,45.11,104,223110,9.02,104,892662,36.09,105,1111709,44.95,132,1841498,74.46,112,621301,25.12,109,363009,14.68,132,35987,1.46,73,11998,0.49,123,231745,9.37,112,17172478,694.31,101,159997,6.47,108,653752830,26942.21,111,536825342,22123.44,114,391439172,16131.84,118,298126538,12286.28,117,102357098,4218.3,116,929753,38.32,120,3920116,161.55,128,59418840,2448.75,114,1799747,74.17,122,8019029,330.48,102,17443333,718.87,144,337169,13.9,88,8112918,334.35,112,80603360,3321.8,123,13337895,549.68,97,1847280,76.13,111,75087314,3094.47,121,43632763,1798.18,128,3465798,142.83,129,3580353,147.55,130,6071610,250.22,102,5456660,224.88,112,9440073,389.04,106,3375858,139.12,114,64199,2.65,105,15355938,632.84,115,10138924,417.84,121,917265,37.8,120,98603,4.06,119,372420,15.35,92,605624,24.96,118,302849,12.48,112,801572,33.03,99,126436,5.21,152,834854,34.41,94,1157391,47.7,100,2869382,118.25,124,2188659,90.2,121,349706,14.41,130,331017,13.64,139,131790657,5431.31,105
15009,Maui County,HI,2591656,45.49,116,518127,9.09,116,2073529,36.4,116,2416113,42.41,138,4329942,76,126,1417410,24.88,120,771991,13.55,134,94893,1.67,93,27841,0.49,136,540531,9.49,126,40471762,710.4,114,375352,6.59,122,168971457,2869.56,122,46171868,784.12,123,40749826,692.04,122,11807022,200.51,133,28942804,491.52,117,5422042,92.08,139,122799589,2085.45,121,38646994,656.32,122,15802565,268.37,130,12335258,209.48,130,4683482,79.54,90,4973854,84.47,121,851835,14.47,105,3068272,52.11,110,17580762,298.57,142,435243,7.39,112,2210177,37.53,135,420618,7.14,131,2954971,50.18,116,590757,10.03,116,2364214,40.15,116,2753911,46.77,137,4936897,83.84,126,1615131,27.43,119,879634,14.94,134,108041,1.83,92,31732,0.54,135,616088,10.46,125,46113338,783.12,114,427780,7.26,122,1711024691,30033.78,124,1400025894,24574.79,127,989870877,17375.3,127,755012438,13252.81,126,262840611,4613.67,126,2325714,40.82,128,9645238,169.3,134,151819883,2664.91,124,4453187,78.17,129,20654408,362.55,112,41945324,736.27,147,916916,16.09,102,21062555,369.71,124,200045966,3511.43,130,34786863,610.62,107,4515773,79.27,116,189215817,3321.32,129,108077629,1897.1,135,8661740,152.04,137,8823982,154.89,137,16037395,281.51,115,14040539,246.45,122,24747263,434.39,118,8657434,151.96,124,169835,2.98,118,38108744,668.93,121,24930634,437.61,126,2292749,40.24,128,246558,4.33,127,955295,16.77,101,1478756,25.96,123,729004,12.8,115,2019157,35.44,106,287962,5.05,148,2266226,39.78,109,2902403,50.95,107,7533878,132.24,139,5768636,101.26,136,906565,15.91,144,858677,15.07,153,375299662,6587.67,127
