ID,NAME,ST_ABBREV,X3036_X,X3036_A,X3036_I,X3038_X,X3038_A,X3038_I,X3039_X,X3039_A,X3039_I,X3040_X,X3040_A,X3040_I,X3041_X,X3041_A,X3041_I,X3042_X,X3042_A,X3042_I,X3043_X,X3043_A,X3043_I,X3044_X,X3044_A,X3044_I,X3045_X,X3045_A,X3045_I,X3046_X,X3046_A,X3046_I,X3047_X,X3047_A,X3047_I,X3048_X,X3048_A,X3048_I,X3049_X,X3049_A,X3049_I,X3099_X,X3099_A,X3099_I,X3100_X,X3100_A,X3100_I,X3101_X,X3101_A,X3101_I,X3053_X,X3053_A,X3053_I,X3054_X,X3054_A,X3054_I,X3055_X,X3055_A,X3055_I,X3056_X,X3056_A,X3056_I,X3057_X,X3057_A,X3057_I,X3058_X,X3058_A,X3058_I,X3059_X,X3059_A,X3059_I,X3060_X,X3060_A,X3060_I,X3061_X,X3061_A,X3061_I,X3062_X,X3062_A,X3062_I,X3063_X,X3063_A,X3063_I,X3064_X,X3064_A,X3064_I,X3065_X,X3065_A,X3065_I,X3066_X,X3066_A,X3066_I,X3067_X,X3067_A,X3067_I,X3068_X,X3068_A,X3068_I,X3069_X,X3069_A,X3069_I,X3070_X,X3070_A,X3070_I,X3071_X,X3071_A,X3071_I,X3072_X,X3072_A,X3072_I,X3073_X,X3073_A,X3073_I,X3074_X,X3074_A,X3074_I,X3075_X,X3075_A,X3075_I,X3076_X,X3076_A,X3076_I,X3091_X,X3091_A,X3091_I,X3078_X,X3078_A,X3078_I,X3079_X,X3079_A,X3079_I,X3080_X,X3080_A,X3080_I,X3081_X,X3081_A,X3081_I,X3082_X,X3082_A,X3082_I,X3083_X,X3083_A,X3083_I,X3084_X,X3084_A,X3084_I,X3085_X,X3085_A,X3085_I,X3086_X,X3086_A,X3086_I,X3087_X,X3087_A,X3087_I,X3088_X,X3088_A,X3088_I,X3089_X,X3089_A,X3089_I,X3090_X,X3090_A,X3090_I,X3001FY_X,X3001FY_A,X3001FY_I,X3002FY_X,X3002FY_A,X3002FY_I,X3003FY_X,X3003FY_A,X3003FY_I,X3004FY_X,X3004FY_A,X3004FY_I,X3005FY_X,X3005FY_A,X3005FY_I,X3092FY_X,X3092FY_A,X3092FY_I,X3093FY_X,X3093FY_A,X3093FY_I,X3006FY_X,X3006FY_A,X3006FY_I,X3094FY_X,X3094FY_A,X3094FY_I,X3095FY_X,X3095FY_A,X3095FY_I,X3096FY_X,X3096FY_A,X3096FY_I,X3097FY_X,X3097FY_A,X3097FY_I,X3098FY_X,X3098FY_A,X3098FY_I,X3007FY_X,X3007FY_A,X3007FY_I,X3008FY_X,X3008FY_A,X3008FY_I,X3009FY_X,X3009FY_A,X3009FY_I,X3010FY_X,X3010FY_A,X3010FY_I,X3011FY_X,X3011FY_A,X3011FY_I,X3012FY_X,X3012FY_A,X3012FY_I,X3013FY_X,X3013FY_A,X3013FY_I,X3014FY_X,X3014FY_A,X3014FY_I,X3015FY_X,X3015FY_A,X3015FY_I,X3016FY_X,X3016FY_A,X3016FY_I,X3017FY_X,X3017FY_A,X3017FY_I,X3018FY_X,X3018FY_A,X3018FY_I,X3019FY_X,X3019FY_A,X3019FY_I,X3020FY_X,X3020FY_A,X3020FY_I,X3021FY_X,X3021FY_A,X3021FY_I,X3022FY_X,X3022FY_A,X3022FY_I
15001,Hawaii County,HI,292681596,4001.01,79,1734440,23.71,78,4393099,60.05,97,2148502,29.37,91,233373,3.19,75,25405,0.35,78,1889724,25.83,93,40311831,551.07,92,227740771,3113.25,97,184440802,2521.34,96,43299969,591.92,101,33298660,455.2,94,28803573,393.75,96,4199741,57.41,96,1965364,26.87,98,6176390,84.43,96,8898987,121.65,94,992592,13.57,94,4872945,66.61,95,1697554,23.21,103,4495087,61.45,84,320510871,4381.44,90,30784661,420.83,84,5450041,74.5,76,24940418,340.94,86,394202,5.39,91,117994944,1613.01,89,26765528,365.89,79,89600935,1224.86,93,922666,12.61,97,705815,9.65,100,6553747,89.59,121,493188,6.74,123,6060559,82.85,121,4680620,63.98,127,326306,4.46,110,4015253,54.89,132,339061,4.64,95,1057871,14.46,181,110087246,1504.91,88,18986712,259.55,95,90422664,1236.09,87,136158,1.86,94,541712,7.41,96,49351782,674.65,91,35169839,480.78,89,5593910,76.47,79,29190323,399.04,92,385606,5.27,93,13717913,187.53,95,1966497,26.88,84,11520252,157.48,97,231164,3.16,98,464030,6.34,107,1880506120,24563.48,92,1502795602,19629.76,92,1109201106,14488.57,96,840889020,10983.83,95,289999535,3788.02,94,2534642,33.11,94,10544383,137.73,99,171770285,2243.69,95,5090286,66.49,99,24309211,317.53,89,46581553,608.46,110,1123208,14.67,84,23190669,302.92,92,213861481,2793.49,94,45475740,594.01,95,6408027,83.7,110,212397434,2774.37,98,118174795,1543.62,99,9356299,122.21,100,9784963,127.81,102,19438713,253.91,94,16553095,216.22,97,29223647,381.72,94,9665875,126.26,93,200047,2.61,94,48499262,633.51,104,31116055,406.44,106,2600997,33.97,98,278914,3.64,96
15003,Honolulu County,HI,2365369648,7438.46,147,11541396,36.29,119,31705359,99.7,161,11957233,37.6,116,1684358,5.3,125,182480,0.57,127,10090395,31.73,114,192721853,606.06,101,1280389560,4026.48,125,1065772508,3351.57,127,214617052,674.91,116,186392139,586.15,121,157199440,494.35,120,20907195,65.75,110,12781564,40.19,147,35369003,111.23,127,48497701,152.51,118,4633775,14.57,101,26246773,82.54,118,8763429,27.56,122,29192699,91.8,125,1713663886,5389.02,110,181244488,569.97,114,39430664,124,127,139858244,439.82,111,1955580,6.15,104,586475959,1844.31,102,174003731,547.2,118,405879230,1276.38,97,3763525,11.84,91,2829473,8.9,92,27021081,84.97,115,2024380,6.37,116,24996701,78.61,115,13796026,43.38,86,1353701,4.26,105,10757889,33.83,81,1684436,5.3,109,2252902,7.08,88,615006654,1934.03,113,95072775,298.98,109,516906500,1625.53,114,812011,2.55,129,2215368,6.97,90,287866776,905.26,122,206486898,649.35,121,37629574,118.33,122,166953554,525.02,121,1903770,5.99,106,79296252,249.37,127,13452974,42.31,132,64658018,203.33,126,1185260,3.73,115,2083626,6.55,110,10841138708,33803.35,126,8938199002,27869.86,130,6041776156,18838.63,125,4622569522,14413.46,124,1633407091,5093.07,126,13367494,41.68,118,57926481,180.62,129,928815623,2896.1,122,25617451,79.88,119,116796114,364.18,102,272991593,851.2,154,5836544,18.2,104,129127133,402.63,122,1209726192,3772,127,201148049,627.19,100,27809757,86.71,114,1146544490,3575,126,665191887,2074.11,134,52329374,163.17,133,54186321,168.96,135,94232300,293.82,108,82262521,256.5,115,144947346,451.95,111,52378017,163.32,121,1016724,3.17,114,224751732,700.79,115,149018579,464.65,121,14162285,44.16,127,1525195,4.76,126
15005,Kalawao County,HI,274579,4098.19,81,1526,22.78,75,3347,49.96,81,1392,20.78,64,189,2.82,67,18,0.27,60,1185,17.69,64,28585,426.64,71,169625,2531.72,79,142156,2121.73,81,27469,409.99,70,28622,427.19,88,24791,370.01,90,3536,52.78,88,1558,23.25,85,5108,76.24,87,8030,119.85,93,802,11.97,83,4379,65.36,93,1378,20.57,91,3831,57.18,78,234331,3497.48,72,26806,400.09,80,5011,74.79,76,21454,320.21,81,341,5.09,86,83266,1242.78,69,21085,314.7,68,61093,911.84,69,678,10.12,77,410,6.12,63,6780,101.19,137,419,6.25,114,6361,94.94,138,2111,31.51,62,157,2.34,58,1756,26.21,63,198,2.96,61,401,5.99,75,81979,1223.57,71,15272,227.94,83,66311,989.72,69,92,1.37,69,304,4.54,59,32988,492.36,66,24335,363.21,68,3720,55.52,57,20334,303.49,70,281,4.19,74,8344,124.54,63,1139,17,53,7021,104.79,65,184,2.75,85,309,4.61,78,1265783,19473.58,73,1029208,15833.97,74,716779,11027.37,73,543748,8365.35,72,177680,2733.54,68,1927,29.65,84,7409,113.98,82,106825,1643.46,69,3602,55.42,83,18173,279.58,78,23297,358.42,65,796,12.25,70,14785,227.46,69,158916,2444.86,82,27318,420.28,67,3020,46.46,61,140138,2155.97,76,76431,1175.86,76,6464,99.45,81,6464,99.45,80,12626,194.25,72,11230,172.77,78,20119,309.52,76,6669,102.6,76,135,2.08,75,26327,405.03,67,16749,257.68,67,1620,24.92,72,172,2.65,70
15007,Kauai County,HI,128315748,5288.1,104,610668,25.17,82,2095648,86.37,140,768593,31.67,98,93988,3.87,91,10402,0.43,96,664203,27.37,99,13948563,574.84,96,93307493,3845.35,120,77182962,3180.84,121,16124531,664.52,114,13595513,560.29,116,11625720,479.11,116,1572327,64.8,108,894735,36.87,135,2542155,104.77,120,3637842,149.92,116,353957,14.59,101,1939992,79.95,114,684712,28.22,125,1969793,81.18,111,116927488,4818.77,99,12486029,514.57,103,2232675,92.01,94,10109360,416.62,105,143994,5.93,100,39933405,1645.72,91,9305006,383.47,83,30144253,1242.29,94,289312,11.92,91,194834,8.03,83,2881951,118.77,160,192399,7.93,144,2689552,110.84,162,1336215,55.07,109,98860,4.07,100,1120776,46.19,111,116579,4.8,99,295088,12.16,152,40868908,1684.27,98,7058610,290.9,107,33605359,1384.93,97,52291,2.15,109,152648,6.29,81,19125892,788.21,106,13667076,563.24,105,1945486,80.18,83,11591503,477.7,110,130087,5.36,95,5288781,217.96,111,720644,29.7,93,4482459,184.73,114,85678,3.53,109,170035,7.01,118,741551881,29982.29,112,608953629,24621.1,115,444011692,17952.2,119,338160345,13672.44,118,116120200,4694.95,116,1054220,42.62,121,4446170,179.77,129,67402921,2725.22,115,2040687,82.51,123,9093612,367.67,103,19788710,800.09,145,382686,15.47,88,9201588,372.04,113,91410817,3695.9,124,15124968,611.53,97,2093766,84.65,112,85185936,3444.22,121,49500536,2001.4,129,3932167,158.98,130,4060945,164.19,131,6888661,278.52,103,6189816,250.27,112,10711003,433.07,107,3829965,154.85,114,72843,2.95,106,17409385,703.89,116,11494930,464.76,121,1040256,42.06,121,111826,4.52,120
15009,Maui County,HI,366180946,6427.61,127,1858726,32.63,107,5202642,91.32,148,2057348,36.11,111,267062,4.69,111,29499,0.52,116,1760787,30.91,111,36645589,643.24,107,234584551,4117.69,128,194418459,3412.65,130,40166092,705.04,121,34855355,611.82,126,29721272,521.7,127,4146519,72.78,121,2252050,39.53,145,6511393,114.3,130,9219100,161.82,125,904595,15.88,110,4997590,87.72,125,1690025,29.67,131,5134083,90.12,123,310998797,5458.99,112,32760963,575.06,115,6382738,112.04,114,25996607,456.32,115,381618,6.7,113,108603355,1906.33,106,28141227,493.97,106,79147062,1389.28,106,774220,13.59,104,540846,9.49,98,6592223,115.71,156,464669,8.16,149,6127554,107.56,157,3064804,53.8,106,254455,4.47,110,2510037,44.06,106,300312,5.27,108,609089,10.69,133,109785815,1927.08,113,18044573,316.74,116,91183074,1600.55,112,139567,2.45,124,418601,7.35,95,49582548,870.33,118,35711586,626.85,117,5841966,102.54,106,29521403,518.19,119,348217,6.11,108,13461593,236.29,120,2051402,36.01,113,11191190,196.44,121,219001,3.84,119,409369,7.19,121,1950059605,33116.97,124,1595723584,27099.44,127,1128240371,19160.39,127,860561623,14614.52,126,299704044,5089.74,126,2649249,44.99,127,10989818,186.64,134,173079768,2939.33,124,5072892,86.15,128,23531001,399.62,112,47827049,812.22,147,1043745,17.73,101,24008844,407.73,124,227885649,3870.08,130,39629759,673.01,107,5139805,87.29,115,215671546,3662.65,129,123184420,2091.98,135,9874362,167.69,137,10055203,170.76,137,18281781,310.47,114,16002506,271.76,122,28211651,479.11,118,9868039,167.58,124,193584,3.29,118,43418534,737.36,121,28405568,482.4,126,2612473,44.37,128,280945,4.77,126
