ID,NAME,ST_ABBREV,X3023FY_X,X3023FY_A,X3023FY_I,X3024FY_X,X3024FY_A,X3024FY_I,X3026FY_X,X3026FY_A,X3026FY_I,X3027FY_X,X3027FY_A,X3027FY_I,X3028FY_X,X3028FY_A,X3028FY_I,X3029FY_X,X3029FY_A,X3029FY_I,X3030FY_X,X3030FY_A,X3030FY_I,X3031FY_X,X3031FY_A,X3031FY_I,X3032FY_X,X3032FY_A,X3032FY_I,X3033FY_X,X3033FY_A,X3033FY_I,X3034FY_X,X3034FY_A,X3034FY_I,X3035FY_X,X3035FY_A,X3035FY_I,X3036FY_X,X3036FY_A,X3036FY_I,X3038FY_X,X3038FY_A,X3038FY_I,X3039FY_X,X3039FY_A,X3039FY_I,X3040FY_X,X3040FY_A,X3040FY_I,X3041FY_X,X3041FY_A,X3041FY_I,X3042FY_X,X3042FY_A,X3042FY_I,X3043FY_X,X3043FY_A,X3043FY_I,X3044FY_X,X3044FY_A,X3044FY_I,X3045FY_X,X3045FY_A,X3045FY_I,X3046FY_X,X3046FY_A,X3046FY_I,X3047FY_X,X3047FY_A,X3047FY_I,X3048FY_X,X3048FY_A,X3048FY_I,X3049FY_X,X3049FY_A,X3049FY_I,X3099FY_X,X3099FY_A,X3099FY_I,X3100FY_X,X3100FY_A,X3100FY_I,X3101FY_X,X3101FY_A,X3101FY_I,X3053FY_X,X3053FY_A,X3053FY_I,X3054FY_X,X3054FY_A,X3054FY_I,X3055FY_X,X3055FY_A,X3055FY_I,X3056FY_X,X3056FY_A,X3056FY_I,X3057FY_X,X3057FY_A,X3057FY_I,X3058FY_X,X3058FY_A,X3058FY_I,X3059FY_X,X3059FY_A,X3059FY_I,X3060FY_X,X3060FY_A,X3060FY_I,X3061FY_X,X3061FY_A,X3061FY_I,X3062FY_X,X3062FY_A,X3062FY_I,X3063FY_X,X3063FY_A,X3063FY_I,X3064FY_X,X3064FY_A,X3064FY_I,X3065FY_X,X3065FY_A,X3065FY_I,X3066FY_X,X3066FY_A,X3066FY_I,X3067FY_X,X3067FY_A,X3067FY_I,X3068FY_X,X3068FY_A,X3068FY_I,X3069FY_X,X3069FY_A,X3069FY_I,X3070FY_X,X3070FY_A,X3070FY_I,X3071FY_X,X3071FY_A,X3071FY_I,X3072FY_X,X3072FY_A,X3072FY_I,X3073FY_X,X3073FY_A,X3073FY_I,X3074FY_X,X3074FY_A,X3074FY_I,X3075FY_X,X3075FY_A,X3075FY_I,X3076FY_X,X3076FY_A,X3076FY_I,X3091FY_X,X3091FY_A,X3091FY_I,X3078FY_X,X3078FY_A,X3078FY_I,X3079FY_X,X3079FY_A,X3079FY_I,X3080FY_X,X3080FY_A,X3080FY_I,X3081FY_X,X3081FY_A,X3081FY_I,X3082FY_X,X3082FY_A,X3082FY_I,X3083FY_X,X3083FY_A,X3083FY_I,X3084FY_X,X3084FY_A,X3084FY_I,X3085FY_X,X3085FY_A,X3085FY_I,X3086FY_X,X3086FY_A,X3086FY_I,X3087FY_X,X3087FY_A,X3087FY_I,X3088FY_X,X3088FY_A,X3088FY_I,X3089FY_X,X3089FY_A,X3089FY_I,X3090FY_X,X3090FY_A,X3090FY_I,X13001_X,X13001_A,X13001_I,X13002_X,X13002_A,X13002_I,X13003_X,X13003_A,X13003_I,X13004_X,X13004_A,X13004_I,X13005_X,X13005_A,X13005_I,X13006_X,X13006_A,X13006_I,X13007_X,X13007_A,X13007_I,X13008_X,X13008_A,X13008_I,X13001FY_X,X13001FY_A,X13001FY_I,X13002FY_X,X13002FY_A,X13002FY_I,X13003FY_X,X13003FY_A,X13003FY_I,X13004FY_X,X13004FY_A,X13004FY_I,X13005FY_X,X13005FY_A,X13005FY_I,X13006FY_X,X13006FY_A,X13006FY_I,X13007FY_X,X13007FY_A,X13007FY_I,X13008FY_X,X13008FY_A,X13008FY_I,X12001_X,X12001_A,X12001_I
15001,Hawaii County,HI,1399004,18.27,99,1860930,24.31,104,1149511,15.02,122,2798257,36.55,99,317423,4.15,110,2943707,38.45,95,4034464,52.7,100,7415390,96.86,92,5711903,74.61,91,881412,11.51,94,822075,10.74,99,354314990,4628.12,81,344567457,4500.8,80,2041655,26.67,79,5179419,67.65,99,2526459,33,92,274883,3.59,77,29929,0.39,78,2221647,29.02,95,47517395,620.68,94,268602574,3508.53,99,217576853,2842.02,98,51025721,666.51,103,39279506,513.08,96,33972680,443.76,98,4953336,64.7,98,2317565,30.27,100,7283452,95.14,98,10496595,137.11,96,1169909,15.28,96,5750424,75.11,97,2001399,26.14,105,5306826,69.32,86,377710518,4933.72,91,36297238,474.12,86,6413846,83.78,77,29418891,384.27,88,464501,6.07,92,139012061,1815.8,91,31494498,411.39,80,105599999,1379.36,95,1087530,14.21,98,830034,10.84,102,7724162,100.89,123,580107,7.58,125,7144055,93.32,123,5503890,71.89,129,383162,5,112,4720883,61.66,134,399845,5.22,97,1244432,16.25,183,129748872,1694.8,90,22362364,292.1,97,106589225,1392.29,88,160544,2.1,96,636739,8.32,97,58179863,759.95,93,41464027,541.61,91,6585471,86.02,80,34424143,449.65,94,454413,5.94,95,16169271,211.21,97,2314955,30.24,86,13581819,177.41,99,272497,3.56,99,546565,7.14,109,35182338,480.95,89,32020378,437.72,88,3161960,43.22,96,533385339,7291.47,89,10808143,147.75,89,50446555,689.61,90,83429059,1140.49,94,388701582,5313.62,87,41483809,541.87,91,37756085,493.18,90,3727724,48.69,97,629152811,8218.1,90,12753727,166.59,91,59530220,777.59,92,98430339,1285.71,96,458438525,5988.2,89,26410368,361.03,90
15003,Honolulu County,HI,5329767,16.62,90,8707635,27.15,117,3816997,11.9,96,10977042,34.23,93,1829778,5.71,151,13001589,40.54,101,16382865,51.08,97,47910412,149.39,142,36394419,113.48,138,5858286,18.27,149,5657707,17.64,163,2689668889,8386.56,146,2628428720,8195.6,146,12844222,40.05,119,35123195,109.52,160,13272752,41.39,116,1871066,5.83,125,202729,0.63,126,11198957,34.92,114,213992271,667.24,101,1419692169,4426.69,125,1181667685,3684.51,127,238024484,742.18,115,206753957,644.67,120,174370398,543.7,120,23211767,72.38,109,14165239,44.17,147,39234897,122.34,126,53784314,167.7,117,5142166,16.03,101,29115571,90.78,117,9716444,30.3,121,32383559,100.97,125,1902939706,5933.48,110,201151947,627.2,113,43834878,136.68,126,155144993,483.75,110,2172076,6.77,103,651655613,2031.9,102,193621446,603.72,118,450703577,1405.32,97,4181930,13.04,90,3148660,9.82,92,29942678,93.36,114,2249248,7.01,115,27693430,86.35,114,15302139,47.71,85,1503443,4.69,105,11929201,37.2,81,1869495,5.83,109,2498264,7.79,88,683009884,2129.67,113,105489484,328.92,109,574155385,1790.25,113,901699,2.81,128,2463316,7.68,90,319379181,995.84,122,229114003,714.39,120,41851233,130.49,122,185148381,577.3,120,2114389,6.59,105,87955359,274.25,126,14949690,46.61,132,71690543,223.54,125,1315126,4.1,115,2309819,7.2,110,188026448,591.29,109,171091312,538.04,108,16935136,53.26,118,3248499595,10215.66,124,66515891,209.17,126,306745291,964.63,126,518159554,1629.47,134,2357078859,7412.38,122,208713296,650.78,109,189924087,592.2,108,18789209,58.59,117,3605551875,11242.34,123,73849314,230.27,125,340424543,1061.46,125,574496014,1791.31,133,2616782004,8159.29,121,121914786,383.39,95
15005,Kalawao County,HI,731,11.25,61,1033,15.89,68,507,7.8,63,1643,25.28,69,172,2.65,70,1643,25.28,63,2057,31.65,60,6566,101.02,96,5156,79.32,97,749,11.52,94,661,10.17,94,283533,4362.05,76,277208,4264.74,76,1540,23.69,70,3379,51.98,76,1406,21.63,60,191,2.94,63,19,0.29,58,1196,18.4,60,28858,443.97,67,171250,2634.62,74,143517,2207.95,76,27733,426.66,66,28896,444.55,83,25029,385.06,85,3570,54.92,83,1573,24.2,80,5156,79.32,82,8107,124.72,87,810,12.46,78,4421,68.02,88,1392,21.42,86,3867,59.49,73,236575,3639.62,67,27062,416.34,75,5059,77.83,72,21659,333.22,76,344,5.29,81,84063,1293.28,65,21287,327.49,64,61678,948.89,65,684,10.52,73,414,6.37,60,6846,105.32,129,424,6.52,107,6422,98.8,130,2131,32.78,59,158,2.43,54,1773,27.28,59,200,3.08,57,405,6.23,70,82764,1273.29,67,15418,237.2,79,66946,1029.94,65,93,1.43,65,307,4.72,55,33304,512.37,63,24568,377.97,64,3756,57.78,54,20528,315.82,66,284,4.37,70,8424,129.6,60,1150,17.69,50,7088,109.05,61,186,2.86,80,312,4.8,73,27723,413.78,76,25437,379.66,76,2286,34.12,75,413277,6168.31,75,7735,115.45,69,39662,591.97,77,65597,979.06,80,300283,4481.84,74,27988,430.58,72,25680,395.08,72,2308,35.51,71,417234,6418.98,71,7809,120.14,65,40042,616.03,73,66225,1018.85,76,303158,4663.97,69,17886,266.96,66
15007,Kauai County,HI,422019,17.06,93,686526,27.76,119,342966,13.87,112,908414,36.73,100,143340,5.8,153,947259,38.3,95,1311849,53.04,100,3256026,131.65,125,2483460,100.41,122,396887,16.05,131,375679,15.19,140,149518641,6045.31,105,145576158,5885.91,105,692829,28.01,83,2378315,96.16,141,871339,35.23,98,106613,4.31,92,11800,0.48,96,752926,30.44,99,15817797,639.54,97,105844975,4279.5,121,87564251,3540.38,122,18280724,739.12,115,15423296,623.59,116,13187780,533.21,117,1783697,72.12,109,1015130,41.04,136,2883680,116.59,120,4126388,166.84,117,401331,16.23,102,2201098,88.99,115,776456,31.39,126,2235516,90.39,112,132598252,5361.19,99,14160458,572.53,104,2532007,102.37,95,11465185,463.56,106,163266,6.6,100,45282612,1830.86,92,10553548,426.7,83,34180197,1381.97,95,328124,13.27,92,220743,8.93,84,3262793,131.92,161,217743,8.8,145,3045050,123.12,162,1512054,61.14,110,111929,4.53,101,1267882,51.26,112,132243,5.35,100,333491,13.48,152,46350249,1874.02,99,8002427,323.55,107,38115589,1541.08,98,59309,2.4,110,172924,6.99,82,21696595,877.23,107,15504638,626.88,106,2207187,89.24,84,13149911,531.67,111,147540,5.97,95,5999292,242.56,111,817493,33.05,94,5084631,205.58,115,97168,3.93,110,192665,7.79,119,13244737,545.84,101,12055575,496.83,100,1189162,49.01,108,217750290,8973.84,109,4294190,176.97,107,21078728,868.69,113,35891982,1479.17,121,156485390,6449.02,106,15023031,607.41,102,13674210,552.87,101,1348821,54.54,109,247030889,9987.91,110,4872848,197.02,107,23916554,966.99,114,40724782,1646.58,122,177516705,7177.32,107,8394591,345.95,86
15009,Maui County,HI,1087795,18.47,100,1684285,28.6,123,829983,14.1,114,2298474,39.03,106,327808,5.57,147,2585521,43.91,109,3305682,56.14,106,8588668,145.86,139,6575740,111.67,136,1033691,17.55,143,979237,16.63,153,427755351,7264.37,127,417366056,7087.94,127,2118434,35.98,107,5929159,100.69,148,2341702,39.77,111,304225,5.17,110,33608,0.57,114,2003869,34.03,111,41748193,708.99,107,267360941,4540.47,128,221600705,3763.34,130,45760236,777.13,121,39727862,674.68,126,33872916,575.25,127,4728117,80.3,121,2567257,43.6,145,7422884,126.06,130,10502977,178.37,125,1029897,17.49,110,5696273,96.74,125,1925511,32.7,131,5854946,99.43,123,354336021,6017.53,111,37310313,633.62,115,7268100,123.43,114,29607660,502.81,115,434553,7.38,112,123741404,2101.44,105,32073449,544.69,106,90170145,1531.32,105,882272,14.98,104,615538,10.45,98,7499945,127.37,156,528406,8.97,148,6971539,118.39,156,3484418,59.17,106,289297,4.91,110,2852926,48.45,105,342195,5.81,108,692225,11.76,133,125104338,2124.59,112,20541922,348.85,116,103926965,1764.94,112,159102,2.7,123,476349,8.09,95,56503378,959.57,117,40697639,691.15,116,6661644,113.13,106,33639284,571.28,119,396711,6.74,107,15339683,260.51,120,2338846,39.72,112,12751415,216.55,121,249422,4.24,118,466056,7.91,120,34826679,611.32,113,31785129,557.93,112,3041550,53.39,118,574105208,10077.33,122,11535006,202.48,122,55228914,969.44,126,90857097,1594.82,131,416484191,7310.59,120,39682095,673.9,113,36217283,615.06,112,3464812,58.84,118,654564068,11116.16,122,13157840,223.45,122,62987722,1069.69,126,103564467,1758.79,131,474854039,8064.23,120,22979964,403.37,100
