ID,NAME,ST_ABBREV,X12002_X,X12002_A,X12002_I,X12003_X,X12003_A,X12003_I,X12004_X,X12004_A,X12004_I,X12005_X,X12005_A,X12005_I,X12006_X,X12006_A,X12006_I,X12007_X,X12007_A,X12007_I,X12008_X,X12008_A,X12008_I,X12009_X,X12009_A,X12009_I,X12028_X,X12028_A,X12028_I,X12029_X,X12029_A,X12029_I,X12010_X,X12010_A,X12010_I,X12011_X,X12011_A,X12011_I,X12012_X,X12012_A,X12012_I,X12014_X,X12014_A,X12014_I,X12015_X,X12015_A,X12015_I,X12016_X,X12016_A,X12016_I,X12017_X,X12017_A,X12017_I,X12018_X,X12018_A,X12018_I,X12019_X,X12019_A,X12019_I,X12020_X,X12020_A,X12020_I,X12021_X,X12021_A,X12021_I,X12022_X,X12022_A,X12022_I,X12023_X,X12023_A,X12023_I,X12024_X,X12024_A,X12024_I,X12025_X,X12025_A,X12025_I,X12026_X,X12026_A,X12026_I,X12027_X,X12027_A,X12027_I,X12001FY_X,X12001FY_A,X12001FY_I,X12002FY_X,X12002FY_A,X12002FY_I,X12003FY_X,X12003FY_A,X12003FY_I,X12004FY_X,X12004FY_A,X12004FY_I,X12005FY_X,X12005FY_A,X12005FY_I,X12006FY_X,X12006FY_A,X12006FY_I,X12007FY_X,X12007FY_A,X12007FY_I,X12008FY_X,X12008FY_A,X12008FY_I,X12009FY_X,X12009FY_A,X12009FY_I,X12028FY_X,X12028FY_A,X12028FY_I,X12029FY_X,X12029FY_A,X12029FY_I,X12010FY_X,X12010FY_A,X12010FY_I,X12011FY_X,X12011FY_A,X12011FY_I,X12012FY_X,X12012FY_A,X12012FY_I,X12014FY_X,X12014FY_A,X12014FY_I,X12015FY_X,X12015FY_A,X12015FY_I,X12016FY_X,X12016FY_A,X12016FY_I,X12017FY_X,X12017FY_A,X12017FY_I,X12018FY_X,X12018FY_A,X12018FY_I,X12019FY_X,X12019FY_A,X12019FY_I,X12020FY_X,X12020FY_A,X12020FY_I,X12021FY_X,X12021FY_A,X12021FY_I,X12022FY_X,X12022FY_A,X12022FY_I,X12023FY_X,X12023FY_A,X12023FY_I,X12024FY_X,X12024FY_A,X12024FY_I,X12025FY_X,X12025FY_A,X12025FY_I,X12026FY_X,X12026FY_A,X12026FY_I,X12027FY_X,X12027FY_A,X12027FY_I,X10001_X,X10001_A,X10001_I,X10002_X,X10002_A,X10002_I,X10003_X,X10003_A,X10003_I,X10004_X,X10004_A,X10004_I,X10005_X,X10005_A,X10005_I,X10006_X,X10006_A,X10006_I,X10007_X,X10007_A,X10007_I,X10008_X,X10008_A,X10008_I,X10009_X,X10009_A,X10009_I,X10010_X,X10010_A,X10010_I,X10011_X,X10011_A,X10011_I,X10012_X,X10012_A,X10012_I,X10013_X,X10013_A,X10013_I,X10014_X,X10014_A,X10014_I,X10001FY_X,X10001FY_A,X10001FY_I,X10002FY_X,X10002FY_A,X10002FY_I,X10003FY_X,X10003FY_A,X10003FY_I,X10004FY_X,X10004FY_A,X10004FY_I,X10005FY_X,X10005FY_A,X10005FY_I,X10006FY_X,X10006FY_A,X10006FY_I,X10007FY_X,X10007FY_A,X10007FY_I,X10008FY_X,X10008FY_A,X10008FY_I,X10009FY_X,X10009FY_A,X10009FY_I,X10010FY_X,X10010FY_A,X10010FY_I,X10011FY_X,X10011FY_A,X10011FY_I,X10012FY_X,X10012FY_A,X10012FY_I,X10013FY_X,X10013FY_A,X10013FY_I,X10014FY_X,X10014FY_A,X10014FY_I
15001,Hawaii County,HI,22658516,309.75,90,2930699,40.06,90,821153,11.23,85,3515657,48.06,89,12360598,168.97,94,6082194,83.14,90,344445,4.71,97,1981073,27.08,85,2595684,35.48,102,28349391,387.54,93,694746,9.5,100,8108129,110.84,99,4731261,64.68,86,4013652,54.87,90,7935774,108.48,113,534658,7.31,92,2198619,30.06,91,164898515,2254.19,96,10188449,139.28,96,3240482,44.3,85,22760792,311.14,95,64175963,877.3,91,3315831,45.33,96,1255840,17.17,97,43497199,594.61,115,3918159,53.56,86,12545800,171.5,82,31086170,406.05,91,26670252,348.37,92,3449103,45.05,92,966815,12.63,87,4144677,54.14,91,14574374,190.37,96,7166347,93.61,92,405867,5.3,99,2333697,30.48,87,3060908,39.98,104,33406888,436.37,95,818158,10.69,102,9562649,124.91,101,5576573,72.84,88,4735680,61.86,92,9351190,122.15,115,630790,8.24,94,2592674,33.87,93,194396319,2539.24,98,12017254,156.97,98,3823881,49.95,87,26849678,350.71,97,75652480,988.19,93,3913487,51.12,98,1481159,19.35,99,51254256,669.49,117,4620275,60.35,88,14783849,193.11,83,58490118,799.57,87,31772192,434.33,87,6469812,88.44,88,859869,11.75,85,376503,5.15,88,3473065,47.48,89,1452386,19.85,87,14475119,197.88,86,3608633,49.33,88,311299,4.26,103,745506,10.19,86,26717926,365.24,87,14106214,192.83,87,12611712,172.4,87,68968616,900.88,89,37453825,489.23,89,7628346,99.64,90,1013800,13.24,86,443764,5.8,90,4093560,53.47,91,1712156,22.36,88,17064519,222.9,88,4252166,55.54,90,366709,4.79,105,878805,11.48,88,31514791,411.65,89,16639349,217.35,88,14875442,194.31,89
15003,Honolulu County,HI,104301167,328,95,13502520,42.46,96,4111099,12.93,98,22784379,71.65,133,82438304,259.25,144,30741875,96.67,105,1768066,5.56,114,11582171,36.42,115,18244811,57.38,166,154474070,485.78,117,3211642,10.1,107,53011285,166.71,149,32460924,102.08,136,29245113,91.97,151,37530517,118.02,123,3753317,11.8,149,12899113,40.56,123,808309713,2541.92,109,62883955,197.75,136,12993389,40.86,79,143644855,451.72,138,278285672,875.13,91,21225552,66.75,142,7395405,23.26,132,172421832,542.22,104,27910142,87.77,141,81548911,256.45,122,135522975,422.57,95,115946487,361.53,95,15004508,46.78,96,4571980,14.26,98,25261543,78.77,133,91396946,284.98,143,34129575,106.42,105,1960894,6.11,114,12868303,40.12,115,20212767,63.02,165,171439005,534.56,116,3560187,11.1,106,58738618,183.15,148,36045065,112.39,135,32413123,101.07,150,41620812,129.78,122,4162311,12.98,148,14318078,44.64,123,897616819,2798.83,108,69684897,217.28,135,14482140,45.16,79,159209641,496.43,138,309510492,965.07,91,23530140,73.37,141,8201864,25.57,131,191434788,596.91,104,30967396,96.56,141,90595461,282.48,122,341635946,1074.35,117,183724717,577.77,116,38406326,120.78,120,5099009,16.04,116,2107842,6.63,113,19809011,62.29,117,8569935,26.95,118,84335503,265.21,115,19278716,60.63,108,1809908,5.69,137,4308467,13.55,115,157911229,496.59,118,84045431,264.3,119,73865798,232.29,117,379410715,1183.03,117,204056061,636.26,115,42638226,132.95,120,5666521,17.67,115,2344001,7.31,113,21995850,68.58,116,9517444,29.68,117,93679090,292.1,115,21421575,66.79,108,2006695,6.26,137,4786659,14.93,114,175354654,546.77,118,93325771,291,118,82028883,255.77,117
15005,Kalawao County,HI,15572,232.42,67,1742,26,59,572,8.54,65,3259,48.64,90,10441,155.84,87,4965,74.1,80,272,4.06,84,1480,22.09,70,1770,26.42,76,19928,297.43,71,539,8.04,85,6744,100.66,90,3743,55.87,74,3222,48.09,79,4568,68.18,71,447,6.67,84,1618,24.15,73,115654,1726.18,74,8095,120.82,83,2591,38.67,74,19218,286.84,88,41907,625.48,65,2660,39.7,84,1106,16.51,94,27091,404.34,78,3379,50.43,81,9607,143.39,68,18057,277.8,63,15721,241.86,64,1759,27.06,55,577,8.88,61,3290,50.62,85,10541,162.17,82,5012,77.11,76,275,4.23,79,1494,22.98,66,1787,27.49,72,20119,309.52,67,545,8.38,80,6809,104.75,85,3779,58.14,70,3253,50.05,74,4612,70.95,67,451,6.94,79,1634,25.14,69,116760,1796.31,69,8172,125.72,78,2615,40.23,70,19402,298.49,83,42308,650.89,61,2685,41.31,80,1117,17.18,88,27351,420.78,73,3411,52.48,76,9699,149.22,64,46730,697.46,76,23934,357.22,72,4974,74.24,74,599,8.94,64,286,4.27,73,2701,40.31,75,1139,17,74,10796,161.13,70,2692,40.18,72,180,2.69,65,567,8.46,72,22796,340.24,81,12101,180.61,81,10695,159.63,81,47177,725.8,71,24164,371.75,67,5022,77.26,70,605,9.31,61,289,4.45,69,2727,41.95,71,1150,17.69,70,10899,167.68,66,2718,41.82,68,182,2.8,61,572,8.8,67,23013,354.05,76,12216,187.94,76,10797,166.11,76
15007,Kauai County,HI,7222346,297.64,86,907622,37.4,84,264623,10.91,83,1580978,65.15,121,5563806,229.29,127,2148079,88.53,96,130259,5.37,110,726252,29.93,94,1216411,50.13,145,10793508,444.82,107,248899,10.26,108,3733689,153.87,137,1948109,80.28,107,1954483,80.55,132,2825755,116.45,121,248469,10.24,129,860370,35.46,108,57207066,2357.6,101,4454182,183.56,126,891892,36.76,71,10044328,413.94,127,19219211,792.05,82,1476861,60.86,129,521586,21.5,122,13828907,569.91,110,1806333,74.44,120,4963766,204.56,97,9514454,384.69,87,8185461,330.95,87,1028923,41.6,85,300070,12.13,83,1792994,72.49,122,6311712,255.19,128,2435976,98.49,97,147743,5.97,111,823640,33.3,95,1380155,55.8,146,12240545,494.91,107,282094,11.41,109,4236019,171.27,138,2210815,89.39,107,2217357,89.65,133,3204389,129.56,122,281930,11.4,130,975930,39.46,109,64889272,2623.59,101,5054207,204.35,127,1012956,40.96,71,11397707,460.83,128,21804108,881.58,83,1676443,67.78,130,591831,23.93,123,15671452,633.63,110,2049930,82.88,121,5630638,227.66,98,22454397,925.38,101,11928820,491.61,99,2517468,103.75,103,314680,12.97,94,131131,5.4,92,1322094,54.49,102,558012,23,101,5416439,223.22,97,1267788,52.25,93,124961,5.15,124,276247,11.38,96,10525577,433.78,103,5596044,230.62,104,4929533,203.15,103,25473780,1029.95,101,13531270,547.09,99,2855912,115.47,104,356984,14.43,94,148730,6.01,93,1499595,60.63,103,632914,25.59,101,6144416,248.43,98,1437672,58.13,94,141685,5.73,125,313362,12.67,97,11942510,482.86,104,6349398,256.72,104,5593112,226.14,103
15009,Maui County,HI,19759483,346.84,101,2469851,43.35,98,750630,13.18,100,3992453,70.08,130,14040130,246.45,137,5673193,99.58,108,329732,5.79,119,1994975,35.02,110,2962636,52,150,28097729,493.2,118,608599,10.68,113,9175579,161.06,144,5302914,93.08,124,4892605,85.88,141,6972557,122.39,127,633820,11.13,141,2262484,39.71,121,150292771,2638.1,113,11026938,193.56,133,2734020,47.99,92,25109749,440.75,135,53586795,940.61,98,3735275,65.57,139,1328690,23.32,132,34258358,601.34,116,4740087,83.2,134,13772859,241.76,115,26164090,444.33,100,22496226,382.04,100,2812820,47.77,98,855044,14.52,100,4545853,77.2,130,15997793,271.68,137,6459081,109.69,108,375521,6.38,119,2272903,38.6,110,3377083,57.35,150,32018273,543.75,118,691994,11.75,112,10455988,177.57,144,6047546,102.7,123,5576420,94.7,141,7946821,134.96,127,722602,12.27,140,2578796,43.79,121,171275112,2908.69,112,12566111,213.4,133,3119255,52.97,92,28614623,485.95,135,61085323,1037.38,98,4259782,72.34,139,1514191,25.71,132,39011496,662.51,116,5404587,91.78,134,15699744,266.62,115,60577902,1063.33,116,32251194,566.11,114,6708534,117.76,117,869234,15.26,110,375751,6.6,113,3525392,61.88,116,1506665,26.45,116,14747891,258.87,112,3454200,60.63,108,308174,5.41,131,755353,13.26,112,28326708,497.22,118,15047333,264.13,119,13279375,233.09,118,69052840,1172.69,116,36759455,624.27,113,7646685,129.86,117,991086,16.83,110,428479,7.28,113,4017585,68.23,116,1717252,29.16,115,16810651,285.49,112,3935612,66.84,108,351104,5.96,130,861001,14.62,112,32293385,548.42,118,17154630,291.33,119,15138755,257.09,118
