ID,NAME,ST_ABBREV,X1001_X,X1001_A,X1001_I,X1002_X,X1002_A,X1002_I,X1003_X,X1003_A,X1003_I,X1130_X,X1130_A,X1130_I,X15001_X,X15001_A,X15001_I,X1001FY_X,X1001FY_A,X1001FY_I,X1002FY_X,X1002FY_A,X1002FY_I,X1003FY_X,X1003FY_A,X1003FY_I,X1130FY_X,X1130FY_A,X1130FY_I,X15001FY_X,X15001FY_A,X15001FY_I,X6001_X,X6001_A,X6001_I,X6064_X,X6064_A,X6064_I,X6010_X,X6010_A,X6010_I,X6011_X,X6011_A,X6011_I,X6012_X,X6012_A,X6012_I,X6013_X,X6013_A,X6013_I,X6014_X,X6014_A,X6014_I,X6015_X,X6015_A,X6015_I,X6016_X,X6016_A,X6016_I,X6017_X,X6017_A,X6017_I,X6018_X,X6018_A,X6018_I,X6019_X,X6019_A,X6019_I,X6022_X,X6022_A,X6022_I,X6023_X,X6023_A,X6023_I,X6024_X,X6024_A,X6024_I,X6065_X,X6065_A,X6065_I,X6030_X,X6030_A,X6030_I,X6031_X,X6031_A,X6031_I,X6032_X,X6032_A,X6032_I,X6033_X,X6033_A,X6033_I,X6034_X,X6034_A,X6034_I,X6039_X,X6039_A,X6039_I,X6040_X,X6040_A,X6040_I,X6041_X,X6041_A,X6041_I,X6044_X,X6044_A,X6044_I,X6066_X,X6066_A,X6066_I,X6067_X,X6067_A,X6067_I,X6051_X,X6051_A,X6051_I,X6052_X,X6052_A,X6052_I,X6053_X,X6053_A,X6053_I,X6054_X,X6054_A,X6054_I,X6055_X,X6055_A,X6055_I,X6056_X,X6056_A,X6056_I,X6057_X,X6057_A,X6057_I,X6068_X,X6068_A,X6068_I,X6059_X,X6059_A,X6059_I,X6060_X,X6060_A,X6060_I,X6061_X,X6061_A,X6061_I,X6062_X,X6062_A,X6062_I,X6063_X,X6063_A,X6063_I,X6001FY_X,X6001FY_A,X6001FY_I,X6064FY_X,X6064FY_A,X6064FY_I,X6010FY_X,X6010FY_A,X6010FY_I,X6011FY_X,X6011FY_A,X6011FY_I,X6012FY_X,X6012FY_A,X6012FY_I,X6013FY_X,X6013FY_A,X6013FY_I,X6014FY_X,X6014FY_A,X6014FY_I,X6015FY_X,X6015FY_A,X6015FY_I,X6016FY_X,X6016FY_A,X6016FY_I,X6017FY_X,X6017FY_A,X6017FY_I,X6018FY_X,X6018FY_A,X6018FY_I,X6019FY_X,X6019FY_A,X6019FY_I,X6022FY_X,X6022FY_A,X6022FY_I,X6023FY_X,X6023FY_A,X6023FY_I,X6024FY_X,X6024FY_A,X6024FY_I,X6065FY_X,X6065FY_A,X6065FY_I,X6030FY_X,X6030FY_A,X6030FY_I,X6031FY_X,X6031FY_A,X6031FY_I,X6032FY_X,X6032FY_A,X6032FY_I,X6033FY_X,X6033FY_A,X6033FY_I,X6034FY_X,X6034FY_A,X6034FY_I,X6039FY_X,X6039FY_A,X6039FY_I,X6040FY_X,X6040FY_A,X6040FY_I,X6041FY_X,X6041FY_A,X6041FY_I,X6044FY_X,X6044FY_A,X6044FY_I,X6066FY_X,X6066FY_A,X6066FY_I,X6067FY_X,X6067FY_A,X6067FY_I,X6051FY_X,X6051FY_A,X6051FY_I,X6052FY_X,X6052FY_A,X6052FY_I,X6053FY_X,X6053FY_A,X6053FY_I,X6054FY_X,X6054FY_A,X6054FY_I,X6055FY_X,X6055FY_A,X6055FY_I,X6056FY_X,X6056FY_A,X6056FY_I
15001,Hawaii County,HI,5058722241,69153.57,90,596794172,8158.28,90,352366774,4816.91,90,244427398,3341.36,89,1548754122,21171.73,91,5964088971,77903.9,91,703477264,9188.93,91,415303790,5424.77,92,288173474,3764.17,90,1825595451,23846.23,93,582362295,7960.99,89,165455694,2261.81,88,155319918,2123.25,90,150003467,2050.57,89,4250459,58.1,102,1065992,14.57,94,251252006,3434.66,89,77543320,1060.03,91,580552,7.94,90,12805122,175.05,95,4559657,62.33,93,783835,10.72,89,1852068,25.32,87,10561640,144.38,86,2602405,35.58,92,16677880,227.99,95,3459011,47.29,96,8107816,110.84,90,2101733,28.73,91,914521,12.5,90,9394100,128.42,87,3142980,42.97,100,115457864,1578.33,88,3842021,52.52,91,28325478,387.21,88,25400004,347.22,88,2925474,39.99,87,13834488,189.12,93,902118,12.33,91,1036691,14.17,94,7301312,99.81,83,3590527,49.08,85,3710785,50.73,82,431127,5.89,83,2577587,35.24,97,10334677,141.28,79,323561,4.42,86,5769462,78.87,76,4134726,56.52,84,106928,1.46,77,686354219,8965.27,90,194997620,2547.09,89,183034935,2390.83,91,176775337,2309.07,91,5004321,65.37,104,1255277,16.4,95,296145762,3868.3,91,91397641,1193.85,93,683521,8.93,92,15086177,197.06,97,5371126,70.16,95,923643,12.06,91,2184662,28.54,89,12457908,162.73,87,3069559,40.1,94,19659538,256.8,96,4077775,53.26,98,9555574,124.82,91,2476491,32.35,93,1078417,14.09,92,11073921,144.65,89,3699329,48.32,101,136067640,1777.34,89,4529520,59.17,93,33398289,436.25,89,29948609,391.19,90,3449680,45.06,88,16306936,213,95,1062889,13.88,92,1222189,15.96,96,8613302,112.51,85,4235650,55.33,86,4377652,57.18,84
15003,Honolulu County,HI,29494020097,92750.82,120,3462950440,10890.06,120,1996615351,6278.82,118,1466335089,4611.23,122,8531692100,26829.9,116,32740154287,102085.84,120,3844701299,11988.02,119,2216748671,6911.96,117,1627952628,5076.06,122,9471279292,29532.04,115,3163102917,9947.11,111,824123657,2591.65,100,848532212,2668.41,113,825957916,2597.42,113,17491931,55.01,97,5082365,15.98,103,1402049850,4409.07,114,408270244,1283.9,111,2906256,9.14,104,62116832,195.34,106,21485389,67.57,101,4604194,14.48,121,12130703,38.15,131,58805412,184.93,110,14392913,45.26,117,91465108,287.63,119,20942105,65.86,133,42299378,133.02,108,9605888,30.21,96,4891518,15.38,111,49975826,157.16,107,12648722,39.78,92,630052889,1981.35,110,22589482,71.04,123,186586515,586.76,133,167294826,526.1,133,19291689,60.67,131,73629731,231.55,114,4770118,15,110,6348486,19.96,133,51824312,162.97,136,26333053,82.81,143,25491259,80.16,129,2679045,8.42,118,15299028,48.11,132,88397198,277.99,156,2639309,8.3,162,53491855,168.22,162,31432429,98.85,146,833605,2.62,139,3513278419,10954.62,110,916039622,2856.27,100,942296766,2938.14,112,917225147,2859.97,113,19425117,60.57,96,5646502,17.61,102,1556909057,4854.54,114,453472547,1413.96,110,3228915,10.07,103,68992045,215.12,105,23874945,74.44,101,5109077,15.93,120,13460426,41.97,130,65398727,203.92,109,15973306,49.81,117,101516235,316.53,119,23236391,72.45,133,46994180,146.53,107,10678023,33.29,95,5431731,16.94,111,55520995,173.12,107,14057551,43.83,92,699903940,2182.34,110,25079203,78.2,123,206921623,645.19,132,185524741,578.48,132,21396882,66.72,131,81758882,254.93,113,5297623,16.52,110,7039455,21.95,132,57496410,179.28,135,29209863,91.08,142,28286547,88.2,129
15005,Kalawao County,HI,3883245,57958.88,75,451920,6745.07,74,266540,3978.21,74,185380,2766.87,73,1141449,17036.55,74,3920425,60314.23,71,456251,7019.25,70,269096,4139.94,70,187155,2879.31,69,1152377,17728.88,69,420915,6282.31,70,110325,1646.64,64,106301,1586.58,67,103627,1546.67,67,2047,30.55,54,627,9.36,60,192613,2874.82,75,59595,889.48,77,360,5.37,61,8247,123.09,67,2913,43.48,65,535,7.99,67,1475,22.01,75,12755,190.37,113,2074,30.96,80,11829,176.55,73,2471,36.88,75,5675,84.7,68,1517,22.64,72,682,10.18,73,7366,109.94,75,1696,25.31,59,84492,1261.07,70,2959,44.16,77,24901,371.66,84,22389,334.16,85,2512,37.49,81,9196,137.25,67,715,10.67,78,917,13.69,91,7330,109.4,91,3605,53.81,93,3725,55.6,90,323,4.82,68,2185,32.61,89,11676,174.27,97,323,4.82,94,7403,110.49,106,3872,57.79,85,78,1.16,61,424943,6537.58,66,111381,1713.55,60,107318,1651.05,63,104619,1609.52,64,2066,31.78,51,633,9.74,57,194456,2991.63,70,60165,925.62,72,363,5.58,57,8326,128.09,63,2941,45.25,61,540,8.31,63,1489,22.91,71,12877,198.11,106,2094,32.22,75,11942,183.72,69,2494,38.37,70,5729,88.14,64,1531,23.55,67,689,10.6,69,7437,114.42,70,1713,26.35,55,85301,1312.32,66,2988,45.97,72,25140,386.77,79,22604,347.75,80,2536,39.02,76,9284,142.83,63,721,11.09,74,926,14.25,86,7399,113.83,86,3639,55.98,87,3760,57.85,85
15007,Kauai County,HI,1986377433,81861.84,106,230515527,9499.92,104,134414415,5539.44,104,96101112,3960.48,105,584620764,24093.17,104,2253117457,91097.62,107,261453328,10571.03,105,152441916,6163.5,104,109011412,4407.53,106,663067396,26809.02,105,211334303,8709.43,97,55049437,2268.68,88,56539327,2330.08,98,54912255,2263.02,99,1281938,52.83,93,345134,14.22,91,94213870,3882.71,101,27695707,1141.38,98,190920,7.87,89,4373757,180.25,98,1479421,60.97,91,303152,12.49,104,777988,32.06,110,3596627,148.22,88,1034528,42.63,110,6344242,261.46,108,1412952,58.23,118,2841280,117.09,95,692202,28.53,90,339993,14.01,101,3389534,139.69,95,919111,37.88,88,41720590,1719.37,95,1506386,62.08,108,12785734,526.92,119,11479796,473.1,120,1305938,53.82,116,4968157,204.75,100,333652,13.75,101,462917,19.08,127,3469049,142.97,119,1743528,71.85,124,1725521,71.11,115,162072,6.68,94,1109606,45.73,125,5531669,227.97,128,184322,7.6,148,3374557,139.07,134,1924990,79.33,117,47800,1.97,104,239674783,9690.49,98,62429016,2524.12,89,64117355,2592.38,99,62273205,2517.82,99,1452943,58.75,93,391207,15.82,92,106854275,4320.31,101,31413280,1270.1,99,216434,8.75,90,4958814,200.49,98,1677151,67.81,92,343873,13.9,105,882764,35.69,111,4084818,165.16,89,1173338,47.44,111,7195120,290.91,109,1602732,64.8,119,3222158,130.28,95,784666,31.73,91,385589,15.59,102,3844168,155.43,96,1041655,42.12,88,47316390,1913.09,96,1708721,69.09,109,14499732,586.25,120,13018564,526.36,121,1481168,59.89,117,5635607,227.86,101,378259,15.29,102,524829,21.22,128,3935126,159.1,120,1977981,79.97,125,1957145,79.13,116
15009,Maui County,HI,5237885552,91941.12,119,611449014,10732.82,118,355689445,6243.45,117,255759569,4489.37,119,1536991762,26978.97,117,5969777812,101382,119,696851938,11834.32,118,405313977,6883.26,117,291537961,4951.06,119,1751539842,29745.6,116,568150184,9972.8,111,151804922,2664.65,103,150831004,2647.55,112,146619641,2573.63,112,3291200,57.77,102,920163,16.15,104,251122585,4407.98,114,73921666,1297.55,112,514783,9.04,102,11513370,202.1,109,3976521,69.8,104,791938,13.9,116,2048812,35.96,123,10225007,179.48,106,2671058,46.89,121,16485320,289.37,120,3635096,63.81,129,7678403,134.78,109,1874098,32.9,104,900690,15.81,114,9171325,160.99,110,2435245,42.75,99,113109169,1985.42,110,3998176,70.18,122,32553052,571.41,129,29218994,512.88,130,3334058,58.52,127,13188708,231.5,113,884910,15.53,114,1155564,20.28,135,9081032,159.4,133,4542330,79.73,138,4538702,79.67,129,456128,8.01,113,2774180,48.7,134,14391673,252.62,141,460250,8.08,158,8677149,152.31,146,5123326,89.93,133,130948,2.3,122,647469522,10995.68,111,173038773,2938.64,103,171886146,2919.06,112,167089730,2837.61,112,3748233,63.65,101,1048183,17.8,103,286154689,4859.63,114,84222097,1430.31,112,586274,9.96,102,13118374,222.78,109,4529845,76.93,104,902416,15.33,116,2335206,39.66,123,11638273,197.65,106,3043951,51.69,121,18787227,319.05,120,4143707,70.37,129,8750698,148.61,109,2135337,36.26,104,1026412,17.43,114,10450322,177.47,109,2774055,47.11,99,128900847,2189.06,110,4557964,77.41,122,37085549,629.81,129,33287428,565.31,129,3798121,64.5,126,15033179,255.3,113,1007976,17.12,114,1316201,22.35,134,10350547,175.78,133,5177550,87.93,137,5172997,87.85,128
