ID,NAME,ST_ABBREV,X6057FY_X,X6057FY_A,X6057FY_I,X6068FY_X,X6068FY_A,X6068FY_I,X6059FY_X,X6059FY_A,X6059FY_I,X6060FY_X,X6060FY_A,X6060FY_I,X6061FY_X,X6061FY_A,X6061FY_I,X6062FY_X,X6062FY_A,X6062FY_I,X6063FY_X,X6063FY_A,X6063FY_I,X7001_X,X7001_A,X7001_I,X7002_X,X7002_A,X7002_I,X7003_X,X7003_A,X7003_I,X7004_X,X7004_A,X7004_I,X7005_X,X7005_A,X7005_I,X7006_X,X7006_A,X7006_I,X7007_X,X7007_A,X7007_I,X7008_X,X7008_A,X7008_I,X7027_X,X7027_A,X7027_I,X7011_X,X7011_A,X7011_I,X7012_X,X7012_A,X7012_I,X7013_X,X7013_A,X7013_I,X7014_X,X7014_A,X7014_I,X7015_X,X7015_A,X7015_I,X7016_X,X7016_A,X7016_I,X7017_X,X7017_A,X7017_I,X7018_X,X7018_A,X7018_I,X7019_X,X7019_A,X7019_I,X7020_X,X7020_A,X7020_I,X7021_X,X7021_A,X7021_I,X7022_X,X7022_A,X7022_I,X7023_X,X7023_A,X7023_I,X7024_X,X7024_A,X7024_I,X7025_X,X7025_A,X7025_I,X7026_X,X7026_A,X7026_I,X7001FY_X,X7001FY_A,X7001FY_I,X7002FY_X,X7002FY_A,X7002FY_I,X7003FY_X,X7003FY_A,X7003FY_I,X7004FY_X,X7004FY_A,X7004FY_I,X7005FY_X,X7005FY_A,X7005FY_I,X7006FY_X,X7006FY_A,X7006FY_I,X7007FY_X,X7007FY_A,X7007FY_I,X7008FY_X,X7008FY_A,X7008FY_I,X7027FY_X,X7027FY_A,X7027FY_I,X7011FY_X,X7011FY_A,X7011FY_I,X7012FY_X,X7012FY_A,X7012FY_I,X7013FY_X,X7013FY_A,X7013FY_I,X7014FY_X,X7014FY_A,X7014FY_I,X7015FY_X,X7015FY_A,X7015FY_I,X7016FY_X,X7016FY_A,X7016FY_I,X7017FY_X,X7017FY_A,X7017FY_I,X7018FY_X,X7018FY_A,X7018FY_I,X7019FY_X,X7019FY_A,X7019FY_I,X7020FY_X,X7020FY_A,X7020FY_I,X7021FY_X,X7021FY_A,X7021FY_I,X7022FY_X,X7022FY_A,X7022FY_I,X7023FY_X,X7023FY_A,X7023FY_I,X7024FY_X,X7024FY_A,X7024FY_I,X7025FY_X,X7025FY_A,X7025FY_I,X7026FY_X,X7026FY_A,X7026FY_I
15001,Hawaii County,HI,508121,6.64,84,3039235,39.7,99,12175902,159.04,81,381834,4.99,88,6797466,88.79,77,4870396,63.62,85,126206,1.65,79,161908390,2213.31,92,65049747,889.24,92,40264894,550.43,92,2298166,31.42,91,6049966,82.7,94,1100098,15.04,93,1776845,24.29,91,1042838,14.26,91,1931003,26.4,92,9343343,127.73,93,95015,1.3,96,689260,9.42,90,458319,6.27,88,43764271,598.26,92,1285393,17.57,103,38497966,526.27,92,5753851,78.66,91,4734768,64.73,93,28009347,382.89,92,13311013,181.96,89,2092415,28.6,89,2064914,28.23,90,5297662,72.42,89,1763607,24.11,89,2092415,28.6,89,190961954,2494.38,94,76727224,1002.22,94,47500392,620.46,94,2710192,35.4,92,7136915,93.22,95,1296947,16.94,95,2095841,27.38,93,1230073,16.07,93,2278098,29.76,93,11013331,143.86,95,112000,1.46,98,812995,10.62,92,540440,7.06,90,51615529,674.21,94,1514770,19.79,105,45402404,593.05,94,6786430,88.65,93,5583426,72.93,95,33032548,431.48,93,15702027,205.1,91,2467873,32.24,91,2436120,31.82,91,6249631,81.63,91,2080530,27.18,91,2467873,32.24,91
15003,Honolulu County,HI,2977436,9.28,118,16961938,52.89,131,98032974,305.67,155,2925508,9.12,161,59299032,184.9,161,34883094,108.77,146,925340,2.89,138,969376857,3048.43,126,402060713,1264.37,131,261122663,821.16,137,13976775,43.95,127,32562415,102.4,116,6925131,21.78,135,12236765,38.48,144,7189122,22.61,144,12436854,39.11,136,48167727,151.47,110,485294,1.53,113,4193947,13.19,126,2764020,8.69,122,252399565,793.73,122,8480865,26.67,157,227438373,715.23,125,35022976,110.14,128,27501832,86.49,125,164913565,518.61,124,78997341,248.43,122,12567613,39.52,123,11962375,37.62,119,31432049,98.85,122,10467691,32.92,122,12567613,39.52,123,1075565622,3353.68,126,446061657,1390.85,130,289642759,903.12,136,15510094,48.36,126,36137065,112.68,115,7680958,23.95,134,13568937,42.31,144,7971770,24.86,144,13797163,43.02,135,53493378,166.8,110,539032,1.68,113,4653159,14.51,126,3067342,9.56,122,280058740,873.24,122,9387786,29.27,156,252379979,786.94,124,38862996,121.18,128,30513785,95.14,124,183003198,570.62,124,87677460,273.38,121,13945265,43.48,122,13277591,41.4,119,34890036,108.79,121,11619303,36.23,121,13945265,43.48,122
15005,Kalawao County,HI,326,5.02,64,2206,33.94,84,11788,181.35,92,326,5.02,89,7474,114.98,100,3909,60.14,80,79,1.22,58,128828,1922.81,80,52100,777.61,80,33107,494.13,82,1955,29.18,84,5043,75.27,85,853,12.73,79,1475,22.01,83,867,12.94,83,1567,23.39,81,6209,92.67,67,65,0.97,72,544,8.12,78,415,6.19,87,35430,528.81,81,844,12.6,74,30055,448.58,78,4605,68.73,80,3614,53.94,78,21836,325.91,78,10399,155.21,76,1655,24.7,77,1632,24.36,77,4093,61.09,75,1364,20.36,75,1655,24.7,77,130062,2000.95,75,52597,809.18,76,33424,514.22,78,1973,30.35,79,5091,78.32,80,861,13.25,74,1489,22.91,78,875,13.46,78,1582,24.34,76,6269,96.45,64,65,1,67,549,8.45,73,419,6.45,82,35770,550.31,77,852,13.11,70,30343,466.82,74,4649,71.52,75,3649,56.14,73,22045,339.15,73,10500,161.54,72,1671,25.71,72,1647,25.34,73,4133,63.58,71,1378,21.2,71,1671,25.71,72
15007,Kauai County,HI,183850,7.43,95,1258481,50.88,126,6274137,253.67,128,209098,8.45,149,3827055,154.73,135,2183723,88.29,118,54261,2.19,105,66601754,2744.77,114,27295558,1124.89,116,17645035,727.18,121,951529,39.21,113,2348984,96.81,110,462312,19.05,118,808534,33.32,125,474638,19.56,125,832072,34.29,119,3262381,134.45,98,32993,1.36,101,285230,11.75,112,191850,7.91,111,17757975,731.83,113,589894,24.31,143,15589584,642.47,112,2377744,97.99,114,1901914,78.38,113,11309926,466.1,111,5368743,221.25,108,853774,35.19,109,829873,34.2,109,2124176,87.54,108,707146,29.14,108,853774,35.19,109,75556326,3054.88,115,30967371,1252.07,117,20019677,809.43,122,1079456,43.64,114,2665006,107.75,110,524470,21.21,119,917400,37.09,126,538548,21.77,126,944124,38.17,120,3700111,149.6,99,37420,1.51,101,323591,13.08,113,217568,8.8,112,20144177,814.47,113,669088,27.05,144,17684916,715.03,113,2697419,109.06,115,2157338,87.23,114,12830159,518.75,112,6090774,246.26,109,968570,39.16,110,941459,38.06,109,2409905,97.44,109,802270,32.44,109,968570,39.16,110
15009,Maui County,HI,520101,8.83,112,3160228,53.67,133,16389914,278.34,141,524696,8.91,157,9877512,167.75,146,5838316,99.15,133,149390,2.54,122,172663999,3030.79,126,70679227,1240.64,128,45437913,797.58,133,2492451,43.75,126,6117662,107.38,122,1186743,20.83,129,2067225,36.29,136,1213327,21.3,136,2159873,37.91,132,8672945,152.24,111,88006,1.54,114,741439,13.01,124,501643,8.81,124,45979814,807.09,124,1388857,24.38,143,40529583,711.42,124,6186081,108.58,126,4904152,86.08,124,29439350,516.75,124,14086518,247.26,121,2228107,39.11,121,2166584,38.03,121,5599311,98.29,121,1864409,32.73,121,2228107,39.11,121,196825473,3342.6,125,80574329,1368.36,128,51802352,879.74,133,2841000,48.25,126,6974554,118.45,121,1352412,22.97,129,2356365,40.02,136,1383028,23.49,136,2462595,41.82,131,9884892,167.87,111,100317,1.7,114,845224,14.35,124,571590,9.71,124,52410944,890.07,124,1581642,26.86,143,46199626,784.59,124,7051679,119.76,126,5589456,94.92,124,33558491,569.91,123,16058932,272.72,121,2539527,43.13,121,2469857,41.94,120,6384242,108.42,121,2125779,36.1,121,2539527,43.13,121
