ID,NAME,ST_ABBREV,TOTHH_CY,TOTHH_FY
15001,Hawaii County,HI,73152,76557
15003,Honolulu County,HI,317992,320712
15005,Kalawao County,HI,67,65
15007,Kauai County,HI,24265,24733
15009,Maui County,HI,56970,58884
